case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.035053313695302034,0.02733793696827374,-0.007715376727028295,0.0,22.01040618896563,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.02886535601476711,0.022385359381749216,-0.006479996633017893,0.0,22.44904455605127,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.009743498607107659,0.00019093944274528596,-0.009552559164362373,0.0,98.04034002112958,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,53.75,67.91666666666667,14.166666666666671,0.0,26.35658914728683,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.1579007406738012,0.15701108305606762,-0.0008896576177335747,0.0,0.5634284006124274,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.048092041212033955,0.030271574165072878,-0.017820467046961073,0.007892250151833115,37.0549192711369,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.035053313695302034,0.031923455908277235,-0.003129857787024802,0.0020192472583525135,8.928849963318235,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.02886535601476711,0.027335118561706506,-0.0015302374530606004,0.001732797430518089,5.301294230626334,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.009743498607107659,0.008962505599869242,-0.0007809930072384174,0.0011699320656315855,8.015529521076761,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,53.75,57.5,3.75,6.831300510639734,6.976744186046512,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.1579007406738012,0.15999348315783052,0.0020927424840293087,0.002147137311663082,-1.3253531776349263,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.09450638067622442,0.09273469915554279,-0.0017716815206816339,0.0,1.8746686816325697,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.0395851531809889,0.039693804116477265,0.00010865093548836219,0.0,-0.2744739548981781,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.028870238931042923,0.028972260875880194,0.00010202194483727167,0.0,-0.3533810200911495,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.004233894583916209,0.008110650599146063,0.003876756015229854,0.0,-91.56477419057481,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,64.58333333333333,62.083333333333336,-2.499999999999993,0.0,-3.870967741935473,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08860794153913024,0.08905600525441526,0.0004480637152850242,0.0,-0.5056699292434802,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.09450638067622442,0.09720690312502134,0.002700522448796913,0.0,-2.8575027733299927,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.0395851531809889,0.040600280349476575,0.0010151271684876728,0.0,-2.5644138948922803,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.028870238931042923,0.030673204227072724,0.0018029652960298015,0.0,-6.245065378004719,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.004233894583916209,0.0017499050562707064,-0.0024839895276455026,0.0,58.66913968717418,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,64.58333333333333,60.0,-4.583333333333329,0.0,-7.09677419354838,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08860794153913024,0.08888551341989892,0.00027757188076868444,0.0,-0.31325846865103585,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.09450638067622442,0.09403976130481052,-0.0004666193714139011,0.0,0.4937437748383602,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.0395851531809889,0.0402273662310808,0.0006422130500918985,0.0,-1.6223583805665975,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.028870238931042923,0.03039828012444951,0.0015280411934065867,0.0,-5.2927902573177175,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.004233894583916209,0.0006791212897647725,-0.0035547732941514365,0.0,83.9598913883064,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,64.58333333333333,60.0,-4.583333333333329,0.0,-7.09677419354838,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08860794153913024,0.08875655500340025,0.0001486134642700171,0.0,-0.16772025361224283,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.09450638067622442,0.09700312678646715,0.0024967461102427257,0.0,-2.641880995100734,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.0395851531809889,0.04058148717290227,0.000996333991913366,0.0,-2.5169385788605805,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.028870238931042923,0.030622240556659287,0.0017520016256163638,0.0,-6.06853871144278,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.004233894583916209,0.0008290065044556094,-0.0034048880794605996,0.0,80.4197651116574,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,64.58333333333333,60.0,-4.583333333333329,0.0,-7.09677419354838,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08860794153913024,0.08886220123842568,0.00025425969929544767,0.0,-0.28694910961582804,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.09450638067622442,0.0962852933572154,0.0017789126809909794,0.0,-1.8823201864913992,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.0395851531809889,0.040460855460582694,0.0008757022795937916,0.0,-2.2121987897582645,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.028870238931042923,0.03055509182357019,0.001684852892527268,0.0,-5.835950636056629,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.004233894583916209,0.00036188838155182257,-0.0038720062023643864,0.0,91.45258876008462,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,64.58333333333333,60.416666666666664,-4.166666666666664,0.0,-6.451612903225803,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08860794153913024,0.08873162704846056,0.0001236855093303263,0.0,-0.13958738594068953,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.09450638067622442,0.20053806349039532,0.1060316828141709,0.0,-112.19526348959627,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.0395851531809889,0.05547395308563938,0.015888799904650475,0.0,-40.13828071349034,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.028870238931042923,0.0475216400105998,0.01865140107955688,0.0,-64.60424911655937,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.004233894583916209,0.0161148502877545,0.011880955703838292,0.0,-280.61529328037284,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,64.58333333333333,37.5,-27.08333333333333,0.0,-41.93548387096774,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08860794153913024,0.08617787148495686,-0.0024300700541733805,0.0,2.7424969048629064,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,5.0,4.0,-1.0,0.0,20.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.09450638067622442,0.07969745040381597,-0.014808930272408455,0.0,15.669767656369505,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.0395851531809889,0.038254593795952724,-0.0013305593850361785,0.0,3.3612586490512575,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.028870238931042923,0.02870424848705438,-0.00016599044398854165,0.0,0.5749534819750289,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.004233894583916209,4.777561819402365e-05,-0.004186118965722185,0.0,98.87159169301204,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,64.58333333333333,68.33333333333333,3.75,0.0,5.806451612903226,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08860794153913024,0.08830413519658276,-0.0003038063425474802,0.0,0.3428658168447757,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.09450638067622442,0.08636681864343385,-0.008139562032790587,0.010246166960969487,8.612711622801896,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.0395851531809889,0.0390578455957125,-0.0005273075852763986,0.0015045684286095894,1.3320842358888292,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.028870238931042923,0.02942308165050451,0.0005528427194615895,0.0013631886153499682,-1.9149225636201492,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.004233894583916209,0.004326592541395735,9.269795747952614e-05,0.0036070839902135133,-2.1894252594684036,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,64.58333333333333,62.583333333333336,-1.9999999999999942,2.1473497877875194,-3.0967741935483786,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08860794153913024,0.08988816523508143,0.0012802236959512047,0.0011940162715840619,-1.444818233798879,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,5
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.1273494232907581,0.04254047567200641,-0.08480894761875168,0.0,66.59547049939908,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.047557881233593155,0.03380751628694462,-0.013750364946648538,0.0,28.912904843489496,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.04142730287607619,0.028150468996460846,-0.013276833879615344,0.0,32.04851138711849,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.05853723908950936,0.03173265774734857,-0.026804581342160794,0.0,45.790648413010864,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,37.916666666666664,53.75,15.833333333333336,0.0,41.758241758241766,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11880234303011031,0.11906544693371593,0.0002631039036056215,0.0,-0.22146356451819993,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.1273494232907581,0.0601494078336632,-0.06720001545709489,0.0,52.76821340891905,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.047557881233593155,0.038581596183508864,-0.008976285050084291,0.0,18.874442715382724,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.04142730287607619,0.03380044458567098,-0.007626858290405207,0.0,18.410221667627884,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.05853723908950936,0.024283310333576336,-0.03425392875593303,0.0,58.51647479232033,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,37.916666666666664,41.25,3.3333333333333357,0.0,8.791208791208797,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,1.0,1.0,0.0,nan,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11880234303011031,0.11329280681227497,-0.005509536217835342,0.0,4.637565284751124,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,6.0,4.0,-2.0,0.0,33.33333333333333,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.1273494232907581,0.13181659133618923,0.004467168045431125,0.0,-3.507803906761243,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.047557881233593155,0.048126821815320166,0.0005689405817270107,0.0,-1.1963118771681776,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.04142730287607619,0.04168250798405493,0.00025520510797873847,0.0,-0.6160311926222853,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.05853723908950936,0.05962777132018826,0.0010905322306788978,0.0,-1.862971755486048,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,37.916666666666664,38.333333333333336,0.4166666666666714,0.0,1.0989010989011114,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11880234303011031,0.11882857483818024,2.6231808069931972e-05,0.0,-0.022080211047086462,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.1273494232907581,0.1403219907351237,0.01297256744436559,0.0,-10.186593004624171,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.047557881233593155,0.0493777886320992,0.0018199073985060432,0.0,-3.8267209373081297,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.04142730287607619,0.04268391279420722,0.0012566099181310283,0.0,-3.0332892341314035,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.05853723908950936,0.061944073354077034,0.003406834264567671,0.0,-5.8199435394591745,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,37.916666666666664,38.333333333333336,0.4166666666666714,0.0,1.0989010989011114,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11880234303011031,0.11891510381228415,0.000112760782173843,0.0,-0.09491461136020181,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.1273494232907581,0.13817504863908886,0.010825625348330759,0.0,-8.500725852220162,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.047557881233593155,0.04915735136057742,0.001599470126984262,0.0,-3.3632072865652702,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.04142730287607619,0.042716343285346424,0.001289040409270234,0.0,-3.1115721270250507,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.05853723908950936,0.061522581522180486,0.002985342432671123,0.0,-5.099903034555887,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,37.916666666666664,37.5,-0.4166666666666643,0.0,-1.0989010989010928,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11880234303011031,0.11895005129773163,0.00014770826762132427,0.0,-0.12433110648658485,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.1273494232907581,0.11511165000029104,-0.01223777329046706,0.0,9.609602442035692,1
