case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,residual_rule_dp_v2,SOC_tail_risk,0.5319171466300218,0.48413068049580354,-0.04778646613421812,0.0016288317744985474,8.983817580796337,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,residual_rule_dp_v2,SOC_RMSE,0.080570663992649,0.07716352840256328,-0.0034071355900857194,0.00014820968732090294,4.228754513425104,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.06963706403007729,0.0645713420052684,-0.005065722024808886,0.0003023051945524222,7.274462379144711,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.011887644315974777,0.02437458039168039,0.012486936075705612,0.0007731787616851756,-105.04129955272549,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,13.333333333333334,15.833333333333332,2.499999999999999,0.6972166887783959,18.749999999999993,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,residual_rule_dp_v2,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.19803588993126467,0.19815193623466593,0.0001160463034012793,6.177479341271581e-05,-0.05859862242220703,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,residual_rule_dp_v2,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.5319171466300218,0.5274116175677056,-0.004505529062316227,0.0320677339708081,0.8470358759557107,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.080570663992649,0.08016786421721336,-0.0004027997754356416,0.0021245823848568316,0.4999335433953873,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.06963706403007729,0.06914717419786656,-0.0004898898322107132,0.002962942211441973,0.7034900724693425,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.011887644315974777,0.01551333672329347,0.0036256924073186925,0.0037722506658599154,-30.499671010903633,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,13.333333333333334,13.833333333333334,0.49999999999999967,0.40824829046386313,3.749999999999997,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.19803588993126467,0.19803141169483157,-4.478236433058669e-06,0.0006239455488651516,0.0022613256792054204,5
C017_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.1845089994077105,0.1446481977848263,-0.03986080162288422,0.0,21.603716756819864,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.05220890907415955,0.04746841881942596,-0.004740490254733588,0.0,9.07984928012959,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.04071479204548752,0.03626839311676062,-0.004446398928726905,0.0,10.920844011088853,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.007819652225145246,0.0010091859706811146,-0.0068104662544641315,0.0,87.09423460757081,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,49.166666666666664,55.416666666666664,6.25,0.0,12.711864406779661,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.3389890311662563,0.339164209123296,0.00017517795703969608,0.0,-0.051676585651463304,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.1845089994077105,0.17150435356186539,-0.01300464584584512,0.008984041783373439,7.048244740143371,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.05220890907415955,0.05071102587805822,-0.0014978831961013363,0.001066305744531757,2.8690183776368228,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.04071479204548752,0.039199545283317636,-0.0015152467621698917,0.0010313373317843192,3.7216124313665224,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.007819652225145246,0.005945023117410453,-0.0018746291077347931,0.001570478401457535,23.973305381876784,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,49.166666666666664,50.583333333333336,1.41666666666667,0.8579691784155838,2.881355932203397,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.3389890311662563,0.3390353445624458,4.631339618949015e-05,0.00020337039167198412,-0.013662210847989319,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.1845089994077105,0.16981876563072698,-0.014690233776983553,0.013827862860967292,7.961797974158684,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.05220890907415955,0.050478827949477764,-0.0017300811246817843,0.0015011405135203506,3.3137660896616516,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.04071479204548752,0.039029489701734296,-0.0016853023437532282,0.0013193796756659057,4.1392876128910805,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.007819652225145246,0.005131074584650208,-0.002688577640495038,0.0021352832279915995,34.38231730881227,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,49.166666666666664,50.41666666666667,1.2500000000000029,1.2360330811826108,2.5423728813559383,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.3389890311662563,0.33896387006177253,-2.5161104483784057e-05,0.00037164453785423643,0.007422394877267831,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.1845089994077105,0.13621304680979304,-0.04829595259791747,0.0,26.17539131042473,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.05220890907415955,0.04646455873650277,-0.00574435033765678,0.0,11.002624723487868,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.04071479204548752,0.03543987564017147,-0.005274916405316056,0.0,12.955773909941124,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.007819652225145246,0.002246205280846736,-0.00557344694429851,0.0,71.27486982574838,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,49.166666666666664,58.333333333333336,9.166666666666671,0.0,18.64406779661018,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.3389890311662563,0.33941285500823093,0.0004238238419746465,0.0,-0.12502582768431325,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.1845089994077105,0.14453307478682112,-0.03997592462088939,0.0,21.666111002290126,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.05220890907415955,0.04753228224584685,-0.004676626828312699,0.0,8.957526428429748,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.04071479204548752,0.03623532225947575,-0.004479469786011776,0.0,11.00206966796541,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.007819652225145246,0.0014961230893226762,-0.00632352913582257,0.0,80.867140299262,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,49.166666666666664,54.583333333333336,5.416666666666671,0.0,11.016949152542383,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.3389890311662563,0.3389976988780973,8.667711840992798e-06,0.0,-0.0025569298838881136,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.1845089994077105,0.17640527429248964,-0.008103725115220861,0.010171992911380923,4.392048702900403,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.05220890907415955,0.05118477416403274,-0.001024134910126806,0.0011569473818684275,1.9616094806196491,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.04071479204548752,0.03958101893268019,-0.0011337731128073306,0.0012004023216877534,2.784671260363193,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.007819652225145246,0.006838275583938858,-0.0009813766412063885,0.001085550677251538,12.550131552534102,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,49.166666666666664,50.83333333333333,1.6666666666666685,1.9895560643855537,3.3898305084745806,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.3389890311662563,0.33898787344056525,-1.157725691047773e-06,0.00012434805876785878,0.0003415230537297148,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.1845089994077105,0.16148451295008004,-0.023024486457630465,0.012085779046931781,12.478787772705404,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.05220890907415955,0.04946676855746327,-0.0027421405166962757,0.0013744043186804096,5.252246341330813,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.04071479204548752,0.03794868258883446,-0.002766109456653061,0.0012333507239977825,6.793868561486691,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.007819652225145246,0.004501403814161642,-0.003318248410983604,0.0021472576793847907,42.43473130829638,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,49.166666666666664,51.833333333333336,2.66666666666667,1.5942605391424165,5.42372881355933,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.3389890311662563,0.33880430955550167,-0.00018472161075459015,0.00014802606704486187,0.05449191382950498,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.1845089994077105,0.17576243217103954,-0.008746567236670982,0.00476140024491582,4.74045562262448,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.05220890907415955,0.05123380858248357,-0.0009751004916759883,0.0004332104820894911,1.8676898425341888,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.04071479204548752,0.039741284194475486,-0.0009735078510120385,0.0003657664167922564,2.3910421792758085,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.007819652225145246,0.006604095190273651,-0.001215557034871595,0.002168381509569738,15.544898927381857,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,49.166666666666664,50.083333333333336,0.91666666666667,0.6666666666666681,1.8644067796610235,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.3389890311662563,0.33915702807011405,0.0001679969038577811,0.0003402122482571041,-0.04955821233501431,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,SOC_tail_risk,0.1845089994077105,0.14966743519357834,-0.03484156421413214,0.0023508637902014324,18.883395566599194,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,SOC_RMSE,0.05220890907415955,0.048095906942604225,-0.004113002131555328,0.0002444648303670004,7.877969880031512,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.04071479204548752,0.03671628446640292,-0.003998507579084608,0.0002031357318368412,9.820773675123725,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.007819652225145246,0.0018810737316657944,-0.005938578493479452,0.00041177578629613055,75.94427888216148,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,49.166666666666664,52.66666666666667,3.5000000000000027,0.6770032003863311,7.118644067796616,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.3389890311662563,0.3388583418812233,-0.00013068928503300324,4.891849005406417e-05,0.0385526589410225,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.1845089994077105,0.17745982518856426,-0.007049174219146259,0.012604585988355977,3.820504279885916,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.05220890907415955,0.05137434442214802,-0.0008345646520115324,0.001409035010212617,1.5985100374843777,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.04071479204548752,0.03990103850829482,-0.000813753537192706,0.0014555021911132082,1.9986680425226326,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.007819652225145246,0.007330350088733772,-0.0004893021364114735,0.001957033878163281,6.257338847347333,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,49.166666666666664,50.49999999999999,1.3333333333333344,2.273030282830977,2.7118644067796636,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.3389890311662563,0.3387266545969837,-0.00026237656927254884,0.0005026493162692322,0.07739972245410706,5
C018_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.6702572441308174,0.5690009384334066,-0.10125630569741084,0.0,15.107081136992253,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.08869416650824015,0.08304361740719515,-0.0056505491010449965,0.0,6.370823835996059,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.07966247359695758,0.07227625479770179,-0.0073862187992557865,0.0,9.271892355019562,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.010389645857414309,0.000578816542127436,-0.009810829315286873,0.0,94.42890980047815,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,7.916666666666667,14.166666666666666,6.249999999999999,0.0,78.94736842105262,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.36277648299066917,0.3633397184357903,0.0005632354451211574,0.0,-0.15525687896799092,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.6702572441308174,0.6564210309791368,-0.013836213151680554,0.02805384898161521,2.0643138545444906,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.08869416650824015,0.08786450887217086,-0.000829657636069292,0.0014385348716698808,0.935413983502751,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.07966247359695758,0.07846530545402913,-0.001197168142928437,0.001974593957194159,1.5028006147353157,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.010389645857414309,0.007435973156219444,-0.002953672701194865,0.0021112708338418555,28.42900269874984,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,7.916666666666667,7.916666666666667,0.0,0.0,0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.36277648299066917,0.362902741471437,0.00012625848076782686,0.00029169494857150726,-0.034803380783388405,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.6702572441308174,0.6376032817298312,-0.03265396240098632,0.01251271662642196,4.871855199913823,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.08869416650824015,0.08689427845492402,-0.001799888053316126,0.0006941750481048091,2.0293195417185714,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.07966247359695758,0.07712831642639273,-0.0025341571705648548,0.0009957348153257599,3.181117854042682,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.010389645857414309,0.006236641259618936,-0.004153004597795373,0.0017922410959414032,39.97253279650226,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,7.916666666666667,8.083333333333332,0.1666666666666666,0.3333333333333332,2.1052631578947363,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.36277648299066917,0.3628023114737628,2.5828483093615073e-05,0.00024468523276152524,-0.007119668529969017,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.6702572441308174,0.5585590733659738,-0.11169817076484367,0.0,16.664970314448848,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.08869416650824015,0.08246538596206476,-0.006228780546175386,0.0,7.022762365771484,1
