case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,22.0,22.0,0.0,0.0,-0.0,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.7874736551938191,0.7566528897018203,-0.030820765491998726,0.03038568029482894,3.9138789328022514,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.09443728155601089,0.09264105729627381,-0.001796224259737081,0.0017576745198414157,1.9020287646375522,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.039107531943106455,0.0366748733434555,-0.0024326585996509607,0.0018448840253734507,6.220434987280677,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.23393851751063588,0.2340116866003566,7.316908972068714e-05,7.918736755190288e-05,-0.03127705967332231,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,22.0,22.0,0.0,0.0,-0.0,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.7874736551938191,0.7464482197287593,-0.04102543546505979,0.03114730811160322,5.209753392316635,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.09443728155601089,0.09221854523287303,-0.0022187363231378513,0.001631918216934626,2.349428410666306,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.039107531943106455,0.03762137618451298,-0.001486155758593477,0.0027355768902979894,3.800177829568823,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.23393851751063588,0.23401265750748618,7.413999685029204e-05,0.0001892736375492309,-0.0316920862965293,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,22.0,22.0,0.0,0.0,-0.0,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.9003763552565807,0.17034706480125295,-0.7300292904553277,0.0,81.0804599869008,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.09929396225964893,0.049660138884850616,-0.04963382337479831,0.0,49.986748685693755,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.029120916790527973,0.062353829192705656,0.03323291240217768,0.0,-114.12041949512799,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.03768266355791747,0.03765915084723503,-2.351271068243982e-05,0.0,0.06239662609385686,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.9003763552565807,0.8972187704143684,-0.003157584842212313,0.001981064577670692,0.35069610877470175,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.09929396225964893,0.09904822929804732,-0.0002457329616016135,0.00015686456568777112,0.2474802656772158,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.029120916790527973,0.027582384918690674,-0.0015385318718373008,0.001016094928656771,5.283253555869271,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.03768266355791747,0.03768570686707205,3.0433091545878367e-06,3.4976732679932597e-06,-0.008076151915085126,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.9003763552565807,0.8982385420290339,-0.002137813227546914,0.0023827072368285667,0.23743551405653035,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.09929396225964893,0.0991402032876296,-0.00015375897201931333,0.00022445579339408768,0.15485228761164857,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.029120916790527973,0.02824404422320721,-0.0008768725673207634,0.0018883282072370254,3.0111434115493907,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.03768266355791747,0.03768266910723981,5.5493223391489545e-09,7.008271968676999e-06,-1.4726459902760754e-05,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.9003763552565807,0.17034666604431345,-0.7300296892122672,0.0,81.08050427470747,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.09929396225964893,0.04966007534581209,-0.049633886913836835,0.0,49.98681267653174,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.029120916790527973,0.0623537005979265,0.033232783807398525,0.0,-114.11997790608022,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.03768266355791747,0.03765915149119056,-2.351206672690509e-05,0.0,0.062394917203152406,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.9003763552565807,0.17047442126880083,-0.7299019339877798,0.0,81.06631518325239,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.09929396225964893,0.04967944152074209,-0.049614520738906834,0.0,49.967308796850354,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.029120916790527973,0.06238763426740618,0.033266717476878205,0.0,-114.23650469582303,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.03768266355791747,0.03765913095741795,-2.3532600499517886e-05,0.0,0.062449408501468504,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.9003763552565807,0.8975045788516318,-0.002871776404948667,0.001963118687101803,0.31895288988684023,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.09929396225964893,0.0990505684860192,-0.00024339377362971593,0.00016523664762884986,0.24512444472026704,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.029120916790527973,0.027402017104136634,-0.0017188996863913397,0.00118220297946055,5.902629023514941,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.03768266355791747,0.037683338429186954,6.748712694848447e-07,3.736562901915672e-06,-0.0017909330332968147,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.9003763552565807,0.8966716771643508,-0.003704678092229785,0.0037804917167552307,0.41145883836254904,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.09929396225964893,0.09901206252337555,-0.00028189973627338607,0.00030806432839650827,0.2839042071221127,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.029120916790527973,0.02738461710755784,-0.0017362996829701327,0.002083125717312105,5.962379877871465,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.03768266355791747,0.037687302510634325,4.6389527168566594e-06,5.9281697037145055e-06,-0.012310575418127452,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.9003763552565807,0.9000378353056725,-0.00033851995090823374,0.0001943978689569233,0.0375976055936926,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.09929396225964893,0.09926416482531299,-2.9797434335934737e-05,1.2993195628160317e-05,0.030009311400038485,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.029120916790527973,0.028906202156544557,-0.00021471463398341494,0.00011298318720223628,0.7373209968899543,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.03768266355791747,0.037682816011873836,1.5245395636881431e-07,7.126046582431738e-07,-0.0004045731961980229,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.9003763552565807,0.8974784422311506,-0.0028979130254299435,0.002560727247220388,0.32185574493503044,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.09929396225964893,0.09906343482062475,-0.00023052743902416407,0.00021759924115255508,0.2321666230030643,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.029120916790527973,0.027584095458670223,-0.0015368213318577516,0.0016927777678438362,5.277379633726458,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.03768266355791747,0.0376878165357596,5.152977842130813e-06,5.311667435008052e-06,-0.013674664568789817,5
C010_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.8314841990687899,0.8311714719091633,-0.00031272715962660236,0.0,0.037610715871310256,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.09674901398257453,0.0967311593161494,-1.7854666425135002e-05,0.0,0.018454623659886402,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.05863042067493429,0.058560299166283025,-7.012150865126632e-05,0.0,0.11959919073417924,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.038126115013954076,0.03812633304665179,2.180326977158087e-07,0.0,-0.000571872318058132,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.8314841990687899,0.8287552987633442,-0.002728900305445814,0.002249734014940697,0.3281962914631464,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.09674901398257453,0.09659040985684798,-0.00015860412572654415,0.0001315218577938904,0.16393358360748808,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.05863042067493429,0.05794924923580318,-0.0006811714391311118,0.0005597602430005777,1.1618054779237268,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.038126115013954076,0.03812790380442156,1.7887904674801503e-06,1.5910122257251266e-06,-0.004691772206073073,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.8314841990687899,0.8294000135504893,-0.0020841855183004964,0.0042124446705512145,0.25065846358050503,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.09674901398257453,0.09662930286083804,-0.00011971112173649878,0.0002485897375281375,0.12373368658626326,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.05863042067493429,0.05822550750570601,-0.00040491316922828256,0.0011308966542648293,0.6906195871819681,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.038126115013954076,0.03812673753918276,6.225252286828909e-07,3.282801167280294e-06,-0.0016328053053793917,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.8314841990687899,0.8311688509452476,-0.0003153481235422806,0.0,0.03792593099128651,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.09674901398257453,0.09673100970975924,-1.800427281528627e-05,0.0,0.018609257163622384,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.05863042067493429,0.058559212487052203,-7.120818788208805e-05,0.0,0.1214526299868952,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.038126115013954076,0.038126332702108856,2.1768815477996029e-07,0.0,-0.0005709686253117761,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.8314841990687899,0.8313577776169683,-0.00012642145182162334,0.0,0.015204311995730939,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.09674901398257453,0.09674180248436433,-7.211498210202283e-06,0.0,0.007453820884935475,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.05863042067493429,0.05860188412286882,-2.8536552065472343e-05,0.0,0.048671921055603654,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.038126115013954076,0.03812620219408093,8.718012685371423e-08,0.0,-0.00022866249766546236,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.8314841990687899,0.828164021331397,-0.003320177737392882,0.00250873553094735,0.39930737602846483,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.09674901398257453,0.09655702635065733,-0.00019198763191719814,0.00014607913676083017,0.19843885122361768,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.05863042067493429,0.05784824535929325,-0.0007821753156410427,0.0006050651305201633,1.3340776113097867,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.038126115013954076,0.03812842953071301,2.314516758934737e-06,1.8632049083955905e-06,-0.006070686085082702,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.8314841990687899,0.8296817561260361,-0.0018024429427537126,0.00339040306832655,0.21677416657734874,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.09674901398257453,0.09664454092535582,-0.00010447305721870692,0.00019780269632053556,0.10798358858471009,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.05863042067493429,0.05823222985758867,-0.0003981908173456228,0.0008691488691099352,0.6791539490281323,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.038126115013954076,0.03812739693980846,1.2819258543864121e-06,2.9008593449094368e-06,-0.0033623301349146903,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.8314841990687899,0.8304530989034262,-0.0010311001653637187,0.0011436210531782392,0.12400718696981688,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.09674901398257453,0.09669000288774048,-5.901109483404388e-05,6.487576310425477e-05,0.06099400128736441,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.05863042067493429,0.058392953320020057,-0.00023746735491423366,0.0002475427589775758,0.405024136242904,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.038126115013954076,0.03812673746016626,6.224462121784402e-07,1.6843674912954259e-06,-0.0016325980550355738,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.8314841990687899,0.8237491029579476,-0.007735096110842376,0.009759111944266726,0.9302757790833788,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.09674901398257453,0.09626336241997821,-0.0004856515625963176,0.0005948836732607882,0.5019705551560333,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.05863042067493429,0.05640837539159902,-0.002222045283335272,0.0024809301287691556,3.7899187107235646,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.038126115013954076,0.03813463565320011,8.520639246034634e-06,5.807729504004505e-06,-0.022348564082430373,5
C011_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.642003171552671,0.5779565749884402,-0.06404659656423073,0.0,9.976056100990187,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.08647875061780376,0.08327398796398765,-0.0032047626538161123,0.0,3.705838290818616,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.0988280250023999,0.09616785793364974,-0.0026601670687501633,0.0,2.691713275344281,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.12317985432810802,0.12312198231195143,-5.7872016156590433e-05,0.0,0.04698172154225774,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.642003171552671,0.633802592147082,-0.008200579405588826,0.0045753469454828674,1.2773425068533384,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.08647875061780376,0.08607902564753232,-0.00039972497027144225,0.00022324217998200458,0.4622233408968204,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.0988280250023999,0.09796282990439524,-0.0008651950980046563,0.0004868373175637276,0.8754552142306256,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.12317985432810802,0.12323783362976819,5.7979301660171514e-05,3.37184548086185e-05,-0.04706881817357483,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
