case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.06252962851628269,0.05168826151334068,-0.010841367002942005,0.0,17.337968032416697,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.05514454199021669,0.043982643595834564,-0.011161898394382128,0.0,20.24116619984328,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.024788393756308702,0.0007805297714421622,-0.02400786398486654,0.0,96.8512289294924,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,20.833333333333332,32.083333333333336,11.250000000000004,0.0,54.000000000000014,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,1.0,0.0,-1.0,0.0,100.0,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.06101648902282578,0.06405981931727571,0.0030433302944499266,0.0,-4.9877178172468115,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,7.0,10.0,3.0,0.0,-42.857142857142854,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.28583359009693216,0.27975911834540645,-0.006074471751525701,0.0,2.1251777124814897,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.06252962851628269,0.06207905250693681,-0.0004505760093458794,0.0,0.7205800194839629,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.05514454199021669,0.054757840048486855,-0.0003867019417298362,0.0,0.7012515251254454,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.024788393756308702,0.02305324932356445,-0.0017351444327442511,0.0,6.999826006486011,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,20.833333333333332,20.833333333333332,0.0,0.0,0.0,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.06101648902282578,0.06106774301327178,5.1253990445997155e-05,0.0,-0.08400022890013131,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,7.0,7.0,0.0,0.0,-0.0,1
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.28583359009693216,0.2504417922423128,-0.0353917978546194,0.04059423838476894,12.38195897221782,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.06252962851628269,0.05953589401056494,-0.002993734505717749,0.0037036627354755077,4.787705567350655,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.05514454199021669,0.05242492002284789,-0.0027196219673688085,0.003880515674039452,4.931806248116636,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.024788393756308702,0.018898603156914762,-0.0058897905993939405,0.00714123450200589,23.76027530180319,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,20.833333333333332,22.75,1.9166666666666679,4.254083006033406,9.200000000000006,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,1.0,0.8,-0.2,0.4000000000000001,20.0,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.06101648902282578,0.061804326224797715,0.0007878372019719277,0.0011686780221421323,-1.2911873734281958,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,7.0,7.6,0.6,1.2000000000000002,-8.571428571428571,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.28583359009693216,0.23178231504039984,-0.05405127505653232,0.0512771115816376,18.91005008830572,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.06252962851628269,0.057764385748868996,-0.004765242767413682,0.004702879847585834,7.620775751406896,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.05514454199021669,0.05047365131606622,-0.0046708906741504685,0.004901695061680865,8.470268326789514,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.024788393756308702,0.015349650085609911,-0.009438743670698791,0.009118112117160414,38.077270207540614,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,20.833333333333332,24.916666666666668,4.083333333333335,5.345039236941526,19.60000000000001,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,1.0,0.4,-0.6,0.48989794855663565,60.0,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.06101648902282578,0.06227960992919186,0.0012631209063660802,0.0013624476967139176,-2.0701304296508387,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,7.0,8.2,1.2,1.4696938456699067,-17.142857142857142,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.28583359009693216,0.285041654388388,-0.0007919357085441669,0.00046938504481622447,0.27706180658319585,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.06252962851628269,0.06247302260651376,-5.660590976891977e-05,3.3061603795840434e-05,0.09052654095678757,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.05514454199021669,0.05509961977607385,-4.492221414284375e-05,3.0203016875647085e-05,0.0814626661525514,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.024788393756308702,0.024598253908242086,-0.0001901398480666172,0.00012967044581110027,0.7670519112123843,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,20.833333333333332,20.833333333333332,0.0,0.0,0.0,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.06101648902282578,0.06102354249771498,7.053474889198718e-06,4.481123526607315e-06,-0.011559948797709533,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,7.0,7.0,0.0,0.0,-0.0,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.28583359009693216,0.22916399212726923,-0.05666959796966292,0.042019937878625825,19.826080605307823,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.06252962851628269,0.05738615755763197,-0.0051434709586507255,0.0038641997399409627,8.225654111012938,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.05514454199021669,0.04981300260721753,-0.00533153938299917,0.004135841077465102,9.668299328599101,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.024788393756308702,0.010857007740415914,-0.013931386015892788,0.010461074020757783,56.20124544111383,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,20.833333333333332,26.666666666666668,5.833333333333335,5.290190082701292,28.000000000000007,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,1.0,0.2,-0.8,0.4,80.0,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.06101648902282578,0.06300694841627537,0.0019904593934495785,0.001494035907119205,-3.26216638375401,5
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,7.0,8.4,1.4,1.2000000000000002,-20.0,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.13607855524226467,0.13512669545349612,-0.0009518597887685498,0.0,0.6994928679790329,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.04486136911996199,0.043810838466986114,-0.0010505306529758757,0.0,2.3417266873124043,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.0342469184807415,0.031664049466034745,-0.002582869014706758,0.0,7.541901955818931,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.023951014111363356,0.013761537322854123,-0.010189476788509233,0.0,42.54298686949928,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,57.083333333333336,63.333333333333336,6.25,0.0,10.94890510948905,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.1066547683655983,0.1064103140574844,-0.00024445430811390056,0.0,0.22920148049634673,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.13607855524226467,0.13609406910697264,1.5513864707966674e-05,0.00020384482455259082,-0.011400668298062749,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.04486136911996199,0.04452494540873625,-0.0003364237112257404,0.0003304151384182841,0.7499185107929346,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.0342469184807415,0.033287482216961525,-0.0009594362637799822,0.000915716489133044,2.801525819963959,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.023951014111363356,0.02050078134773614,-0.0034502327636272145,0.0035608901584890285,14.405372347011733,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,57.083333333333336,58.833333333333336,1.7499999999999971,1.852175897574406,3.0656934306569292,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.1066547683655983,0.10668251043808157,2.774207248326943e-05,0.00014102637176039218,-0.02601109440149297,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.13607855524226467,0.13435399383735988,-0.0017245614049048064,0.003393804793845658,1.267327832687905,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.04486136911996199,0.043667242195576036,-0.0011941269243859521,0.001000806689012423,2.661815606190674,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.0342469184807415,0.031343589560564114,-0.0029033289201773906,0.002048170301184141,8.477635504082084,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.023951014111363356,0.018016941098514882,-0.005934073012848473,0.005186887230288351,24.7758737281738,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,57.083333333333336,63.25,6.166666666666664,5.573997169396881,10.802919708029192,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.1066547683655983,0.10584295780541568,-0.0008118105601826158,0.0009205904998673267,0.7611573046596826,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,14.0,13.2,-0.8,0.9797958971132713,5.714285714285714,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.13607855524226467,0.13631841710359907,0.00023986186133440057,0.0,-0.17626720162289158,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.04486136911996199,0.044630880671742305,-0.0002304884482196845,0.0,0.5137793445477434,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.0342469184807415,0.033537574916914684,-0.0007093435638268197,0.0,2.071262453075052,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.023951014111363356,0.020941666518787816,-0.0030093475925755397,0.0,12.564593626738251,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,57.083333333333336,58.333333333333336,1.25,0.0,2.1897810218978098,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.1066547683655983,0.10682948844167126,0.0001747200760729567,0.0,-0.16381834469326267,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.13607855524226467,0.1365786998980218,0.0005001446557571232,0.0,-0.3675411271575458,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.04486136911996199,0.04386442744028787,-0.0009969416796741168,0.0,2.222272077805372,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.0342469184807415,0.031077184996262996,-0.003169733484478507,0.0,9.255529037630005,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.023951014111363356,0.011809880936614059,-0.012141133174749297,0.0,50.6915202767512,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,57.083333333333336,61.666666666666664,4.583333333333329,0.0,8.029197080291963,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.1066547683655983,0.10649537277167709,-0.0001593955939212105,0.0,0.14945003994085262,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.13607855524226467,0.13590106155422274,-0.00017749368804191866,0.00019502911812993302,0.13043472406502363,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.04486136911996199,0.044482293414319286,-0.0003790757056427063,0.00037734077872247126,0.844993617178814,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.0342469184807415,0.03323328877129276,-0.001013629709448749,0.0011722635195528068,2.959769095776474,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.023951014111363356,0.020707562828972747,-0.003243451282390608,0.004577029026978651,13.542020673152958,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,57.083333333333336,59.0,1.916666666666663,1.615893285805445,3.3576642335766356,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.1066547683655983,0.10661500025260132,-3.9768112996979574e-05,0.0001308901484290197,0.03728676514552054,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.13607855524226467,0.1361485746233792,7.001938111453332e-05,0.0003320669945002699,-0.05145511795732674,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.04486136911996199,0.043780234205657104,-0.0010811349143048862,0.0005159207696261071,2.4099463202156555,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.0342469184807415,0.030927079373261897,-0.003319839107479603,0.0016007594207393643,9.69383306514567,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.023951014111363356,0.012243587928360822,-0.011707426183002533,0.005725702364857525,48.880711808557805,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,57.083333333333336,61.083333333333336,3.9999999999999956,1.855921454276673,7.007299270072985,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.1066547683655983,0.1064597549830463,-0.00019501338255199785,0.00015098290809027027,0.18284544192484486,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.13607855524226467,0.13609449112618172,1.5935883917045368e-05,7.32368201249502e-05,-0.011710797405714842,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.04486136911996199,0.044863725450961976,2.3563309999932724e-06,1.599390902640746e-05,-0.005252472330240974,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.0342469184807415,0.03424484342740275,-2.0750533387514645e-06,7.338239816027408e-05,0.006059095039217485,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.023951014111363356,0.023892797900438634,-5.8216210924721956e-05,0.0002162830101104555,0.24306365757223522,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,57.083333333333336,57.166666666666664,0.08333333333333286,0.1666666666666657,0.14598540145985317,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.1066547683655983,0.10665464965883575,-1.1870676255298918e-07,1.3405065483244652e-05,0.00011130000502750919,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.13607855524226467,0.13588149349460893,-0.0001970617476557357,0.0005455927514254752,0.14481469714673326,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.04486136911996199,0.04457454350162135,-0.0002868256183406359,0.00043418276326037707,0.639359930308072,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.0342469184807415,0.03349291657972213,-0.0007540019010193744,0.0010941957682176406,2.201663491106161,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.023951014111363356,0.02266514574411662,-0.0012858683672467342,0.0018986447558281092,5.368742890250584,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,57.083333333333336,58.58333333333333,1.4999999999999971,2.321398046197354,2.6277372262773673,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.1066547683655983,0.10661933501467642,-3.54333509218957e-05,6.255951868635389e-05,0.033222472342197495,5
C007_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.5175507705750308,0.4390715033045806,-0.07847926727045024,0.0,15.163588140976959,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.08009783820094063,0.0737418226799657,-0.006356015520974936,0.0,7.9353146898043185,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.07755133377980453,0.06881644197943766,-0.008734891800366865,0.0,11.263367597478451,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.043913868121371435,0.01995772195693435,-0.023956146164437087,0.0,54.55257573353784,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,0.0,6.666666666666667,6.666666666666667,0.0,nan,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.11152807808060922,0.11165848899794499,0.00013041091733577426,0.0,-0.11693101825131164,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.5175507705750308,0.49787845113014495,-0.019672319444885854,0.0044432862007712905,3.8010414752215893,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.08009783820094063,0.07827816819286625,-0.0018196700080743895,0.000367879502594878,2.2718091386054664,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.07755133377980453,0.07487276773753664,-0.002678566042267891,0.000481661710707786,3.45392646614342,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.043913868121371435,0.02887001122141535,-0.015043856899956087,0.001108106919660674,34.2576446656375,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,0.0,6.083333333333334,6.083333333333334,0.3333333333333332,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.11152807808060922,0.11151025701921886,-1.7821061390346783e-05,6.431246644640313e-05,0.015978990848803335,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
