ems_variant,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
low_soc_ref,per_task_static_oracle,3,-0.5365083237558518,0.36772958528535044,0.041016241472239555,0.01023918099206318,11.666666666666666,10.780641085864152,0.03294289358617852,0.0020430888588241374,0.02737290960421665,0.0017728476500920695,-0.005253580868226997,0.01899991653991014,60.833333333333336,2.4532669073132922,95.1388888888889,4.4919337857767285,0.051079834735471286,0.022192104449012942,0.0,0.0,0.0,0.0,0.01660288450420641,0.00826963219009521,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672630260372982,0.1210430974216479,0.006008886369102567,0.0022642699490344905,0.3066341479619344,0.433646170734486,0.0023916631937026984,0.0033823225251629068
low_soc_ref,v3_meta_rl,15,-0.5604610801395438,0.3371626462258879,0.1554783346210537,0.17518041756619995,57.93333333333333,60.777700589022686,0.045823462487358725,0.018086621144636866,0.04080551420486665,0.019053300532334314,0.009625485671900833,0.04049972283749586,43.77777777777778,26.562934818518066,75.86111111111111,25.324041912092788,0.05500636138682986,0.01785857187554312,0.0,0.0,0.0,0.0,0.016579872403513673,0.008238401515346433,0.6666666666666666,0.9428090415820635,0.7044169550089393,0.1544920093495595,0.21449035854117873,0.28555960576871753,0.44186097576862665,0.3359512042724392,0.747362677769475,0.12962867295553102,0.0,0.0,0.20638888888888884,0.21808757726662167,0.0,0.0,0.0,0.0,0.0,0.0,0.6937136051458678,0.38432478545502496,0.0038446069361681135,0.0010669225106061547,0.3537836318104786,0.1137025920093827,0.0025541980211597148,0.0006544930476952077
nominal,adaptive_rule_9knob_fitted,102,-0.5791943887228235,1.103313928547569,0.21835256836545278,0.19873886845197047,59.78431372549019,46.908050952228564,0.05092892589083095,0.01955691857155438,0.04151252053032614,0.016917493040977907,-0.030834362246464204,0.02762047328777047,47.90849673202613,19.365969713013875,75.08986928104576,19.545021230095234,0.03842608273731213,0.03464469148632209,0.5980392156862745,1.5483058668382224,0.002821703485288011,0.00692345171682052,0.11890746780461388,0.08630241477978358,3.235294117647059,1.7777297186891194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4337890362831782,0.6456084334908805,0.005822990610173618,0.002030825933562119,0.054178587771440814,0.024670303640101962,0.0009426992668639827,0.00040972358671618553
nominal,adaptive_rule_9knob_hand,102,-0.6092964308221708,1.0993679864850785,0.21767541536011933,0.19998660861869538,59.5,47.2597640082729,0.0508660016725122,0.019542967051697367,0.04149447101932696,0.017059534526259846,-0.029683729878437152,0.028253354257378224,47.834967320261434,19.262869465155287,75.20833333333333,19.691568336780378,0.04003077502473533,0.03462919728492481,0.5,1.355815361366601,0.0023537073327157443,0.005923070342855052,0.11862078538431549,0.08606565815600177,3.196078431372549,1.7435551672658653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4381619824588774,0.6850038721665577,0.005101575756339587,0.0017437451015248635,0.0,0.0,0.0,0.0
nominal,adaptive_rule_calibration,102,-0.5756864858963073,1.0965518605392317,0.22870333515068011,0.20368154840042038,62.63725490196079,47.46180904637572,0.05203775554278439,0.019773727585551418,0.04273638456845434,0.017297678843099334,-0.031750728759721944,0.028790163141857086,46.09068627450979,19.841766150010066,73.90114379084967,19.775753769323224,0.03970994358460927,0.0340231932912378,0.5588235294117647,1.4455715296343878,0.0027467680213392833,0.006716463033643347,0.11844246856796062,0.08584726971964804,3.2745098039215685,1.8049868977043229,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4540422020926471,0.6762177820358547,0.005238671195501233,0.0017626674735331167,0.0,0.0,0.0,0.0
nominal,conservative_soc_ref_rule,102,-0.5697075673565607,1.0907079329705436,0.22769025395527287,0.20245893472197754,62.745098039215684,47.37639982401054,0.05191023600341081,0.019690172559588787,0.04247039039342653,0.01723831919744856,-0.03085007810676507,0.029097759327881757,46.65441176470588,19.47198002606465,73.85620915032679,19.740166593337726,0.03941296811603339,0.03390012034005537,0.5392156862745098,1.4394413991943975,0.0025979951461637114,0.006595276748829412,0.11855292785833633,0.08593957632603462,3.2745098039215685,1.8049868977043229,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3998967243867866,0.7271216252521728,0.006373860901215102,0.0020634965395237635,0.0,0.0,0.0,0.0
nominal,fixed_retuned_calibration,102,-0.6622966345226472,1.1557840448556247,0.2416612183294354,0.20852882882674986,66.2843137254902,47.343835644660594,0.05338964887820251,0.019735236488884676,0.043880565935104116,0.017475448190704203,-0.032755502180877215,0.029367000989592367,44.350490196078425,19.669759014648562,72.38153594771241,19.726598185275247,0.04224459471332106,0.035591825944361014,0.5588235294117647,1.5118715152624755,0.002660489538028553,0.006912394916881116,0.11832619109774042,0.08575379736301753,3.2058823529411766,1.7786216038518652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666668,1.1102230246251565e-16,0.00398541666666667,1.734723475976807e-18,0.0,0.0,0.0,0.0
nominal,global_static_tuned,102,-0.6217732471736463,1.0595589289367966,0.2231066994991118,0.1898169923544709,63.431372549019606,43.3692558051957,0.051978754846192424,0.01834907915717915,0.042112987704352116,0.01588562365183947,-0.023534343097326275,0.0313935195740775,47.340686274509785,17.782983190151977,73.57026143790848,18.07052325216488,0.041350401931214635,0.03472183262887825,0.7352941176470589,2.218135900768734,0.003497189008578539,0.010167269197643472,0.11841543978253402,0.08593307248631762,3.0098039215686274,1.6178847121922517,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8799572645451066,0.5426775222142527,0.007351204428175062,0.0032531708453863682,0.7987685203552246,0.0,0.004268395304679872,0.0
nominal,map_rule_zero_offset,102,-0.6972726313749411,1.168569923424927,0.25535072156159494,0.2088831006385259,69.90196078431373,47.5498726424392,0.054909957258111854,0.019477562161505937,0.045285147329676485,0.01743059165286791,-0.03625327478520802,0.028075372263865753,42.63071895424835,19.87039127928882,70.87418300653594,19.81244693434967,0.0432134614697089,0.03679319997270584,0.5588235294117647,1.485706601625312,0.0027179505856683587,0.006897575560540164,0.1181298570841115,0.08577186465268988,3.1470588235294117,1.7623350086786287,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nominal,per_task_static_oracle,102,-0.32720892564055637,0.8722866197704361,0.18669803520043654,0.19414847244896005,48.77450980392157,45.712852027039204,0.045650687253383,0.02095299886094959,0.03563562710241655,0.017533738039658724,-0.026683087253588728,0.02319821240204465,58.6968954248366,21.832624811433462,79.67728758169935,19.047021677933003,0.01861807292873479,0.033757194068135106,0.3137254901960784,1.0934779210665637,0.002028639799107015,0.006117944191762782,0.11905780359821562,0.0868183937455437,3.0980392156862746,1.7006907703934149,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332539094501027,0.5543514862081155,0.007697619125840673,0.003371743924948706,0.2640821519404805,0.28573439240828735,0.005232545693482583,0.003700575381247585
nominal,v3_meta_rl,510,-0.6099804577765084,1.1007747730050232,0.2261204121758926,0.2037710255793506,61.503921568627455,47.687945863705764,0.051522591000326176,0.020006300191079206,0.04208041509211751,0.01745934033542508,-0.03186122777279873,0.02782839455811482,47.80065359477125,20.1658468101009,74.3733660130719,19.869977443210733,0.040533259912668804,0.03496331935984685,0.6039215686274509,1.836445926486087,0.0030204096892484963,0.008744244376090289,0.11892307272275095,0.0860738328083658,3.2137254901960786,1.7532624612355392,0.6585950235846063,0.14765180004937017,0.029459336865326976,0.11104717763538235,0.1882981792085155,0.2662826359411104,0.7154371479757108,0.12657555183356414,0.006748366013071895,0.025207610129506487,0.23976307189542484,0.1888737394486289,0.0,0.0,0.0,0.0,0.0,0.0,1.3814489711303355,0.5732053695193383,0.0056341938418079576,0.001913815262533547,0.3606296422861002,0.09008547823492882,0.0029767343667324872,0.0008986742204299342
wide_hysteresis,adaptive_rule_9knob_fitted,3,-1.465377440212314,1.055213802673324,0.1828984719199331,0.04033593900712195,86.33333333333333,7.760297817881877,0.054248709524468475,0.003301267264960897,0.0474438420862619,0.002243818424356049,-0.017426916247738195,0.04417859494232033,30.694444444444446,1.039349274103874,64.02777777777779,3.2334574241174505,0.06743584459126939,0.041410206607708534,0.0,0.0,0.0,0.0,0.021293516372835053,0.008052346691077798,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3383607703172793,0.8501180321405892,0.00631622760853819,0.0010893815926659683,0.06676148184730361,0.0496926463293451,0.000667828754625993,0.000427390477944351
wide_hysteresis,adaptive_rule_9knob_hand,3,-1.4688376423198477,1.0504913303826582,0.20006355064950643,0.024045124098340007,90.0,4.320493798938574,0.056278064498699674,0.0017701061249062084,0.04963846801200669,0.0020222190898225834,-0.015232290321993398,0.04728068134654136,27.5,4.823265376162595,62.5,1.8002057495577408,0.0703582380196538,0.037287170850680465,0.0,0.0,0.0,0.0,0.021330386298230905,0.008104411981037484,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3536129675369464,0.9555484242105624,0.005759166320328857,0.0013811366488283153,0.0,0.0,0.0,0.0
wide_hysteresis,adaptive_rule_calibration,3,-1.4678637326960373,1.0515685752599813,0.196204323625535,0.026669715590154505,90.0,4.320493798938574,0.055891684906395976,0.0018281377883532116,0.04922737924386492,0.001673339576106034,-0.015643379090135166,0.04669959460629628,28.055555555555554,4.058788665611794,62.5,1.8002057495577408,0.0697976624267332,0.03807788892773032,0.0,0.0,0.0,0.0,0.021315371011234412,0.008083208258468134,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049547837896711,0.9212211560808288,0.005751600603645796,0.0013918164719169473,0.0,0.0,0.0,0.0
wide_hysteresis,global_static_tuned,3,-1.5115689583925747,0.9923195831651138,0.27096793232279676,0.09346011154310016,110.0,27.17842281418601,0.06151646836241814,0.007696235891647273,0.054989377383937325,0.00908489834895986,-0.009881380950062768,0.05484490039804216,23.055555555555554,11.04668823619343,54.166666666666664,11.324342839244173,0.07787165852230553,0.026700908958457215,0.0,0.0,0.0,0.0,0.021528442610530232,0.008384110418692881,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912503596490927,0.7872743682888075,0.0074560978837946235,0.00499172283875976,0.7987685203552246,0.0,0.004268395304679872,0.0
wide_hysteresis,map_rule_zero_offset,3,-1.4679940582278999,1.0513881364337996,0.1970272878931216,0.02603635934645676,90.0,4.320493798938574,0.055977635317066975,0.0018011089242098597,0.04931941610861018,0.001740687522450884,-0.015551342225389916,0.04682969096775533,28.055555555555554,4.058788665611794,62.5,1.8002057495577408,0.06989233458106663,0.0379443434085229,0.0,0.0,0.0,0.0,0.021316594933574216,0.008084936604918542,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wide_hysteresis,per_task_static_oracle,3,-1.4694327439200026,1.0493963309394139,0.14629197899900004,0.08832040430748965,60.666666666666664,43.091633629846164,0.04721508528572116,0.01285701707213479,0.040324331028983425,0.011862786550947515,-0.025988767684455284,0.032079414125449,41.52777777777778,15.15862627738028,74.72222222222223,17.954847345769235,0.07056215932700256,0.0369995521361032,0.0,0.0,0.0,0.0,0.021531083898040693,0.008387840667446798,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5383536544004077,0.5913754827164811,0.008432142432797086,0.0024030602733870446,0.27350900570551556,0.3868001452999203,0.003327132463455201,0.00470527585363015
wide_hysteresis,v3_meta_rl,15,-1.4673107990187833,1.0536646840136432,0.17978834025948534,0.053179557354133856,81.6,22.392856003645445,0.05337138871538701,0.006591821742754192,0.04652703676303378,0.006217629543389034,-0.01850654596031062,0.043025658055426456,32.24999999999999,8.544274669603595,65.99999999999999,9.330356668185605,0.06832572536492615,0.04026749461172751,0.0,0.0,0.0,0.0,0.021443237924411225,0.008266284717413686,0.6666666666666666,0.9428090415820635,0.6845055205501828,0.07024223112061705,0.06099387922597009,0.08168784904398763,0.16501187983791168,0.1421968462057899,0.721752621259393,0.09623430583520777,0.0,0.0,0.3136111111111111,0.09639889477364483,0.0,0.0,0.0,0.0,0.0,0.0,1.2584164562405797,0.7311609702167494,0.005637827395343523,0.0023137789357832975,0.3557679194630408,0.12123280751632148,0.0026970716827975894,0.0007563781649681854
