case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C033_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.55,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.2820388212951847,0.14128802695852674,0.1484157311844712,0.5058610316082254,-0.04413896839177467,0.04413896839177467,0.02355174281906566,0.020739788624216143,-0.02066243437206383,77.91666666666667,100.0,0.004025155560872167,0.0,0.0,0.0017183821589921524,0.9463289346902457,0.15710085811645869,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.805600340612304,0.002215046284161672,0.306354572220395,0.0032853912352584307
C033_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.55,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.09862847010514947,0.14365281143083528,0.1495099789063456,0.5137289480775806,-0.03627105192241942,0.03627105192241942,0.022249364753562897,0.018354785179305458,-0.017415358907709833,81.25,100.0,0.0059918572832654395,0.0,0.0,0.0,0.725605757243153,0.18733949262336108,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9136502404771643,0.0034328469746143803,0.49091798400816816,0.0033500443655066197
C033_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.55,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.035215470427043184,0.14733211157048692,0.15179850837421469,0.5223414242376563,-0.027658575762343762,0.027658575762343762,0.0356098915253943,0.024122437481434115,-0.022749436180062213,78.75,88.75,0.08339903270107994,27.0,1.0,0.005490528803629711,1.0,0.27856275479663917,4.0,0.6030098941613036,0.0,0.0,0.7977188135038008,0.004166666666666667,0.1125,0.0,0.0,0.0,1.0816277480638319,0.00574923837112174,0.2590271416120231,0.0037679503834806382
C033_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.55,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.007516112441292949,0.14919469036673716,0.15115364431243636,0.5378689963066331,-0.012131003693366949,0.012131003693366949,0.023332693843778955,0.017163093823601993,-0.008990484497943744,86.66666666666667,96.25,0.017905796450935707,9.0,0.0,0.0016219570418381276,0.9435872214884377,0.2346909176596089,4.0,0.7389663317983098,0.0,0.5251535230851364,0.8391756472649212,0.0,0.0375,0.0,0.0,0.0,0.7661058260379556,0.002713970911835479,0.23715949477627873,0.0023546413204167042
C033_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.55,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.020789809421947657,0.14814383090551583,0.1515258995813404,0.5290562265704493,-0.020943773429550783,0.020943773429550783,0.035077033994467856,0.02279202119620971,-0.01958415428787901,79.58333333333333,89.16666666666667,0.08499941771220708,26.0,1.0,0.0053758142080621,1.0,0.2839085375992921,4.0,0.6389526482978974,0.0,0.0,0.8059863542507945,0.004166666666666667,0.10833333333333334,0.0,0.0,0.0,0.910493109828077,0.0035114177425337547,0.2544507160782814,0.0015032112435437739
C033_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.55,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.2602882279276858,0.14153926396253264,0.14855239020536173,0.5065705663777398,-0.04342943362226026,0.04342943362226026,0.022948418824590488,0.0200808054415016,-0.01997019732299937,79.16666666666667,100.0,0.003441189578471716,0.0,0.0,0.0016622161538504202,0.9447415813188289,0.1577820829258071,4.0,0.7542387068199812,0.36838945787447397,0.6677148559301408,0.8489236676436109,0.0,0.004166666666666667,0.0,0.0,0.0,0.8203076026267996,0.001943873236590872,0.305956550873816,0.0033086968787635366
C033_ood_stress_high_mass_uphill_nominal,ood_stress,high_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.55,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.09641686628385066,0.14368692898561894,0.14952073900310175,0.5138735912991435,-0.036126408700856594,0.036126408700856594,0.022058242434869473,0.01817695220058501,-0.017189021593430377,81.66666666666667,100.0,0.005804825863035244,0.0,0.0,0.0,0.708762179653528,0.18747926829914982,4.0,0.8656758861325135,0.36686057059243404,0.7533625160919171,0.8788193447643506,0.0,0.0,0.0,0.0,0.0,0.8894685189883236,0.003239395599936026,0.4891159050942709,0.003227819971119364
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.026445167839113937,0.17038197270977548,0.17428962146511534,0.5258015232632287,-0.024198476736771335,0.024198476736771335,0.038884155393805846,0.027032125570908522,-0.02448151245413044,68.75,87.91666666666667,0.09869220094735981,29.0,0.0,0.00045470936799460595,0.899552301532531,0.24936894428667825,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.018900676187983644,0.1711886268378814,0.1744815202928322,0.5296084523826751,-0.02039154761732498,0.02039154761732498,0.03735502190280824,0.02522894008741641,-0.021038450900978226,71.66666666666667,89.16666666666667,0.09192489246826381,26.0,0.0,0.00032080307190005496,0.8916213477468029,0.25194433065035127,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.003985416666666668,0.0,0.0
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.01450711911175929,0.17171119808157398,0.17457978879828154,0.5322359863765369,-0.017764013623463137,0.017764013623463137,0.036175115486015416,0.024001787241895115,-0.018379536381164296,74.58333333333333,90.0,0.08664872797642659,24.0,0.0,0.00027878335696326857,0.8887998727781632,0.2562744835375532,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8837306332993902,0.004954514460287756,0.0,0.0
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.1548112346272482,0.16491428515060844,0.17155616681898206,0.5088695327795529,-0.04113046722044711,0.04113046722044711,0.046070919640355715,0.035059390151117156,-0.03503630825696977,55.416666666666664,82.5,0.14192710153195057,42.0,3.0,0.017149322885987413,1.0,0.3164732106062843,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5217168951743705,0.0046997801913014805,0.0,0.0
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-0.007269247668606196,0.17278243526764664,0.17477659885458316,0.5376509573431191,-0.01234904265688097,0.01234904265688097,0.03506684667328199,0.023400577342906216,-0.015060551693942143,76.25,90.83333333333333,0.07932715327150028,22.0,0.0,0.00026533043584422625,0.8878521380315408,0.2602989397251603,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9636462114603805,0.0032406447864487225,0.0,0.0
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-0.011641796216141866,0.17241037136664256,0.1749570422479808,0.5342295047644535,-0.015770495235546522,0.015770495235546522,0.03443676607002539,0.022847087998150918,-0.016256316618800042,76.25,91.25,0.0757615793459736,21.0,0.0,0.0004878742413965623,0.9013275842363678,0.258448954923346,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9624362059415639,0.0037046708460272237,0.04035349237286331,0.0008230547183969369
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-0.0017590027295037718,0.17472989871731873,0.17468875249045654,0.5502548018196799,0.0002548018196798507,0.0002548018196798507,0.033588260067760355,0.023248130345122155,-0.003909406491093568,77.91666666666667,92.5,0.06793893373618899,18.0,0.0,0.0,0.5966207432593853,0.2275131816046776,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5268147921077475,0.008373352863886652,0.9736773371696472,0.008391421437263487
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-0.006625313290232769,0.17845903210064132,0.17669053503197757,0.5609515818474289,0.010951581847428837,0.010951581847428837,0.04263027060643279,0.03276719810671238,-0.010994497668300551,57.5,85.0,0.11072196841977885,36.0,0.0,0.0013073473612287877,0.9339472701105068,0.32196269894154117,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6323776729980517,0.00546727612434507,0.7987685203552246,0.004268395304679872
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.034636559606957995,0.17141598120750512,0.1758442530735534,0.5225775164443234,-0.02742248355567667,0.02742248355567667,0.044119151387016164,0.03101711824738148,-0.03004240733739687,65.0,82.08333333333333,0.13743053317724413,43.0,1.0,0.004519649252396887,1.0,0.3019575158923339,4.0,0.5971501718134696,0.0,0.009129555906371566,0.6078198242445529,0.004166666666666667,0.1875,0.0,0.0,0.0,1.3520655111979185,0.005431172389836935,0.22840384656835036,0.0035433001075095187
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.0065849254643654395,0.17336413778483448,0.17517971008862585,0.5387569004002253,-0.011243099599774764,0.011243099599774764,0.03646908940579291,0.024674278288552575,-0.016547331178136337,73.75,90.0,0.08619632087189619,24.0,0.0,0.0005271098301816377,0.9033515986918934,0.2560349504365475,4.0,0.7094009176875234,0.0,0.26177601076063656,0.7076352081621631,0.0,0.10833333333333334,0.0,0.0,0.0,0.9683871750371827,0.0033022389178518044,0.260802970888714,0.002482100647321204
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.017254398733364807,0.1726218038923641,0.17568437120031405,0.5310347683744728,-0.018965231625527212,0.018965231625527212,0.042395955768847526,0.028465032269929295,-0.024836893485255418,68.75,82.91666666666667,0.12938964437007586,41.0,1.0,0.004463214315441878,1.0,0.3090925111094482,4.0,0.6232598323895304,0.0,0.007282261531925957,0.6426524594785785,0.004166666666666667,0.17916666666666667,0.0,0.0,0.0,1.0881091814853443,0.004412544306316944,0.27713721136872965,0.0016570071053380769
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.045651238897651485,0.16911676259152778,0.17415494223781736,0.5188006060422364,-0.03119939395776361,0.03119939395776361,0.03815409243238737,0.02709326878920304,-0.026092429565631323,69.16666666666667,89.16666666666667,0.09046757593471084,26.0,0.0,0.000411612674154743,0.8971456089199791,0.2472449340486055,4.0,0.7063572449885025,0.0,0.25820557808995037,0.6977379265629743,0.0,0.11666666666666667,0.0,0.0,0.0,1.1162197289821794,0.0022386474798594957,0.267280011146795,0.004140361218402782
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.3685392666937168,0.1654228381868692,0.17295793503370963,0.5033382150817882,-0.046661784918211824,0.046661784918211824,0.044774036405871374,0.03607589129609376,-0.03607589129609376,49.583333333333336,84.58333333333333,0.1198682585948538,37.0,2.0,0.013717790310756447,1.0,0.2808131658801876,4.0,0.7670905145338974,0.0,0.04749967352338957,0.7568735534189085,0.008333333333333333,0.1625,0.0,0.0,0.0,1.2464698174099544,0.0042678715177499014,0.44803332917702693,0.0029278169285195574
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.03145870999205556,0.17169221258692063,0.17590810219013656,0.523892713271937,-0.02610728672806306,0.02610728672806306,0.046755368993429774,0.03320494321733487,-0.032195575269795974,61.666666666666664,79.58333333333333,0.15993463931657323,49.0,1.0,0.00458428796126189,1.0,0.2987141808421623,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3960293886103359,0.006006970849850806,0.23374589954619296,0.0034851625390971705
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.005635210408907389,0.1737267883527595,0.17538689056393686,0.5397196633441166,-0.01028033665588346,0.01028033665588346,0.03702717390183177,0.025138566403116756,-0.016621125915735155,73.33333333333333,89.58333333333333,0.089794790408786,25.0,0.0,0.0006999338866609686,0.9114788011266423,0.2550315844385566,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9395667296427848,0.002921286401661367,0.27223803382366896,0.0027637255542989204
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.014896523621607502,0.1727657324741418,0.17560078023640918,0.5324437042277367,-0.017556295772263364,0.017556295772263364,0.04435560848577187,0.029685735535613444,-0.025615992493675924,67.5,81.66666666666667,0.14698201553449028,44.0,1.0,0.00447588739400877,1.0,0.3083979180421338,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0308887286851756,0.0044899964072143365,0.2653834577649832,0.0016258591106937574
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.3726441874674769,0.1663103430371627,0.17386675458398043,0.5032062218285953,-0.04679377817140473,0.04679377817140473,0.040193704886742156,0.032870841216658654,-0.032870841216658654,52.916666666666664,90.41666666666667,0.08382998183833248,23.0,0.0,0.005751385893859011,0.9844109603946721,0.23443235489692466,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1997033949981206,0.0022081125293294296,0.2697498927397343,0.004074364352660874
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.148962785406882,0.16414779816046945,0.17045091167470758,0.5109673859414587,-0.039032614058541304,0.039032614058541304,0.07320758629141261,0.05435346166000329,-0.05435346166000329,43.75,69.16666666666667,0.4208595016866329,74.0,8.0,0.041469975772614645,1.0,0.4257167305592674,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5362611745261625,0.0042917844874340765,0.5226266758594041,0.003628833850380033
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.031274849115592945,0.1716769288644343,0.17588020966205042,0.5239707944680958,-0.026029205531904243,0.026029205531904243,0.046093374586658055,0.032494946190487664,-0.03137293864863604,62.5,80.41666666666667,0.1550036547766628,47.0,1.0,0.004568547782712749,1.0,0.3000577236297724,4.0,0.5944520279388011,0.0,0.0,0.7605797344793805,0.004166666666666667,0.20416666666666666,0.0,0.0,0.0,1.3926515150490417,0.005874528027607049,0.23213517575641163,0.0036454527856161194
