case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.019183170546679666,0.09466897098208416,0.09778635630486561,0.5306953027418867,-0.019304697258113346,0.019304697258113346,0.04145507117974429,0.03405853255334468,0.008601815662247766,57.5,88.75,0.09995132539032123,27.0,1.0,0.004809914245912239,1.0,0.2376360759709951,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9979166962206364,0.003975000058611234
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.01731709643121745,0.09495770558639964,0.09787249911103083,0.5319498712104321,-0.01805012878956791,0.01805012878956791,0.0412961584949108,0.03378500288059705,0.008680607725999469,57.916666666666664,88.75,0.09953048893936453,27.0,1.0,0.004843526237581119,1.0,0.23941467337748173,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.602211582288146,0.004395783916115761
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.02003582898789071,0.09450932496827849,0.09774931000603866,0.5299360926550556,-0.020063907344944454,0.020063907344944454,0.04162000479097149,0.03458593696530929,0.007300726069058686,53.75,88.75,0.09858355185075267,27.0,1.0,0.004943899021333631,1.0,0.24026385342767717,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5884225270400445,0.003612217789640029
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.1663170672720034,0.09347364018225664,0.09772903370656347,0.5236480815828111,-0.02635191841718898,0.02635191841718898,0.04199372299749516,0.035120736650424915,0.007200267154429654,51.666666666666664,88.75,0.0995505317727363,27.0,1.0,0.004869347091899193,1.0,0.24273354040336337,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0778652569570113,0.0006284753858645368
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.13681893423691535,0.09414371596306766,0.0976411149982717,0.528342032641255,-0.021657967358745034,0.021657967358745034,0.04186308648627979,0.03492786148554313,0.007461726061861342,53.333333333333336,88.75,0.09955626013725677,27.0,1.0,0.004868313358403587,1.0,0.237302104344245,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16283312337084985,0.0006844792078947649
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.13812970163018817,0.09410556263116726,0.09763480146678133,0.5281448617290863,-0.021855138270913788,0.021855138270913788,0.0418741548880883,0.03498994353801053,0.00719751036615644,52.5,88.75,0.09922189574014628,27.0,1.0,0.0048909635067910465,1.0,0.23770020643665962,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13508072649662306,0.00047521848388132635
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.13606874799984045,0.094167391771364,0.09764952934096782,0.5284365406800831,-0.02156345931991699,0.02156345931991699,0.04182510463002345,0.03488845012994604,0.007362787238725725,53.333333333333336,88.75,0.09929497724299165,27.0,1.0,0.004880609092716894,1.0,0.23767462791973556,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07743312891398091,0.0004750999374625584
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.1366402562797294,0.09414395099092045,0.0976380108607254,0.5283627107321708,-0.021637289267829263,0.021637289267829263,0.04183584440999853,0.034901132072492826,0.0074158696354386005,53.333333333333336,88.75,0.09938634782747273,27.0,1.0,0.004870473401690399,1.0,0.23737875847819276,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11824731786861473,0.0009421869291303058
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.029719794976465642,0.09377226788713343,0.09754463945210197,0.5266392397902689,-0.023360760209731102,0.023360760209731102,0.0421547431441687,0.03543044816456338,0.006983201126574876,50.0,88.75,0.0997997361116816,27.0,1.0,0.004869246385598112,1.0,0.2360413698998527,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9198316156553725,0.00300858420530955
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.004982424379910692,0.09498650386276199,0.09581915611654777,0.5448437238210007,-0.005156276178999386,0.005156276178999386,0.038200854837332286,0.025138293664727217,0.022830975119597138,65.0,88.75,0.09920498463273017,27.0,0.0,0.0,0.6747446711557656,0.19923070096529555,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0007094265737881,0.002472101746705206
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.03395521282480753,0.09341232970493059,0.09772470124901217,0.5232952399196134,-0.02670476008038669,0.02670476008038669,0.042013572198061046,0.03521447854047241,0.00686943526068727,50.416666666666664,88.75,0.09907883177622687,27.0,1.0,0.004917509958947363,1.0,0.24360066394999635,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8631520553259179,0.0027075694692592755
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.024001137254611633,0.09418710472028417,0.0976586076133257,0.5285023968993873,-0.021497603100612772,0.021497603100612772,0.04170149945467937,0.03461367935320345,0.007847042482004738,55.0,88.75,0.09948007223116712,27.0,1.0,0.004838733294139432,1.0,0.23672545291079464,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8104269440751523,0.0025965222434761624
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.0473391329954023,0.09287490823624693,0.09788945682816702,0.5189469435344801,-0.031053056465519924,0.031053056465519924,0.04294000546387647,0.03681235901780216,0.00038476678787954983,51.25,88.75,0.09982985532707983,27.0,1.0,0.005730233562104679,1.0,0.25499141575949863,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8079696163224678,0.002004149993065706
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.018566641920467284,0.09466974346936849,0.09778207221039581,0.5307266160926012,-0.019273383907398856,0.019273383907398856,0.04145910225534295,0.03410921165388154,0.00846467209341974,57.5,88.75,0.09972882037057448,27.0,1.0,0.0048267151481606934,1.0,0.23808326618186376,14.0,0.7975450353039462,0.0,0.10550867085592165,0.8356272138863606,0.0,0.075,0.46787048713066043,0.002468252947783392
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.02102680196887081,0.0945362317043743,0.0977468842464386,0.530117736850624,-0.019882263149376023,0.019882263149376023,0.04158763590270498,0.03431241898770273,0.008421389711811323,57.083333333333336,88.75,0.10009901250232306,27.0,1.0,0.0048210439481585175,1.0,0.23746863590687237,14.0,0.8395254475893078,0.0,0.09673611111110988,0.8856307329359103,0.0,0.08333333333333333,0.6947208608855678,0.002689914453689729
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.03150580410772199,0.09359954153978507,0.09776776169238788,0.5241879107586968,-0.025812089241303293,0.025812089241303293,0.041927032485731604,0.034917372760697424,0.007654478488390252,52.916666666666664,88.75,0.09998745334800214,27.0,1.0,0.00483629959341764,1.0,0.24232570364583772,14.0,0.8484174003058196,0.0,0.09673611111110988,0.8695375445199688,0.0,0.12916666666666668,0.5440113606179607,0.0022070793204356574
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.02035801090313392,0.0944036220013981,0.09770768964543478,0.5295392551821136,-0.0204607448178864,0.0204607448178864,0.04166723892182115,0.03454646371888219,0.00791531119710342,55.0,88.75,0.09958382826407407,27.0,1.0,0.004850352670114807,1.0,0.2377720656008173,14.0,0.8103439197772354,0.0,0.10645833333333198,0.8394672594011214,0.0,0.0875,0.8793562959807484,0.0015296641070959177
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.032050536032604236,0.09359150177315248,0.09775485203346332,0.5242180680176307,-0.025781931982369333,0.025781931982369333,0.0418381140846661,0.034891614601307484,0.007297310608577087,52.5,88.75,0.09916580075467242,27.0,1.0,0.0048733973836174475,1.0,0.24327567806344833,14.0,0.7920388980641722,0.0,0.10645833333333198,0.7890310602878764,0.0,0.12916666666666668,0.5690149611294861,0.0014439419501472415
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.026476937322046958,0.09417664842090644,0.09797350136396,0.5264876365896831,-0.023512363410316928,0.023512363410316928,0.04207984036465323,0.03557713366690177,0.0016725336346597249,56.25,88.75,0.09823206530123914,27.0,1.0,0.005605677548353946,1.0,0.24991151364747202,14.0,0.7987568296679378,0.0,0.10550867085592165,0.8685355630454514,0.0,0.0375,1.204089189410759,0.004064137381013996
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.009173413290723987,0.09405650488987781,0.09583651092913921,0.5389771477864999,-0.01102285221350019,0.01102285221350019,0.037965403069826494,0.025085229151744427,0.02168706054345916,65.0,88.75,0.09796707018085261,27.0,0.0,0.0,0.6752340871624947,0.20438606478983123,12.0,0.8399207224448092,0.0,0.10645833333333198,0.8498339255917285,0.0,0.11666666666666667,0.9844999671342676,0.004921638809709064
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.00199691370852735,0.0956674459573042,0.09599982745349529,0.5479416968087722,-0.002058303191227795,0.002058303191227795,0.03839382954980175,0.025727695598866677,0.024401243960554674,65.0,88.75,0.09922283199859462,27.0,0.0,0.0,0.6731643979839874,0.19687192333187595,12.0,0.8522874309095154,0.0,0.10645833333333198,0.894052694789139,0.0,0.11666666666666667,0.8705255718354262,0.0046258573714556585
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.008226366889735657,0.09433160815021709,0.09624435308364297,0.5381551498937479,-0.011844850106252136,0.011844850106252136,0.035277141834689,0.02230107664084841,0.01648715555465284,78.33333333333333,88.75,0.08865972131343508,27.0,0.0,0.0,0.6784502510753911,0.2114848164671069,12.0,0.8138301580151543,0.0,0.11618055555555405,0.8663013122539809,0.0,0.075,1.553563842797105,0.0045110469791695374
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.011931628223983323,0.0935048789988071,0.09568791496249456,0.5364813476619059,-0.013518652338094128,0.013518652338094128,0.038033675755865505,0.025258862278292604,0.020765202763688276,65.0,88.75,0.09796001274580796,27.0,0.0,0.0,0.6754584247312126,0.20624012354418733,12.0,0.7987828421341133,0.0,0.11618055555555405,0.8133545127778488,0.0,0.11666666666666667,1.53811107670046,0.003478784411202981
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.0312429731102359,0.09363272222902057,0.09777451284453333,0.5243515781143062,-0.02564842188569383,0.02564842188569383,0.0418191308581184,0.034847519315530685,0.007334626943755971,52.5,88.75,0.09916281799496056,27.0,1.0,0.004881715464162894,1.0,0.24356575166888927,14.0,0.7979938623802756,0.0,0.10550867085592165,0.8679808056105088,0.0,0.041666666666666664,0.3505209290146561,0.001961437676729266
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.01758292411441031,0.09456996994823556,0.09758116783339105,0.5313528782815558,-0.018647121718444293,0.018647121718444293,0.040891414235141754,0.03310641805195936,0.009360527645185782,60.833333333333336,88.75,0.09938824291747692,27.0,1.0,0.00486067196851873,1.0,0.23171764148694826,14.0,0.798696345082916,0.0,0.10550867085592165,0.8417432653890814,0.0,0.0625,1.5929126422823936,0.0021470222842567333
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.02822186971608766,0.09350401694311489,0.09747337638964003,0.525419374094111,-0.024580625905889053,0.024580625905889053,0.042317497944749226,0.0358374636288303,0.006015119161545798,48.333333333333336,88.75,0.09902332139492435,27.0,1.0,0.004945549575978472,1.0,0.23691286542623444,14.0,0.8379851244198816,0.0,0.09673611111110988,0.8930671701849344,0.0,0.0125,0.7804750834800939,0.003326331929371984
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.021319829729861572,0.0947190369254326,0.09780029665536122,0.5309190138205903,-0.019080986179409787,0.019080986179409787,0.04135873437447204,0.03399072318668632,0.00825532643973555,56.666666666666664,88.75,0.09910893201334887,27.0,1.0,0.004846500376591382,1.0,0.23874003071158392,14.0,0.8295743247099111,0.0,0.09673611111110988,0.854650777086322,0.0,0.08333333333333333,0.9913460005255635,0.0048918522752579565
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.028741372046623415,0.09392923873035187,0.09785002176221323,0.5257201880397326,-0.024279811960267406,0.024279811960267406,0.04164920210488847,0.0343474964665644,0.008457247313677588,56.25,88.75,0.10023111153391023,27.0,1.0,0.0047920919647473515,1.0,0.2423706514728705,14.0,0.8373045546339087,0.0,0.09673611111110988,0.8797170166978513,0.0,0.12083333333333333,0.8393680678740713,0.0032123719770483544
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.01187495006193691,0.095339248311028,0.0976994781700573,0.5353840580581594,-0.014615941941840682,0.014615941941840682,0.04081289196697267,0.031700147898550586,0.013001843795873406,62.5,88.75,0.10483188019473567,27.0,1.0,0.004599930657330757,1.0,0.22746872514193942,14.0,0.849631537736945,0.0,0.09673611111110988,0.8694511227065546,0.0,0.11666666666666667,2.061912550496137,0.003963113074192835
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.019337899832468444,0.09442475166132772,0.09771412220915576,0.5296302683112278,-0.020369731688772208,0.020369731688772208,0.041648095007064304,0.034502553187367564,0.007980533918188681,55.416666666666664,88.75,0.09961697004869241,27.0,1.0,0.004845813040119661,1.0,0.23773006016173967,14.0,0.8104735909857622,0.0,0.10645833333333198,0.83974364707593,0.0,0.075,0.4338312535878827,0.0015514590516752978
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.03030413327825321,0.09357531407431917,0.09775063092983917,0.5241439637687799,-0.025856036231220125,0.025856036231220125,0.04190344131089446,0.034905735457692225,0.007644823199530211,52.916666666666664,88.75,0.09988053568859474,27.0,1.0,0.004834141292116802,1.0,0.24224761886378515,14.0,0.8094742345762468,0.0,0.10645833333333198,0.8402461993121377,0.0,0.0875,0.24983432169750136,0.0015961205435036125
