case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.046715914244732384,0.03241163114674043,0.027443084641860998,0.5807681842820682,0.03076818428206818,0.03076818428206818,0.0693597821379291,0.06528439105277518,0.06528439105277518,6.25,45.833333333333336,0.35656573210582204,130.0,0.0,0.0,0.48521061367311974,0.32994092048959983,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1380927593136827,0.002512612800269077,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.0744958077490509,0.0353691020610426,0.029679668382397426,0.585232344854425,0.035232344854424946,0.035232344854424946,0.06893065873244181,0.0649870584428651,0.0649870584428651,0.0,46.25,0.3480098285179445,129.0,0.0,0.0,0.47746635883659727,0.32751874158821986,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8937587806217683,0.0011450094372111683,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.1803521192301693,0.036610227441650406,0.029766489268693685,0.592380482315495,0.04238048231549496,0.04238048231549496,0.07188914971151632,0.06919276139894513,0.06919276139894513,0.0,35.416666666666664,0.37864759291612327,155.0,0.0,0.0,0.48566023406168224,0.32052312449501763,10.0,0.6192079747258354,0.0,0.00045470695505589513,0.6486654301714351,0.0,0.5958333333333333,0.0,0.0,0.0,0.32236040947871253,0.0016873734813185218,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.1618071130422839,0.03643090619073139,0.029744835693225002,0.59140411063641,0.04140411063640992,0.04140411063640992,0.07167639578915593,0.06889131234419806,0.06889131234419806,0.0,35.833333333333336,0.37620209877060984,154.0,0.0,0.0,0.48556158811190053,0.32136577716185877,10.0,0.588005005715919,0.0,0.00045470695505589513,0.7710540942138238,0.0,0.1875,0.0,0.0,0.0,0.6171433047933946,0.002763077847919539,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.18255898200208026,0.03663254951031551,0.029772895301815587,0.5924790438393033,0.04247904383930323,0.04247904383930323,0.07196549943025458,0.0692893706522432,0.0692893706522432,0.0,35.416666666666664,0.3795172286530076,155.0,0.0,0.0,0.485910974297256,0.3204120540367222,10.0,0.6058543411976197,0.0,0.00045470695505589513,0.6754293968485421,0.0,0.65,0.0,0.0,0.0,0.5483879404985558,0.0011001041644694862,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.18161751088857334,0.03661923894090335,0.029765490149525287,0.5924424739969782,0.0424424739969782,0.0424424739969782,0.07190445668542791,0.0692125415887185,0.0692125415887185,0.0,35.416666666666664,0.3788299853893257,155.0,0.0,0.0,0.4856360514480922,0.32047194701499415,10.0,0.6092287191790926,0.0,0.00045470695505589513,0.6037240023927267,0.0,0.65,0.0,0.0,0.0,0.6450603222258469,0.001781875577567745,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.17585317049262575,0.03656727772607594,0.029757950348428413,0.592167390279358,0.04216739027935801,0.04216739027935801,0.07180270526367796,0.06907537319498198,0.06907537319498198,0.0,36.25,0.3776754983267179,153.0,0.0,0.0,0.4854024294125487,0.32073104587875184,10.0,0.6044277708498405,0.0,0.00045470695505589513,0.6240804362220765,0.0,0.6416666666666667,0.0,0.0,0.0,0.23905692266525963,0.0015462963461718045,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.030425841280944353,0.03139121069273145,0.027394708430755345,0.5747487103037928,0.024748710303792776,0.024748710303792776,0.06701038178852528,0.0615824080506502,0.0615824080506502,19.583333333333332,50.833333333333336,0.33142643631652574,118.0,0.0,0.0,0.48038861547429,0.3358729456907963,8.0,0.6398153959462733,0.0,0.00045470695505589513,0.8415175379447135,0.0,0.32916666666666666,0.0,0.0,0.0,1.3245295641902461,0.002420361097319113,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.0746949337603626,0.03537378160254082,0.029696562981352675,0.5851567019800985,0.03515670198009846,0.03515670198009846,0.06908052514350464,0.06518924028662527,0.06518924028662527,0.0,45.416666666666664,0.34986292033661975,131.0,0.0,0.0,0.4782402851042936,0.3274890146118441,10.0,0.5931660205634773,0.0,0.00045470695505589513,0.6553284561080364,0.0,0.55,0.0,0.0,0.0,0.8275483341479022,0.002435899967545461,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.18676351674993133,0.03666482446135289,0.02977194978715028,0.5926847646491362,0.042684764649136175,0.042684764649136175,0.07194097264652827,0.06926669911192732,0.06926669911192732,0.0,35.416666666666664,0.3792165178316381,155.0,0.0,0.0,0.48556943994455076,0.3202695879102775,10.0,0.6060862030950186,0.0,0.00045470695505589513,0.753579679613553,0.0,0.6375,0.0,0.0,0.0,1.5490410738465552,0.0029946481211611253,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.19638728029673275,0.03675405062131512,0.02979065605681724,0.5931214655994091,0.0431214655994091,0.0431214655994091,0.0721381759638327,0.06952879966584889,0.06952879966584889,0.0,35.0,0.3814865678058368,156.0,0.0,0.0,0.4861590055066095,0.3198352910824222,10.0,0.6074003826577333,0.0,0.00045470695505589513,0.672723062100753,0.0,0.6416666666666667,0.0,0.0,0.0,0.7931107327875218,0.004040897017604639,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.15369661614503452,0.036334083047397304,0.029726610838430124,0.5909173834570116,0.04091738345701157,0.04091738345701157,0.07151931125706494,0.06866286641409898,0.06866286641409898,0.0,36.25,0.37459211985499974,153.0,0.0,0.0,0.48502576872066877,0.32183133890634036,10.0,0.6061682442512983,0.0,0.00045470695505589513,0.7692283174259035,0.0,0.4,0.0,0.0,0.0,1.056774127996014,0.002513096634632987,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260712,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260712/policy.pt,-0.07046591592207543,0.035293231802476024,0.029670004808350556,0.5848223538302881,0.03482235383028809,0.03482235383028809,0.0688163599558877,0.06481675390500093,0.06481675390500093,0.0,47.5,0.3468792380260898,126.0,0.0,0.0,0.47732625404155843,0.32788790746937163,10.0,0.6101880034196084,0.0,0.00045470695505589513,0.7467983290652611,0.0,0.37083333333333335,0.1,0.0,0.4368743442755658,0.10298918358445826,0.002938331578692255,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260713,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260713/policy.pt,-0.07476435851314323,0.035383216000201306,0.029689076743022014,0.5852614845851992,0.035261484585199177,0.035261484585199177,0.06902524973325018,0.06510803941528788,0.06510803941528788,0.0,46.25,0.3491183952159523,129.0,0.0,0.0,0.477742788721249,0.32745477191199174,10.0,0.6128165879769728,0.0,0.00045470695505589513,0.7017493104197196,0.0,0.425,0.1,0.0,0.97153861966702,0.2886876794001291,0.001654051284036695,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260714,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260714/policy.pt,-0.0676676865236843,0.03522641221817098,0.029663706140563986,0.5844475724509589,0.03444757245095886,0.03444757245095886,0.06878363221485635,0.06474086081078562,0.06474086081078562,0.0,47.5,0.34674738826633944,126.0,0.0,0.0,0.47723906534152133,0.3282056299365206,10.0,0.5540548386536378,0.0,0.00045470695505589513,0.713534057558038,0.0,0.15,0.1,0.0,0.776267641573213,0.3082864260990679,0.0029706405686793355,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260715,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260715/policy.pt,-0.07249909312722201,0.03531478585619823,0.02966537716268446,0.5849844864279816,0.034984486427981576,0.034984486427981576,0.06872290217185949,0.06472906191981861,0.06472906191981861,0.0,47.5,0.34553156792785233,126.0,0.0,0.0,0.47707741006359466,0.3277873460821324,10.0,0.6392605321201705,0.0,0.00045470695505589513,0.8525041768797904,0.0,0.44166666666666665,0.1,0.008333333333333333,0.8066776803694665,0.17155722015065822,0.004443917313969093,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260716,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260716/policy.pt,-0.06814591428525366,0.03522777676465549,0.02966638397980545,0.5844394397639603,0.034439439763960245,0.034439439763960245,0.06878158638571391,0.06475087849480578,0.06475087849480578,0.0,46.666666666666664,0.34670256597325505,128.0,0.0,0.0,0.4774059486737884,0.3281989697981174,10.0,0.6123070742468636,0.0,0.00045470695505589513,0.8498052761367751,0.0,0.08333333333333333,0.1,0.0,0.4462696497309177,0.1687051545128727,0.004032207915555085,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.0766890475374922,0.03541324012258287,0.029692446869583167,0.5854265419222797,0.035426541922279675,0.035426541922279675,0.06902350771055672,0.06512744925984035,0.06512744925984035,0.0,46.25,0.3489858357017254,129.0,0.0,0.0,0.47779287183957553,0.32731429900594233,10.0,0.6299828292107126,0.0,0.00045470695505589513,0.8792024442318087,0.0,0.08333333333333333,0.0,0.0,0.0,0.33852116289729633,0.0012356224157421005,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.16299899837724147,0.03640774315549743,0.029735497395051068,0.5913184996720975,0.04131849967209744,0.04131849967209744,0.07151261498608338,0.0686925303067088,0.0686925303067088,0.0,36.25,0.3743173325877487,153.0,0.0,0.0,0.4850609186278987,0.3215037205583692,10.0,0.622021758399386,0.0,0.00045470695505589513,0.7806193035431448,0.0,0.5875,0.0,0.0,0.0,1.1574378008763775,0.003253667879086651,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.15711454267456534,0.03636538509258787,0.029732513093087658,0.5910746740117199,0.041074674011719825,0.041074674011719825,0.07154796054428547,0.06871836000322085,0.06871836000322085,0.0,36.25,0.3747965187277319,153.0,0.0,0.0,0.48527001424908894,0.32168110889803403,10.0,0.5886134746402966,0.0,0.00045470695505589513,0.7681166780835543,0.0,0.15416666666666667,0.0,0.0,0.0,0.5270294518991248,0.0032160576193560903,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.18634470181653762,0.036663094589451564,0.029778586288190387,0.5926329551100322,0.04263295511003218,0.04263295511003218,0.07201769313915785,0.06935972041774238,0.06935972041774238,0.0,35.416666666666664,0.3800831439118589,155.0,0.0,0.0,0.4859896199841465,0.32026813124051823,10.0,0.5858551889962815,0.0,0.00045470695505589513,0.5707595082059125,0.0,0.6,0.0,0.0,0.0,0.7269746796861146,0.002326580071968599,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.19113421071756834,0.036720146467465895,0.029787074437129597,0.5929336904989715,0.042933690498971444,0.042933690498971444,0.07211562709731206,0.06949375845101279,0.06949375845101279,0.0,35.0,0.38122007633366306,156.0,0.0,0.0,0.48621849433454273,0.3199889304996697,10.0,0.604784656536871,0.0,0.00045470695505589513,0.7125416693761231,0.0,0.6541666666666667,0.0,0.0,0.0,0.506891622561274,0.002200894400626642,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.18719001936918253,0.036663443326967304,0.029774719238650545,0.5926590617617246,0.042659061761724515,0.042659061761724515,0.07199931864639082,0.06933901578077692,0.06933901578077692,0.0,35.416666666666664,0.37989792774904285,155.0,0.0,0.0,0.48589734971485676,0.3202583414862323,10.0,0.6057696172384667,0.0,0.00045470695505589513,0.5731138174062703,0.0,0.65,0.0,0.0,0.0,1.2260197918539426,0.0018470178624282177,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.18125139918404093,0.0366207105327992,0.02976600414443618,0.592448404004974,0.04244840400497396,0.04244840400497396,0.07190687765140173,0.0692157651869225,0.0692157651869225,0.0,35.416666666666664,0.3788559866728188,155.0,0.0,0.0,0.48564327819645786,0.32046609514941093,10.0,0.6092067312989147,0.0,0.00045470695505589513,0.6036954647478395,0.0,0.65,0.0,0.0,0.0,0.35282827300962455,0.0017528895347526626,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.08212959994296201,0.035512827207624824,0.02970395513751379,0.5859719781526876,0.0359719781526876,0.0359719781526876,0.06914830466499952,0.06531541057433447,0.06531541057433447,0.0,45.416666666666664,0.3501755731445281,131.0,0.0,0.0,0.47788515407026605,0.3268379448600937,10.0,0.6173824058921132,0.0,0.00045470695505589513,0.7295329643845819,0.0,0.55,0.0,0.0,0.0,0.25820605338874086,0.0018861958785348321,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.1654489660142358,0.0364629134709631,0.029743654444150353,0.5916096336771516,0.041609633677151536,0.041609633677151536,0.07167377297568851,0.06889071356752101,0.06889071356752101,0.0,36.25,0.376228619737465,153.0,0.0,0.0,0.4852550958290662,0.3212219689713344,10.0,0.6045860145533541,0.0,0.00045470695505589513,0.7034848854170331,0.0,0.6,0.0,0.0,0.0,0.22154041113922285,0.0009881262378633635,0.0,0.0
C005_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3c0f4193f69a8f78,sumo_selected,osm_custom_mixed_arterial,3c0f4193f69a8f78,custom_mixed_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_mixed_arterial/3c0f4193f69a8f78.csv,84,240,0.65,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.19551565643629565,0.03673470435259819,0.02979089290511716,0.5930001953340307,0.043000195334030655,0.043000195334030655,0.072141861232518,0.06952768289008722,0.06952768289008722,0.0,35.0,0.3814910757507036,156.0,0.0,0.0,0.48624421662651274,0.31992519560493543,10.0,0.6020386985496231,0.0,0.00045470695505589513,0.5692079935229021,0.0,0.6541666666666667,0.0,0.0,0.0,1.1281040010476018,0.0030590400248468336,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.03503801708214022,0.05701357854782378,0.06101648902282578,0.5252116062436913,-0.024788393756308702,0.024788393756308702,0.06252962851628269,0.05514454199021669,-0.015243882178405159,20.833333333333332,61.25,0.28583359009693216,93.0,1.0,0.004868930951873478,1.0,0.7231636170799237,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
