case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.5140921058066081,0.07784924832801154,0.08595288015169758,0.4998175095955443,-0.05018249040445577,0.05018249040445577,0.09459374590730805,0.8143419708865771,142.0,0.0,0.0,0.650721367311734,0.2550620583435388,5.0,0.360700558268075,0.0,0.0,0.6977044685041022,0.0,0.17083333333333334,0.5472650400891257,0.002658419368632898
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.5179695322707962,0.0777731782736239,0.08590431258897113,0.4996471978694053,-0.05035280213059473,0.05035280213059473,0.09452643911824395,0.8134056599728766,142.0,0.0,0.0,0.6506129301401676,0.25495083157644466,5.0,0.37730841859366415,0.0,0.0,0.7778085113435227,0.0,0.1625,0.9985902446551437,0.0033730646924493967
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.6219934067901587,0.07726946262899208,0.08591305823533958,0.4964737338747666,-0.053526266125233424,0.053526266125233424,0.09500859561351456,0.8201885906206634,143.0,0.0,0.0,0.6471987918943491,0.2533844158587239,5.0,0.36741765529738213,0.0,0.0,0.7751948596685959,0.0,0.07916666666666666,0.6079722894133681,0.0012718991947415722
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.5629346674286511,0.07753382649030253,0.08589187347918481,0.4982420201281068,-0.051757979871893234,0.051757979871893234,0.0945211514328589,0.8129379834851701,141.0,0.0,0.0,0.6490314782877217,0.25529396388206205,5.0,0.3821153843549922,0.0,0.0,0.8511626888390574,0.0,0.0875,1.0262258566983773,0.0049706545217741505
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.5852855858418898,0.07770612564341578,0.08617405791920912,0.4975615453143465,-0.05243845468565356,0.05243845468565356,0.09471575347864218,0.8160526814417562,142.0,0.0,0.0,0.6482556109358828,0.2634655434303671,5.0,0.3943079429486607,0.0,0.0,0.7806480713572608,0.0,0.25416666666666665,1.4153376880284614,0.004158434260951326
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.7814173814290475,0.07656526796015663,0.08588940262560406,0.4922594327384145,-0.05774056726158555,0.05774056726158555,0.09539426449685201,0.8250223399247064,144.0,0.0,0.0,0.6437142094625952,0.25197369000646014,5.0,0.35894959637802965,0.0,0.0,0.7124535959487008,0.0,0.25833333333333336,1.0172316528372716,0.003213920732517837
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.6506748221254497,0.07740236295193478,0.08617835729440616,0.49565384244217725,-0.054346157557822794,0.054346157557822794,0.09500792938011139,0.8198531770966658,143.0,0.0,0.0,0.6464070405658618,0.26203476627624,5.0,0.37547080851829656,0.0,0.0,0.6323828859578234,0.0,0.5541666666666667,1.016598910875435,0.0015376401628704609
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.7008967472812423,0.07186195005376947,0.08136318703513143,0.49116271024875113,-0.05883728975124891,0.05883728975124891,0.09466853965060301,0.8170725244874685,144.0,0.0,0.0,0.7529209035115765,0.25410772249287267,2.0,0.36622878647226303,0.0,0.0,0.49439545919673095,0.0,0.5958333333333333,0.6625041454515038,0.001586429244119115
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.9093068352437776,0.07528435592863486,0.08584801058201157,0.4845835904427932,-0.06541640955720684,0.06541640955720684,0.09555330364630296,0.8241791248681506,151.0,0.0,0.0,0.6540227912487597,0.25806226658247045,5.0,0.3653933250229568,0.0,0.0,0.7413740657718418,0.0,0.4875,1.5982573918422351,0.003899892841570831
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.6097987736190453,0.0773304337400887,0.08591801223602755,0.4968206250177417,-0.05317937498225833,0.05317937498225833,0.09484860112473491,0.8175724406965189,142.0,0.0,0.0,0.6475747895967744,0.25422791754928853,5.0,0.3940807059174937,0.0,0.0,0.5174768982412788,0.0,0.5125,0.3540533807726289,0.0012557241205120454
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.6987809874437028,0.07691731091517538,0.0858988796347642,0.49438080407721297,-0.05561919592278708,0.05561919592278708,0.09522719067397012,0.8230241666870874,144.0,0.0,0.0,0.6451940558256202,0.25239805184389213,5.0,0.39283829402864934,0.0,0.0,0.7261476861880468,0.0,0.55,1.2287242648689822,0.0009199093369759629
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.7174557044813571,0.07695158155729147,0.0860095386458308,0.49390776202948977,-0.05609223797051027,0.05609223797051027,0.09491110808209308,0.8185837212740285,142.0,0.0,0.0,0.6449231768260635,0.2607314188841708,5.0,0.36036286083928154,0.0,0.0,0.5491756532411473,0.0,0.5958333333333333,0.5036127095024032,0.0017784354512353222
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.6328196336721155,0.07745272669387422,0.08613526870296605,0.496232554669624,-0.05376744533037603,0.05376744533037603,0.09479291772434019,0.8166790756436355,142.0,0.0,0.0,0.6468337776776583,0.2624688004468252,5.0,0.3605001225249134,0.0,0.0,0.6978477563015499,0.0,0.175,1.0480330452489013,0.003083080244632989
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.6378415445451879,0.07743116794215019,0.08615324502086741,0.49598773009031416,-0.054012269909685884,0.054012269909685884,0.0947629423069504,0.8160776646022392,142.0,0.0,0.0,0.6467976726160954,0.2631153713181111,5.0,0.37706082746437386,0.0,0.0,0.7898875924914782,0.0,0.08333333333333333,0.599615681590478,0.001970060495567833
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.5247222787397265,0.07774248538255324,0.0858966777874891,0.4995044085146194,-0.05049559148538063,0.05049559148538063,0.09453755698303858,0.8135534701544352,142.0,0.0,0.0,0.650425157661315,0.25488176384808164,5.0,0.37733276022918905,0.0,0.0,0.7958278040710101,0.0,0.041666666666666664,1.9603616074519292,0.0033159934530002286
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.593404973877357,0.07740874302775043,0.08591717406729969,0.49731075296990235,-0.0526892470300977,0.0526892470300977,0.09497743367681576,0.8199059916931746,143.0,0.0,0.0,0.648094726716739,0.2531819908743074,5.0,0.36710089587111655,0.0,0.0,0.7496903459359427,0.0,0.125,0.3112404432903586,0.001025813649269048
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.8214678850802416,0.076641472565164,0.0861201566889917,0.4913023709072596,-0.058697629092740455,0.058697629092740455,0.09545811380886603,0.8260093575437043,146.0,0.0,0.0,0.6428643189201132,0.2601846852641534,5.0,0.36291105457176837,0.0,0.0,0.6937756976083926,0.0,0.2375,0.39134437376232234,0.0015296408001203709
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.7746548951927923,0.076705686448136,0.0859973078364718,0.4924607742174168,-0.05753922578258325,0.05753922578258325,0.09484231479525518,0.8169858475361477,141.0,0.0,0.0,0.643637947522423,0.2616368210801048,5.0,0.3827691085449979,0.0,0.0,0.8475907103559135,0.0,0.125,0.9109221214120199,0.0037253551914536256
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:88fa3927989c86fd,sumo_selected,osm_custom_suburban_arterial,88fa3927989c86fd,custom_suburban_arterial_dense_mild_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/88fa3927989c86fd.csv,579,240,0.45,1.15,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.4370172979558334,0.0783054989579033,0.0859636928977219,0.5025759249356418,-0.047424075064358195,0.047424075064358195,0.09415947202980278,0.8084173661485974,141.0,0.0,0.0,0.6536762759618888,0.25720974749659375,5.0,0.38284767186603313,0.0,0.0,0.8622331036166028,0.0,0.041666666666666664,1.2822584045546497,0.00641290687986254
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.014372301266438672,0.07075535368631983,0.07312585438293936,0.5353204549453783,-0.014679545054621768,0.014679545054621768,0.055913360821900154,0.17250985148350317,96.0,0.0,0.0,0.6780693018082328,0.4593052182186836,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.008138340177947553,0.07486330539144875,0.07530421436842998,0.5472696303351385,-0.0027303696648615094,0.0027303696648615094,0.04617256324780141,0.100464794790002,67.0,0.0,0.0,0.6780654622746101,0.43191183869902605,10.0,1.0,1.0,1.0,1.0,0.0,0.0,2.96875,4.0000001899898055e-05
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.005750442166993117,0.07486943902146087,0.07530593189764728,0.5472969774482086,-0.0027030225517914452,0.0027030225517914452,0.046160304102041444,0.10042131066818187,67.0,0.0,0.0,0.6780597027123595,0.43193234903382854,10.0,1.0,1.0,1.0,1.0,0.0,0.0,2.839343496846656,8.634187698286647e-05
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.005688387203159629,0.07486550515955619,0.07530485621901302,0.5472792778836599,-0.002720722116340113,0.002720722116340113,0.04616395930064674,0.1004297628970106,67.0,0.0,0.0,0.6780597027123595,0.43191907436041693,10.0,1.0,1.0,1.0,1.0,0.0,0.0,2.8154656916856764,6.449961139878724e-05
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.09320635621397472,0.07081641239021833,0.07314200134310807,0.5355985750769199,-0.014401424923080164,0.014401424923080164,0.05587539168804354,0.17215204560459393,96.0,0.0,0.0,0.6780951381878882,0.4595138083173402,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16174881396000274,0.0004157612761501999
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.041409187145972325,0.0743895542526826,0.0753859435145414,0.5438297672376744,-0.006170232762325645,0.006170232762325645,0.04666265388296784,0.1024502058497781,67.0,0.0,0.0,0.6781569616425288,0.43667001378370507,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.20507597363030072,0.00036715678710024804
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.09291789313979791,0.07082477666726239,0.07313837374954786,0.5356728358459952,-0.014327164154004812,0.014327164154004812,0.05598553008181836,0.17342780351916315,96.0,0.0,0.0,0.6780385356642655,0.45956950389414647,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.10618920259003062,0.0007485809347844529
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.04087546339071649,0.07440791834171397,0.07539091543519547,0.5439126994803665,-0.006087300519633576,0.006087300519633576,0.04663791168483428,0.10235916342878866,67.0,0.0,0.0,0.6781603635665954,0.4367322129657241,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17004867509240285,0.0006157272203825416
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.03539942803412773,0.07459984289444564,0.07544339336622675,0.5447762355969703,-0.00522376440302974,0.00522376440302974,0.046544146915109545,0.10235995294876193,67.0,0.0,0.0,0.6782843454343314,0.43737986505317694,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1744146994421802,0.001080121090852966
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.014611746176753992,0.07091865670600417,0.07305913524091198,0.5367448884801265,-0.013255111519873575,0.013255111519873575,0.07025603091569155,0.39254669205778986,115.0,0.0,0.0,0.7185525388451052,0.4611791495809694,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0052664797442654,0.002881215052260086
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.008476443088497829,0.07473178094540255,0.0754796758770006,0.5453685913865485,-0.004631408613451571,0.004631408613451571,0.045732442288390525,0.0985343105944661,67.0,0.0,0.0,0.6774608369766048,0.43782413189536074,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4540963189986844,0.0036642778799558682
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.014938051443597205,0.07096635388607701,0.07307421008025669,0.5369469053456726,-0.013053094654327468,0.013053094654327468,0.06991171176949885,0.3879958152900741,113.0,0.0,0.0,0.7185525388451052,0.4613306622301291,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0435796450202663,0.002687250231559059
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.0077615969151799665,0.07459068264633299,0.0754436304775306,0.5447180415786579,-0.005281958421342159,0.005281958421342159,0.046005030533831516,0.09960460169974755,67.0,0.0,0.0,0.6777169340304828,0.43733621953944257,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8785232421942055,0.004093562528925638
