controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
old_no_gate,20260706,weather_wet,weather_wet:000,233,18.09000015258789,0.43898477323995133,5.916686664509529,7.535268866966651,0.21466868392226365,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0607717335224152,1.0607717335224152,-0.00335489958524704,-0.00335489958524704,1.0,0.0,0.0,-1.1423954067728967
old_no_gate,20260706,weather_wet,weather_wet:000,234,18.479999542236328,0.43200985025669364,16.63883762445974,18.832292054795793,0.5438550346611372,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0607717335224152,1.0607717335224152,-0.00335489958524704,-0.00335489958524704,1.0,0.0,0.0,-1.2574425543239172
old_no_gate,20260706,weather_wet,weather_wet:000,235,18.399999618530273,0.43072018013163726,2.115739619785725,3.4821093376522345,0.10412484976218649,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0607717335224152,1.0607717335224152,-0.00335489958524704,-0.00335489958524704,1.0,0.0,0.0,-1.2719372032379619
old_no_gate,20260706,weather_wet,weather_wet:000,236,18.5,0.42722362869044067,7.711894655911281,9.440688891230835,0.28416611049739604,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0607717335224152,1.0607717335224152,-0.00335489958524704,-0.00335489958524704,1.0,0.0,0.0,-1.3302654581185387
old_no_gate,20260706,weather_wet,weather_wet:000,237,18.270000457763672,0.4276166200826481,-2.409005637289815,-1.0610767589600487,0.025936186754134966,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0607717335224152,1.0607717335224152,-0.00335489958524704,-0.00335489958524704,1.0,0.0,0.0,-1.3206257509903114
old_no_gate,20260706,weather_wet,weather_wet:000,238,18.469999313354492,0.42293850863599225,10.772118300078587,12.630900905970773,0.3863272167999651,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0607717335224152,1.0607717335224152,-0.00335489958524704,-0.00335489958524704,1.0,0.0,0.0,-1.4001034637956096
old_no_gate,20260706,weather_wet,weather_wet:000,239,17.780000686645508,0.427943865549379,-15.577329654701849,-13.514463666144215,0.32895945811861965,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0607717335224152,1.0607717335224152,-0.00335489958524704,-0.00335489958524704,1.0,0.0,0.0,-3.4820552118041213
old_no_gate,20260706,weather_snow,weather_snow:000,0,5.599999904632568,0.5493205443159613,0.6609437814046221,1.8345303469046406,0.035971183272640005,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.5,0.5,-0.001,-0.001,1.0,0.0,0.0,-0.0031543303621650795
old_no_gate,20260706,weather_snow,weather_snow:000,1,5.570000171661377,0.5487644928476948,0.37782886659918485,1.501338964319525,0.029485157397139534,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,-0.002,-0.002,1.0,0.0,0.0,-0.003868379048989918
old_no_gate,20260706,weather_snow,weather_snow:000,2,5.309999942779541,0.5488913344372373,-1.617089454752045,-0.3424722917647791,0.009764241837917829,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.5,1.5,-0.003,-0.003,1.0,0.0,0.0,-0.004191617331375073
old_no_gate,20260706,weather_snow,weather_snow:000,3,5.440000057220459,0.5477234583683455,1.8178503008529596,3.1532653860077096,0.06199044286892573,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.0,2.0,-0.004,-0.004,1.0,0.0,0.0,-0.006291645789987818
old_no_gate,20260706,weather_snow,weather_snow:000,4,5.590000152587891,0.5464570993158541,2.0584249279024354,3.419169441726626,0.06740359002321421,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.5,2.5,-0.005,-0.005,1.0,0.0,0.0,-0.007525540899256075
old_no_gate,20260706,weather_snow,weather_snow:000,5,5.570000171661377,0.5458603700733319,0.47075462648680916,1.611168954809807,0.031857116604616,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.900003135204315,2.900003135204315,-0.006,-0.006,1.0,0.0,0.0,-0.007506100806637611
old_no_gate,20260706,weather_snow,weather_snow:000,6,5.460000038146973,0.5455789744090466,-0.34688871532727455,0.7597682935702582,0.015043950194967553,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.900003135204315,2.900003135204315,-0.007,-0.007,1.0,0.0,0.0,-0.006772597887115331
old_no_gate,20260706,weather_snow,weather_snow:000,7,5.260000228881836,0.5455359818450417,-1.0973068068878917,0.11607992281300183,0.0023000024941036176,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.900003135204315,2.900003135204315,-0.008,-0.008,1.0,0.0,0.0,-0.006832099908231634
old_no_gate,20260706,weather_snow,weather_snow:000,8,5.380000114440918,0.5444140160885941,1.7065573710691284,3.0293075424085867,0.060028702916968234,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.900003135204315,2.900003135204315,-0.009000000000000001,-0.009000000000000001,1.0,0.0,0.0,-0.00879853576365603
old_no_gate,20260706,weather_snow,weather_snow:000,9,5.570000171661377,0.5430006613567385,2.4222443268363163,3.8160577760100685,0.07582121781078785,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.900003135204315,2.900003135204315,-0.009308689236640931,-0.009308689236640931,1.0,0.0,0.0,-0.009581612844943138
old_no_gate,20260706,weather_snow,weather_snow:000,10,5.489999771118164,0.5426376952036503,-0.08416285265643908,0.9800086133380927,0.019537620868772462,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.400003135204315,2.400003135204315,-0.00830868923664093,-0.00830868923664093,1.0,0.0,0.0,-0.009293659214391996
old_no_gate,20260706,weather_snow,weather_snow:000,11,5.179999828338623,0.5428905572435927,-1.9953733885150677,-0.6827275078443158,0.019263375354241455,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.9000031352043152,1.9000031352043152,-0.00730868923664093,-0.00730868923664093,1.0,0.0,0.0,-0.008212108745184672
old_no_gate,20260706,weather_snow,weather_snow:000,12,5.480000019073486,0.541095472378354,3.3864848465759683,4.846729136144639,0.09665068704658142,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.4000031352043152,1.4000031352043152,-0.00630868923664093,-0.00630868923664093,1.0,0.0,0.0,-0.010355328767972571
old_no_gate,20260706,weather_snow,weather_snow:000,13,5.25,0.5411338488368473,-1.3478096374788788,-0.10361643793210296,0.002915957837307187,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.9000031352043152,0.9000031352043152,-0.00530868923664093,-0.00530868923664093,1.0,0.0,0.0,-0.007627773656830503
old_no_gate,20260706,weather_snow,weather_snow:000,14,5.5,0.5395150151356903,2.9405542990943876,4.370850993123896,0.08752894862516471,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.7751003801822662,0.7751003801822662,-0.00430868923664093,-0.00430868923664093,1.0,0.0,0.0,-0.009551848952015033
old_no_gate,20260706,weather_snow,weather_snow:000,15,5.300000190734863,0.5394744236798512,-1.1047384732596321,0.1095969307656588,0.0022033164614833583,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.7751003801822662,0.7751003801822662,-0.00330868923664093,-0.00330868923664093,1.0,0.0,0.0,-0.007335446228870935
old_no_gate,20260706,weather_snow,weather_snow:000,16,5.539999961853027,0.5378830773290862,2.870549168715963,4.296635147065539,0.08638721920238336,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.7751003801822662,0.7751003801822662,-0.00230868923664093,-0.00230868923664093,1.0,0.0,0.0,-0.01031168632168542
old_no_gate,20260706,weather_snow,weather_snow:000,17,5.25,0.5380881146050546,-1.8525336561360863,-0.5536006451144313,0.015495295073830727,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.7751003801822662,0.7751003801822662,-0.00130868923664093,-0.00130868923664093,1.0,0.0,0.0,-0.00829550357198989
old_no_gate,20260706,weather_snow,weather_snow:000,18,5.440000057220459,0.5366987785306785,2.3624048892934404,3.751207400815421,0.07567407671205686,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.7751003801822662,0.7751003801822662,-0.00030868923664092995,-0.00030868923664092995,1.0,0.0,0.0,-0.010831412003764744
old_no_gate,20260706,weather_snow,weather_snow:000,19,5.46999979019165,0.5359094662895586,0.916034859189511,2.1311430510237734,0.04313718269600047,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.7751003801822662,0.7751003801822662,0.0006913107633590701,0.0006913107633590701,1.0,0.0,0.0,-0.011259090396047796
old_no_gate,20260706,weather_snow,weather_snow:000,20,5.53000020980835,0.534997452271287,1.2044209573367177,2.462437849333334,0.049938775069861524,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.00169131076335907,0.00169131076335907,1.0,0.0,0.0,-0.013242874586015248
old_no_gate,20260706,weather_snow,weather_snow:000,21,5.360000133514404,0.5348776260282183,-0.8581994703933246,0.3235308562853987,0.0065758712745879215,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.00269131076335907,0.00269131076335907,1.0,0.0,0.0,-0.012103728243267048
old_no_gate,20260706,weather_snow,weather_snow:000,22,5.309999942779541,0.5344102347926811,0.17663013385756834,1.2619563359504486,0.025657177000588633,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.00369131076335907,0.00369131076335907,1.0,0.0,0.0,-0.013417079976329058
old_no_gate,20260706,weather_snow,weather_snow:000,23,3.7300000190734863,0.5361109442299875,-9.046728164109332,-4.59191548072737,0.127782556500607,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.00469131076335907,0.00469131076335907,1.0,0.0,0.0,-0.01282084545482592
old_no_gate,20260706,weather_snow,weather_snow:000,24,1.2599999904632568,0.5373538709872192,-4.859151197157998,-3.355902244525513,0.09365305972436772,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.00569131076335907,0.00569131076335907,1.0,0.0,0.0,-0.011160604997028674
old_no_gate,20260706,weather_snow,weather_snow:000,25,0.0,0.5369649820983303,-0.0,1.05,0.021219638314663,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.0066296768188476565,0.0066296768188476565,1.0,0.0,0.0,-0.01092664522422277
old_no_gate,20260706,weather_snow,weather_snow:000,26,0.0,0.5365760932094414,0.0,1.05,0.021239669341389548,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.0066296768188476565,0.0066296768188476565,1.0,0.0,0.0,-0.010820940338696522
old_no_gate,20260706,weather_snow,weather_snow:000,27,0.0,0.5361872043205526,0.0,1.05,0.021259738221839162,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.0066296768188476565,0.0066296768188476565,1.0,0.0,0.0,-0.011291698159165753
old_no_gate,20260706,weather_snow,weather_snow:000,28,0.0,0.5357983154316637,0.0,1.05,0.021279845063414696,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.0066296768188476565,0.0066296768188476565,1.0,0.0,0.0,-0.01177589905233732
old_no_gate,20260706,weather_snow,weather_snow:000,29,0.0,0.5354094265427748,0.0,1.05,0.021299989973925692,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.40309180319309235,0.40309180319309235,0.0066296768188476565,0.0066296768188476565,1.0,0.0,0.0,-0.012273543018211217
old_no_gate,20260706,weather_snow,weather_snow:000,30,0.0,0.5350205376538859,0.0,1.05,0.021320173061590324,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.09690819680690765,-0.09690819680690765,0.0056296768188476565,0.0056296768188476565,1.0,0.0,0.0,-0.01377844645040126
old_no_gate,20260706,weather_snow,weather_snow:000,31,0.0,0.534631648764997,0.0,1.05,0.02134039443503733,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0046296768188476565,0.0046296768188476565,1.0,0.0,0.0,-0.013175725183233004
old_no_gate,20260706,weather_snow,weather_snow:000,32,0.0,0.5342427598761081,0.0,1.05,0.02136065420330795,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0036296768188476564,0.0036296768188476564,1.0,0.0,0.0,-0.013298532619511774
old_no_gate,20260706,weather_snow,weather_snow:000,33,0.0,0.5338538709872193,0.0,1.05,0.021380952475857914,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0026296768188476564,0.0026296768188476564,1.0,0.0,0.0,-0.013549948876194996
old_no_gate,20260706,weather_snow,weather_snow:000,34,0.0,0.5334649820983304,0.0,1.05,0.02140128936255938,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0016296768188476564,0.0016296768188476564,1.0,0.0,0.0,-0.013814808205580554
old_no_gate,20260706,weather_snow,weather_snow:000,35,0.0,0.5330760932094415,0.0,1.05,0.021421664973702934,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0015013623237609863,0.0015013623237609863,1.0,0.0,0.0,-0.013831604956194439
old_no_gate,20260706,weather_snow,weather_snow:000,36,0.0,0.5326872043205526,0.0,1.05,0.02144207941999959,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0015013623237609863,0.0015013623237609863,1.0,0.0,0.0,-0.014346361733932653
old_no_gate,20260706,weather_snow,weather_snow:000,37,0.0,0.5322983154316637,0.0,1.05,0.02146253281258278,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0015013623237609863,0.0015013623237609863,1.0,0.0,0.0,-0.014951550281425207
old_no_gate,20260706,weather_snow,weather_snow:000,38,0.0,0.5319094265427748,0.0,1.05,0.021483025263010377,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0015013623237609863,0.0015013623237609863,1.0,0.0,0.0,-0.015570181901620087
old_no_gate,20260706,weather_snow,weather_snow:000,39,0.0,0.531520537653886,0.0,1.05,0.021503556883266724,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.15449107065796852,-0.15449107065796852,0.0015013623237609863,0.0015013623237609863,1.0,0.0,0.0,-0.016202256594517298
old_no_gate,20260706,weather_snow,weather_snow:000,40,0.0,0.5311316487649971,0.0,1.05,0.021524127785764673,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.01737343575039161
old_no_gate,20260706,weather_snow,weather_snow:000,41,0.0,0.5307427598761082,0.0,1.05,0.02154473808334764,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.017475967567633015
old_no_gate,20260706,weather_snow,weather_snow:000,42,0.0,0.5303538709872193,0.0,1.05,0.021565387889291666,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.018148371478637224
old_no_gate,20260706,weather_snow,weather_snow:000,43,0.0,0.5299649820983304,0.0,1.05,0.021586077317307488,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.018834218462343764
old_no_gate,20260706,weather_snow,weather_snow:000,44,0.0,0.5295760932094415,0.0,1.05,0.021606806481542628,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.019533508518752636
old_no_gate,20260706,weather_snow,weather_snow:000,45,0.0,0.5291872043205527,0.0,1.05,0.0216275754965835,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.020246241647863834
old_no_gate,20260706,weather_snow,weather_snow:000,46,0.0,0.5287983154316638,0.0,1.05,0.021648384477457514,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.020972417849677374
old_no_gate,20260706,weather_snow,weather_snow:000,47,0.0,0.5284094265427749,0.0,1.05,0.021669233539635194,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.021712037124193236
old_no_gate,20260706,weather_snow,weather_snow:000,48,0.0,0.528020537653886,0.0,1.05,0.02169012279903233,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.02246509947141143
old_no_gate,20260706,weather_snow,weather_snow:000,49,0.0,0.5276316487649971,0.0,1.05,0.021711052372012114,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.11546241492033005,0.11546241492033005,0.0015288990736007692,0.0015288990736007692,1.0,0.0,0.0,-0.023231604891331966
old_no_gate,20260706,weather_snow,weather_snow:000,50,0.0,0.5272427598761082,0.0,1.05,0.021732022375387305,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.024255370673314687
old_no_gate,20260706,weather_snow,weather_snow:000,51,0.0,0.5268538709872194,0.0,1.05,0.021753032926422396,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.02470878117630212
old_no_gate,20260706,weather_snow,weather_snow:000,52,0.0,0.5264649820983305,0.0,1.05,0.021774084142835808,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.02551561581432965
old_no_gate,20260706,weather_snow,weather_snow:000,53,0.0,0.5260760932094416,0.0,1.05,0.02179517614280209,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.0263358935250595
old_no_gate,20260706,weather_snow,weather_snow:000,54,0.0,0.5256872043205527,0.0,1.05,0.021816309044954116,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.027169614308491685
old_no_gate,20260706,weather_snow,weather_snow:000,55,0.0,0.5252983154316638,0.0,1.05,0.021837482968385325,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.028016778164626204
old_no_gate,20260706,weather_snow,weather_snow:000,56,0.0,0.524909426542775,0.0,1.05,0.021858698032651953,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.028877385093463052
old_no_gate,20260706,weather_snow,weather_snow:000,57,0.0,0.5245205376538861,0.0,1.05,0.021879954357775275,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.02975143509500223
old_no_gate,20260706,weather_snow,weather_snow:000,58,0.0,0.5241316487649972,0.0,1.05,0.021901252064243888,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.03063892816924375
old_no_gate,20260706,weather_snow,weather_snow:000,59,0.0,0.5237427598761083,0.0,1.05,0.021922591273015962,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.03691337909549475,-0.03691337909549475,0.0014701832830905915,0.0014701832830905915,1.0,0.0,0.0,-0.03153986431618759
old_no_gate,20260706,weather_snow,weather_snow:000,60,0.46000000834465027,0.5231764464765453,0.4012349333572289,1.529046178820168,0.03195556828198484,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5369133790954947,-0.5369133790954947,0.0024701832830905917,0.0024701832830905917,1.0,0.0,0.0,-0.035467498996690446
old_no_gate,20260706,weather_snow,weather_snow:000,61,0.7699999809265137,0.5225760896375075,0.47906054551394983,1.6209634654020304,0.03392473110321444,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.0369133790954947,-1.0369133790954947,0.0034701832830905917,0.0034701832830905917,1.0,0.0,0.0,-0.037751725286629186
old_no_gate,20260706,weather_snow,weather_snow:000,62,1.0499999523162842,0.5219226584344725,0.6009379771803075,1.764264248194456,0.03697959321872691,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.5369133790954947,-1.5369133790954947,0.004470183283090592,0.004470183283090592,1.0,0.0,0.0,-0.04022087892495827
old_no_gate,20260706,weather_snow,weather_snow:000,63,1.5800000429153442,0.5208597408066721,1.564209143020884,2.869877595061004,0.06025266161381555,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.618535041809082,-1.618535041809082,0.0054149264097213745,0.0054149264097213745,1.0,0.0,0.0,-0.04286126235323711
old_no_gate,20260706,weather_snow,weather_snow:000,64,1.940000057220459,0.5198773827690514,1.371427178233181,2.6523667015758496,0.05583557398745428,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.618535041809082,-1.618535041809082,0.0054149264097213745,0.0054149264097213745,1.0,0.0,0.0,-0.04463494825730577
old_no_gate,20260706,weather_snow,weather_snow:000,65,2.3499999046325684,0.5186925667110474,1.8590522093454025,3.199003356610784,0.06751047912177162,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.618535041809082,-1.618535041809082,0.0054149264097213745,0.0054149264097213745,1.0,0.0,0.0,-0.04846493822592676
old_no_gate,20260706,weather_snow,weather_snow:000,66,2.740000009536743,0.5174180524478145,2.078459847041964,3.441188510728937,0.0728400110835429,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.618535041809082,-1.618535041809082,0.0054149264097213745,0.0054149264097213745,1.0,0.0,0.0,-0.05328240268477517
old_no_gate,20260706,weather_snow,weather_snow:000,67,2.940000057220459,0.5164658680294059,1.2996399944249641,2.570897929703176,0.0545952187483582,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.618535041809082,-1.618535041809082,0.0054149264097213745,0.0054149264097213745,1.0,0.0,0.0,-0.05702641440101151
old_no_gate,20260706,weather_snow,weather_snow:000,68,3.200000047683716,0.5153312933242045,1.737069299923218,3.0633517040438267,0.0652111281004818,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.618535041809082,-1.618535041809082,0.0054149264097213745,0.0054149264097213745,1.0,0.0,0.0,-0.06273072398836277
old_no_gate,20260706,weather_snow,weather_snow:000,69,3.75,0.5133491349981334,3.856063323428091,5.351827480391877,0.11425822909759875,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.618535041809082,-1.618535041809082,0.0054149264097213745,0.0054149264097213745,1.0,0.0,0.0,-0.07491511870134125
old_no_gate,20260706,weather_snow,weather_snow:000,70,4.159999847412109,0.5115840031474481,3.311729652471351,4.765855996850377,0.10226742655319858,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.118535041809082,-2.118535041809082,0.0064149264097213745,0.0064149264097213745,1.0,0.0,0.0,-0.08887974777618118
old_no_gate,20260706,weather_snow,weather_snow:000,71,4.409999847412109,0.5102046558181381,2.337564602622945,3.724237789136917,0.08028090830658877,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.09856971611927559
old_no_gate,20260706,weather_snow,weather_snow:000,72,4.679999828338623,0.5087037358644554,2.6417165470458714,4.052483874943285,0.08766949840244001,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.11025878384914006
old_no_gate,20260706,weather_snow,weather_snow:000,73,5.039999961853027,0.5068196988325745,3.6091860945837317,5.086899986078286,0.11047803097829038,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.12799391716368896
old_no_gate,20260706,weather_snow,weather_snow:000,74,5.429999828338623,0.5047136356840675,4.169656680184113,5.686370500969083,0.1241067995870681,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.14983723246843142
old_no_gate,20260706,weather_snow,weather_snow:000,75,5.480000019073486,0.5038455202249256,1.1008215733144509,2.3439117396830635,0.05144033817880555,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.15809369893599493
old_no_gate,20260706,weather_snow,weather_snow:000,76,5.5,0.503093089831331,0.8300694301981371,2.0315620627053272,0.04468756512107191,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.1666089453542966
old_no_gate,20260706,weather_snow,weather_snow:000,77,5.590000152587891,0.5020574058265395,1.498855038112752,2.796346812937318,0.06163267918545272,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.17930150305971596
old_no_gate,20260706,weather_snow,weather_snow:000,78,5.539999961853027,0.5015840313706582,0.19015056016376722,1.2781110308792554,0.028247489885471055,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.18454619793148297
old_no_gate,20260706,weather_snow,weather_snow:000,79,5.010000228881836,0.5024222354549334,-3.6994806546338177,-2.26315102754287,0.05970593663530424,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-2.3655753135681152,-2.3655753135681152,0.007068961262702942,0.007068961262702942,1.0,0.0,0.0,-0.1746596445973882
old_no_gate,20260706,weather_snow,weather_snow:000,80,4.739999771118164,0.5025205262301088,-1.5305262777511843,-0.26538509297361546,0.007010630971253075,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.8655753135681152,-1.8655753135681152,0.006068961262702942,0.006068961262702942,1.0,0.0,0.0,-0.17347954865522952
