domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
sumo_selected,conservative_soc_ref_rule,28,-0.26773713694528084,0.4290135289873423,0.3164358174867291,0.25884328612916235,79.35714285714286,59.87797966681568,0.05913753766493919,0.023454768719114012,0.051053944823684576,0.022387270002670663,-0.03867057257415564,0.037429163793077175,35.37202380952381,27.41471698581132,66.93452380952381,24.949158194506534,0.031067048122530524,0.024656709211391546,0.6428571428571429,1.2309777099724346,0.00286818303509274,0.005226819871053704,0.12643535084418706,0.0832510920960645,10.321428571428571,5.298608789299397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6696712557007451,0.8679561591111371,0.007161601702554063,0.0023169299160135594,0.0,0.0,0.0,0.0
sumo_selected,fixed_retuned_calibration,28,-0.4178802876338105,0.8182305359066251,0.438005140345252,0.3712498801762704,99.85714285714286,71.64581250135693,0.0666386601562547,0.028635379667762983,0.05886950243823391,0.02830361637749743,-0.04617051559751494,0.04371728302042514,31.65178571428571,28.86933526489,58.392857142857146,29.852421875565383,0.03460237027364548,0.030096444600862058,0.7142857142857143,1.2494896917525642,0.003235161189111869,0.0053487526102026315,0.12580631942393367,0.08327456679861743,9.928571428571429,5.297766183082474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206362,2.220446049250313e-16,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
sumo_selected,gate_current_raw_only_mask,140,-0.48152175252097057,0.8786534808308283,0.45601157224557554,0.37221366447090254,105.61428571428571,71.60492657774381,0.06850923494174944,0.028114173418509438,0.061287863186485644,0.027898349576219693,-0.04904387365599033,0.043620984690227814,27.508928571428573,27.546878687781348,55.99404761904762,29.835386074059922,0.03826406777101676,0.030419293623773675,0.7071428571428572,1.2506936850714292,0.0032468042685715633,0.005418361884059929,0.12579303916732704,0.08325925635343337,9.92142857142857,5.26724088405042,0.5475925054128321,0.2360531577874795,0.009941872404237002,0.05034948825353116,0.15317671911944777,0.2609876712876067,0.7103273325737758,0.1522308902413447,0.005476190476190476,0.017042530498872183,0.290625,0.2485324610118109,0.0,0.0,0.0,0.0,0.0,0.0,0.5107207908844003,0.2361680214360877,0.0018750510243691558,0.0009055624075623092,0.0,0.0,0.0,0.0
sumo_selected,gate_current_summary_only_mask,140,-0.37711707307220355,0.7203935847413742,0.430375244492312,0.3506507378151898,100.09285714285714,70.38322612958405,0.0664680800745411,0.027917930369037627,0.05884528741365465,0.027407595839796215,-0.04632287898895608,0.04324818575635265,30.71130952380953,29.133718483060598,58.29464285714286,29.32634422066002,0.03457579734674867,0.02821396989397404,0.7,1.2518557653111868,0.0032191480842961432,0.005412364147679272,0.12594447990088117,0.08312699846927862,10.128571428571428,5.238378780204612,0.5592027983871706,0.23043285090083146,0.01132784101408354,0.058802317726033775,0.1576499350655342,0.2670806151371345,0.7437212462985607,0.12381070925274568,0.005446428571428571,0.01704842854389596,0.19610119047619046,0.2236668012351704,0.0,0.0,0.0,0.0,0.0,0.0,1.1365640247217852,0.6190185220168647,0.0029454241706366817,0.0017495862881900272,0.0,0.0,0.0,0.0
sumo_selected,map_rule_zero_offset,46,-0.5046682501761803,0.8125426005455846,0.3620961975452571,0.3546301269278873,94.19565217391305,70.16955228625113,0.06226597314684418,0.026975868561204243,0.056446384328371346,0.02629152241727833,-0.04823491502784994,0.03673025750219664,27.780797101449274,27.628850304914835,60.75181159420289,29.23731345260463,0.0434553566775431,0.02841329153225683,0.43478260869565216,1.035293991286144,0.002184132907689603,0.004592817942644787,0.11241690117065697,0.07186637204770462,9.673913043478262,4.930183645164473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_selected,old_latent_sac_adapter,140,-0.25701897512918653,0.19755222909742204,0.46561071273517174,0.38916838256891495,105.36428571428571,71.78750495279063,0.06902752036468754,0.028777392374271682,0.06190169141758253,0.02852244757672769,-0.049835393376280054,0.04385931754062911,26.883928571428573,27.13038348381801,56.098214285714285,29.911460396996095,0.038778015303523906,0.031018822448871365,0.7142857142857143,1.2494896917525644,0.0032832580995023584,0.00539707887587989,0.12579054296540088,0.08322789251247026,9.971428571428572,5.222127176247047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2252255771314733,0.15746493504339204,0.0008726474708443196,0.0005811247783250637,0.0,0.0,0.0,0.0
sumo_selected,residual_rule_dp_v2,230,-0.2727399157190174,0.4461345319125845,0.27937915669031077,0.2954621933225695,71.99565217391304,64.81938101377898,0.05561028174281264,0.024928971040544336,0.0492975764156508,0.02345727527032622,-0.04103927566351071,0.03352688990996182,34.63949275362318,27.87438423719176,70.00181159420289,27.00807542240791,0.03486240533093965,0.023075530553008053,0.4260869565217391,1.0347095334080576,0.0020649558720989367,0.004517488583031962,0.11315277350713007,0.07168324932401716,10.221739130434782,4.967586809966764,0.6544409710723689,0.21696036617744083,0.03976915597800544,0.11632555294059825,0.26598801286900087,0.2915853369184715,0.8149876673756149,0.0836294749882853,0.0033152173913043475,0.013564002349430261,0.01657608695652174,0.05366327636381065,0.1,0.0,0.008605072463768116,0.011918926951732666,0.6422215144924712,0.15986418755153928,1.3372038098463783,0.5727956278396646,0.004701219541085555,0.0018756829975301141,0.0,0.0,0.0,0.0
sumo_selected,robustness_v2_adapter,140,-0.49219052139949365,0.9022914290208212,0.4637716850396042,0.37505686848020503,105.75,71.79267023868105,0.06906149932107714,0.02824369038512869,0.06176553709818737,0.028064812987052427,-0.050014552109025064,0.04337894160590802,27.12797619047619,27.099477625424104,55.9375,29.91361259945044,0.03837274341918196,0.031141637865532857,0.6928571428571428,1.2529760490894613,0.003288696584582025,0.005519467266585279,0.12571300303229505,0.08324941754342376,9.892857142857142,5.266737169079473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141468922903472,0.2472493154106659,0.002802564578130725,0.0009289634332138344,0.0,0.0,0.0,0.0
sumo_suburban_cruise,adaptive_rule_calibration,2,-0.4975423358420582,0.4602302795579175,0.06394438971001726,0.06365323975628365,31.0,31.0,0.03178161622718008,0.017136853254899175,0.0275230783711698,0.016140729237974643,-0.026397647424362843,0.01726067182283067,60.0,35.41666666666667,87.08333333333334,12.916666666666664,0.041567074649703495,0.032598901830806215,0.0,0.0,0.0,0.0,0.12041748663196564,0.04287098269874302,11.5,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3469481451043976,0.6512713218500722,0.004203095770998334,0.0023892214216927336,0.0,0.0,0.0,0.0
sumo_suburban_cruise,confidence_gate_current,10,-0.9276622335146497,0.911207652254923,0.11976626242826327,0.12551095614270466,57.0,60.58547680756503,0.03674802707576817,0.023624181290593103,0.03185282247441644,0.021752467428256914,-0.03048340218653898,0.023112622984245667,60.75,36.42715333374267,76.25,25.243948669818764,0.05027749371307248,0.041229812274874204,0.0,0.0,0.0,0.0,0.11948897275376795,0.043818179775358734,10.7,1.7916472867168916,0.7728462527502573,0.11896919722776907,0.28617422298476813,0.2928702416588324,0.42662291605964986,0.3108161429842898,0.8761988062053512,0.037797625725491314,0.0,0.0,0.10041666666666667,0.14230798466705938,0.0,0.0,0.0,0.0,0.0,0.0,0.7476428874337652,0.17012807756085746,0.002545912513638153,0.000976591910706665,0.0,0.0,0.0,0.0
sumo_suburban_cruise,confidence_gate_wider,10,-0.9912219088527008,1.0332216104853515,0.13620999177300475,0.15134644695294028,60.2,65.10576011383324,0.03976849079793265,0.02297137259789047,0.03479678772256898,0.021436253478354633,-0.03377755667118547,0.022403948567797878,56.333333333333336,33.26597360667504,74.91666666666666,27.127400047430516,0.055070023730773035,0.03844470205243549,0.0,0.0,0.0,0.0,0.11946253129634117,0.043794807628209434,10.7,2.0024984394500787,0.7534961785797258,0.1531810048135896,0.23738597418371837,0.2772480665742716,0.4015047285730997,0.32561845215789054,0.8518900674223863,0.048350544442223746,0.0,0.0,0.1833333333333333,0.23487585373270425,0.0,0.0,0.0,0.0,0.0,0.0,1.271071140285096,0.2558359957943767,0.0035137562717603424,0.0011027173333518338,0.0,0.0,0.0,0.0
sumo_suburban_cruise,conservative_soc_ref_rule,2,-0.48122781901523204,0.44504634529622933,0.060577068543809474,0.06039877434724291,27.5,27.5,0.030929002281434005,0.017128522495026235,0.0267434114558067,0.016052933177869655,-0.025304106793204544,0.01748412229782341,60.833333333333336,35.833333333333336,88.54166666666666,11.458333333333336,0.04017434694232472,0.03291988594904885,0.0,0.0,0.0,0.0,0.12053726592999928,0.04293680100980776,11.5,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2390932208979697,0.7659260052290241,0.006067651221094032,0.0021569194465254743,0.0,0.0,0.0,0.0
sumo_suburban_cruise,fixed_retuned_calibration,2,-0.7370141502717799,0.6997943922796863,0.07838863855287692,0.0783612362983908,36.5,36.5,0.03222666412132862,0.020345388548876256,0.02771664854064465,0.01846175925420559,-0.02574221189087628,0.020425434554461632,62.291666666666664,37.291666666666664,84.79166666666666,15.208333333333336,0.04580987646736839,0.039656232502995825,0.0,0.0,0.0,0.0,0.11915336437641547,0.04413706223922678,10.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
sumo_suburban_cruise,gate_current_raw_only_mask,10,-1.134559546276399,1.1455925455982359,0.16269690062644893,0.16458146100863608,74.0,75.00799957337884,0.04124831066560254,0.025690156508529502,0.03591179379261982,0.023514551919402146,-0.034451320562922695,0.02504222979812904,57.41666666666667,34.77497104400105,69.16666666666667,31.253333155574516,0.05351839850598785,0.04426187578123346,0.0,0.0,0.0,0.0,0.1189395978042717,0.044175863368630344,10.3,1.676305461424021,0.7147110933188026,0.17005856532881403,0.2213152415297363,0.26894387417811744,0.37701912293778295,0.34978808109975884,0.8657348885182999,0.04461096852949025,0.0,0.0,0.17833333333333332,0.21153210946173948,0.0,0.0,0.0,0.0,0.0,0.0,0.6441158332111061,0.2639297733944297,0.002644817226769105,0.0009127337071904753,0.0,0.0,0.0,0.0
sumo_suburban_cruise,gate_current_summary_only_mask,10,-0.8195667945582802,0.9137853315781729,0.11350989254523133,0.13381434525291686,54.1,62.06520764486332,0.035121719904806566,0.02382307395546068,0.030659649164973362,0.021898378821496176,-0.02874501794986496,0.023772650125732674,61.625,37.21766400365408,77.45833333333334,25.860503185359715,0.04647359541240994,0.04084576608920628,0.0,0.0,0.0,0.0,0.11973152771499847,0.04354267342135597,10.9,2.2113344387495983,0.7802924441041583,0.13327917934747877,0.2864320790426321,0.2930869046145488,0.4826464085093584,0.29116732705534243,0.883162757002135,0.032449671414967116,0.0,0.0,0.09,0.15147652916834636,0.0,0.0,0.0,0.0,0.0,0.0,1.4030560457789492,0.6808233271948111,0.004113357413676316,0.0020226823051501565,0.0,0.0,0.0,0.0
sumo_suburban_cruise,map_rule_zero_offset,2,-1.3666093486654578,1.3283242579553916,0.19122011081307072,0.19087936912930073,81.0,81.0,0.04266703488144774,0.027557627963631853,0.03680309190909635,0.025005024635163502,-0.035883468162637225,0.0259191600196717,59.375,34.79166666666667,66.25,33.75,0.05780483894994423,0.047293282933117714,0.0,0.0,0.0,0.0,0.11798380571016606,0.045148637619560957,9.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_suburban_cruise,old_latent_sac_adapter,10,-0.3653820317939394,0.2991595716146902,0.19118317820453604,0.1904661945154889,80.0,80.03874061977737,0.04249865873198214,0.027688298011879397,0.03665139024501583,0.025082380310920235,-0.035508544174279746,0.02624037186932308,59.375,35.086821877229696,66.66666666666666,33.349475258240574,0.0577672252059714,0.04767182768985066,0.0,0.0,0.0,0.0,0.11792131655578726,0.045098713704495925,9.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19637973124888958,0.07138885847567408,0.000750437874019602,0.0003211300918415792,0.0,0.0,0.0,0.0
sumo_suburban_cruise,residual_rule_dp_v2,10,-0.5158150467209582,0.4797337426746093,0.06791234840712738,0.0680394358704662,33.7,33.92653828494738,0.0314700684414581,0.018502000438511395,0.02741519857469909,0.01739774014444287,-0.025753198997562964,0.01906879196287156,61.083333333333336,36.59993928349548,85.95833333333334,14.136057618728072,0.04130207451187657,0.034103646880062545,0.0,0.0,0.0,0.0,0.12050587959286033,0.042888553875855204,11.5,2.5,0.828731929827739,0.029617822365294637,0.24124494589021275,0.2415042232478299,0.5297775598734722,0.18521349571487208,0.8746125804566821,0.034431893212380583,0.0,0.0,0.0,0.0,0.1,0.0,0.00041666666666666664,0.0012499999999999998,0.7357005194856658,0.12512278987513314,1.2378908950118332,0.6918187677647542,0.004835404675703896,0.0019956747265788954,0.0,0.0,0.0,0.0
sumo_suburban_cruise,robustness_v2_adapter,10,-1.164716391926118,1.1959052015411988,0.16869033389146149,0.17782195211017585,72.0,75.03066039959931,0.04236782044008058,0.025083056993178962,0.03668528020717944,0.022938325270190168,-0.035582983875877744,0.024051318110887166,55.291666666666664,32.94094568736268,70.0,31.26277516649971,0.05661461102568812,0.042789447698186614,0.0,0.0,0.0,0.0,0.11891486335830999,0.04423423232084567,10.3,1.676305461424021,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561135781566069,0.13223551413075688,0.0025303208287438613,0.0006706253871415685,0.0,0.0,0.0,0.0
sumo_urban_stop_go,adaptive_rule_calibration,2,-0.3822222078819846,0.3637526907236446,0.1342606570463332,0.041132628027226385,62.5,32.5,0.05079219383437858,0.005114968814906456,0.04836134526846686,0.005493174156115409,-0.04727513844203551,0.006579380982546762,9.791666666666666,4.375,73.95833333333333,13.541666666666668,0.04009593901456887,0.021352994365664957,0.0,0.0,0.0,0.0,0.07862700520745833,0.014865494874415415,10.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1913327956649784,0.17089750523834168,0.0074224307805299755,0.000608716032405694,0.0,0.0,0.0,0.0
sumo_urban_stop_go,confidence_gate_current,10,-0.3888009058131482,0.4574376773943431,0.10382563929702722,0.04396268654036228,43.6,24.40983408382777,0.04581136344923084,0.007204945285771177,0.04210943116279728,0.007595945204027182,-0.041817032178134324,0.007380327457974095,26.041666666666668,19.12336594326428,81.83333333333333,10.170764201594906,0.03384124496216609,0.030417225964384082,0.0,0.0,0.0,0.0,0.07787168110938508,0.015742073745945787,8.6,0.9165151389911681,0.8501463416602938,0.031216253998605926,3.403897562770162e-05,7.928469705586031e-05,0.363835436300535,0.11158544493070072,0.9203563081197158,0.01801236603655344,0.0,0.0,0.05916666666666668,0.05675850401285942,0.0,0.0,0.0,0.0,0.0,0.0,0.7347690614577551,0.1303149738137189,0.0023945919405130144,0.0006130907660421332,0.0,0.0,0.0,0.0
sumo_urban_stop_go,confidence_gate_wider,10,-0.38912737933840896,0.5081043480346069,0.0984513896628558,0.05862038710498065,40.7,32.19332228894682,0.04388924617477167,0.009394614294657905,0.03998310330986106,0.009222202697815873,-0.03969586564259654,0.009061827424654379,32.5,22.056587577310218,83.04166666666666,13.413884287061173,0.03429714044737976,0.031154296818405695,0.0,0.0,0.0,0.0,0.07801496019388246,0.015605349217237767,8.8,0.9797958971132712,0.8530693834650048,0.05011556807724354,7.238363309636328e-06,1.447709434889306e-05,0.4410275334784262,0.24753182662652695,0.9107344768132588,0.018151622294870922,0.0,0.0,0.09708333333333333,0.09817872732929471,0.0,0.0,0.0,0.0,0.0,0.0,1.2514446370618377,0.3290681698262312,0.00388183554613328,0.0007552146187329999,0.0,0.0,0.0,0.0
sumo_urban_stop_go,conservative_soc_ref_rule,2,-0.3785100005536721,0.3670057322632942,0.1270146434310543,0.04586432798382753,54.5,37.5,0.0498465159988139,0.005770357005914325,0.04744457825805467,0.006109514758837184,-0.04662443284124207,0.006929660175649784,10.208333333333334,4.375,77.29166666666667,15.625000000000004,0.037729599406290865,0.02356404468499909,0.0,0.0,0.0,0.0,0.07867263991080589,0.014904557998483614,10.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2595646043463296,0.20423749413651726,0.009098569287918508,0.0002533298886691522,0.0,0.0,0.0,0.0
sumo_urban_stop_go,fixed_retuned_calibration,2,-0.15124039831979516,0.14538361424954185,0.07244633320229021,0.05469850517073913,28.5,25.5,0.039189468502642454,0.01070491920755673,0.03571611584628372,0.010692181929358847,-0.03532127642610547,0.01029734250918059,40.625,26.875,88.125,10.625,0.02673592582003137,0.020604486777083153,0.0,0.0,0.0,0.0,0.07816070693980323,0.015388661763373376,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
sumo_urban_stop_go,gate_current_raw_only_mask,10,-0.5384629566928296,0.7169042617807738,0.14280677762909455,0.13121771912401395,53.9,46.03574697992854,0.04845599237992663,0.013002744044208486,0.04466524816857629,0.01259099541252072,-0.04436076421150022,0.012571158743832538,26.166666666666668,20.065690729313168,77.54166666666666,19.181561241636892,0.03706947107932573,0.035420984922004566,0.0,0.0,0.0,0.0,0.0782917073557042,0.015580243401165966,9.2,1.32664991614216,0.8102701009653195,0.13265437456354387,1.1349120051895011e-05,1.738277453079047e-05,0.39107437335406825,0.2647809021177505,0.8928820386869131,0.06091876981684192,0.0,0.0,0.16,0.20865974429412323,0.0,0.0,0.0,0.0,0.0,0.0,0.6671760106393094,0.2364565885942194,0.0028138640981222648,0.0008267027353692036,0.0,0.0,0.0,0.0
sumo_urban_stop_go,gate_current_summary_only_mask,10,-0.39869968727540595,0.6287010854772664,0.07114543585868512,0.06572455013286822,29.5,43.656041964429164,0.04013873749311696,0.01043007562750044,0.037133637873229965,0.010372365162988516,-0.03624251300493283,0.01075410065667009,37.70833333333333,20.859358744271653,87.70833333333334,18.190017485178817,0.03840754074381464,0.027478713821735185,0.0,0.0,0.0,0.0,0.07869729699071634,0.01607355784118988,9.8,1.0770329614269007,0.8822615097872519,0.057046307198568236,0.00768217737157102,0.016066667850597172,0.6471927384863178,0.24058885532816743,0.9213183885850997,0.0165676113529808,0.0,0.0,0.0875,0.1561694236682997,0.0,0.0,0.0,0.0,0.0,0.0,1.4472045717878324,0.6940480810490214,0.004605120050298958,0.002523058467401795,0.0,0.0,0.0,0.0
sumo_urban_stop_go,map_rule_zero_offset,2,-1.0687821142909608,1.0653636104064281,0.15281206539436187,0.054665822009326286,69.5,36.5,0.052304772114717,0.00567010489120728,0.048208433469977795,0.004882022338498611,-0.048208433469977795,0.004882022338498611,16.25,3.333333333333333,71.04166666666667,15.208333333333332,0.05083346113730583,0.04515602847530456,0.0,0.0,0.0,0.0,0.0772853876892436,0.016359897180230513,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_urban_stop_go,old_latent_sac_adapter,10,-0.27312979057459874,0.2582372483377027,0.12335465885147175,0.03793214753927022,52.9,25.27231687044146,0.0494049790277299,0.004133008700715587,0.04590750831572089,0.0035611515677260726,-0.045698219201062824,0.0034487577125009838,16.666666666666668,3.4258007985157444,77.95833333333333,10.530132029350606,0.04314684806450556,0.04096705205947589,0.0,0.0,0.0,0.0,0.07758991860244396,0.01586576156459889,8.4,0.7999999999999999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13095645275190085,0.03476125739936029,0.0005792354400844973,0.00018911392707080945,0.0,0.0,0.0,0.0
sumo_urban_stop_go,residual_rule_dp_v2,10,-0.2464688767592435,0.2813618323461703,0.06524736494708563,0.07012619929302562,29.1,52.04507661633327,0.03855736999271269,0.011123728542364375,0.035746670011210034,0.011451701022784824,-0.03464783228862518,0.011684137173551776,41.25,23.374962863903953,87.87500000000001,21.68544859013886,0.036327384958337136,0.01845796686740347,0.0,0.0,0.0,0.0,0.07902215396798812,0.015849339936934985,10.2,1.0770329614269007,0.8867773897239697,0.055381064346204024,0.004235456344430582,0.006939169107586734,0.7361792180714002,0.1499180751643675,0.9192476640755135,0.025573224368053427,0.0,0.0,0.0,0.0,0.1,0.0,0.0020833333333333337,0.002795084971874737,0.6610608563045874,0.07508510589037583,1.5403960222982414,0.4104155368362291,0.005588918248844081,0.0014986819379785596,0.0,0.0,0.0,0.0
sumo_urban_stop_go,robustness_v2_adapter,10,-0.808439726998159,0.9277610006928412,0.18759324931147991,0.1386588716301238,71.7,59.22845599878491,0.053083022937416256,0.014606254457499152,0.049039542438874366,0.0139837268758551,-0.04881940904920705,0.014140876800192409,22.708333333333332,18.312725159783778,70.125,24.678523332827044,0.04578632815204259,0.04045935104149677,0.0,0.0,0.0,0.0,0.07835293434606697,0.01590073841905051,9.4,1.5620499351813308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520773044618546,0.15115439302665018,0.002408798241886446,0.0006435008911966927,0.0,0.0,0.0,0.0
sumo_weather,adaptive_rule_calibration,20,-1.897742128938944,1.2910578758580724,0.38881585189841106,0.3199759736312453,106.9,51.17704563571445,0.06685554918921266,0.02095443025356168,0.05955028248962231,0.019463839348750036,-0.05949364485064264,0.01948750361318278,24.791666666666664,8.982525473879209,55.458333333333336,21.323769014881023,0.08880056813663084,0.030079212734149298,0.0,0.0,7.673633673231436e-05,0.0002959049312363453,0.06542454969461906,0.0473664668172243,6.75,5.717298313014636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1142936193880937,0.3000268478586644,0.007075024477471598,0.0009647648543192102,0.0,0.0,0.0,0.0
sumo_weather,confidence_gate_current,100,-2.3591724543378696,1.2302009139700327,0.4748043926514742,0.33825168645215997,122.0,40.97072125310952,0.07316539048067874,0.020948078935304603,0.06486951633446901,0.019468310212457405,-0.06483832252875371,0.019496770437476593,23.099999999999994,8.931902870547177,49.16666666666668,17.0711338554623,0.0993386234943696,0.026842395956291957,0.0,0.0,0.00020887201505226795,0.0007930257391752669,0.06512294184163442,0.04731573085639864,6.43,5.537607786761356,0.5276596025247254,0.20579292680760902,0.023457155476399646,0.07528319341577659,0.10947585462574004,0.1774824430480407,0.8192741801688253,0.10896486369178686,0.0,0.0,0.16416666666666666,0.1802910455655275,0.0,0.0,0.0,0.0,0.0,0.0,0.7514827558520422,0.29184603160399947,0.0023757082452190454,0.0011450977268188363,0.0,0.0,0.0,0.0
sumo_weather,confidence_gate_wider,100,-2.369295754888976,1.2397866102715867,0.47317590829093076,0.346797225801612,119.69,44.21146796929503,0.07269515687122169,0.022044081208699932,0.06430142262993327,0.02062833384519242,-0.06424271608479928,0.020700156587479132,24.137499999999992,11.261453274826971,50.12916666666668,18.42144498720626,0.0998966135768497,0.026086786169115205,0.0,0.0,0.00017327441917437358,0.0007034562285680677,0.0649804248686082,0.047331370248908905,6.31,5.436349878365078,0.5310566538864722,0.20856153831197657,0.01842424841702404,0.07016291724656025,0.10098274205082239,0.16609119719940046,0.7717657947733805,0.1016389701068214,0.0,0.0,0.33987500000000004,0.16416693633649593,0.0,0.0,0.0,0.0,0.0,0.0,0.9489884276711567,0.30397547172654327,0.002969868553295523,0.001380687406502525,0.0,0.0,0.0,0.0
sumo_weather,conservative_soc_ref_rule,20,-1.8917829093554033,1.2947277825569763,0.38707879599123707,0.3207965499913051,106.0,51.6952609046516,0.06665712168426516,0.02108767688387632,0.059377207985077264,0.019561626996665755,-0.05928992114853672,0.01960159217217272,25.0,9.072432296676443,55.833333333333336,21.53969204360483,0.08852089298517056,0.030290526807334746,0.0,0.0,7.537421983220386e-05,0.0002826644348652397,0.06545979152814678,0.047411453782775316,6.75,5.717298313014636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1566508596561222,0.2823584331746436,0.00847670674978445,0.0004955078393225843,0.0,0.0,0.0,0.0
sumo_weather,fixed_retuned_calibration,20,-2.265611829381813,1.1979380253250576,0.449998867277588,0.34731638780027924,115.55,44.50334257109234,0.07115011039812055,0.02197679282673648,0.06288865183837292,0.02036121185756307,-0.06281264959131902,0.020426599685530487,24.604166666666668,9.06618698945581,51.85416666666667,18.543059404621808,0.09743816096009603,0.025895326207028894,0.0,0.0,0.00013894271138241578,0.0005115980685868768,0.06516954333130162,0.047298694815609055,6.45,5.625611077918559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206362,2.220446049250313e-16,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
