domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
sumo_suburban_cruise,confidence_gate_current,10,-0.46801464434134327,0.468537699995639,0.1396973382127332,0.14111712923800218,66.9,72.45198409981606,0.045282568952052994,0.017987359302212444,0.04024194755841445,0.016692520287124805,-0.03865255401224749,0.018224108928388962,42.041666666666664,21.478712006180547,72.125,30.188326708256696,0.0408483548274486,0.030633358128611125,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12759750686690308,0.044281439032715905,13.7,2.5317977802344322,0.7400508767741723,0.1430758626305133,0.0,0.0,0.40225298146172206,0.2781838269943297,0.8593479136483694,0.05841683367341104,0.0,0.0,0.09958333333333333,0.20804521744082463,0.7788749688021216,0.21548235623545317,0.0026009307723248607,0.0010793864318003857
sumo_suburban_cruise,confidence_gate_wider,10,-0.4418892361815848,0.4311341810284004,0.10262689660210297,0.0982033851422226,47.5,52.07734632256141,0.0425093448959765,0.014117353368013365,0.03807826137663388,0.012859906481034513,-0.03651676660963467,0.014366156499150101,40.333333333333336,20.19333635963442,80.20833333333333,21.698894301067252,0.042252944881234225,0.027254648333966236,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12802229464640244,0.04388999516487282,14.1,2.2113344387495983,0.7967324307144984,0.08540950788290103,0.0,0.0,0.48061404056225127,0.19885141074488114,0.8604908971841457,0.0396146014587072,0.0,0.0,0.12625,0.15478535765518794,1.31915373364924,0.17503235518381466,0.004233516317101912,0.0010327793441915318
sumo_suburban_cruise,conservative_soc_ref_rule,2,-0.28650925953234707,0.2821871111484531,0.06525229193659611,0.061302287271612015,30.0,30.0,0.03696821120252217,0.012261683128863487,0.03300414629186646,0.011560081323973136,-0.03115896617881212,0.013405261437027477,46.45833333333333,25.624999999999996,87.5,12.5,0.0315159362963858,0.0238038664426746,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12848266794027705,0.04342477731870815,14.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.524572081246879,0.5419748045310069,0.007165932732199629,0.001258924883107344
sumo_suburban_cruise,fixed_retuned_calibration,2,-0.3996817982775557,0.39283270799242104,0.08796238457606864,0.07919754174555763,41.5,41.5,0.040685586479555114,0.013615845427204839,0.035976249625614735,0.01251802606714199,-0.03432109320637208,0.014172305731410557,42.916666666666664,22.083333333333336,82.70833333333334,17.291666666666664,0.03782810660993188,0.028073388246870584,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.1272639349774707,0.044718795552517565,13.5,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0
sumo_suburban_cruise,gate_current_raw_only_mask,10,-0.5019575485347972,0.5008085648236617,0.16905914192545562,0.1612110544026427,78.0,78.83146579888007,0.04784830126633956,0.01964611695944209,0.042659750323842505,0.018141713578196255,-0.041080920978357194,0.019710837432061465,40.625,20.54572306128726,67.5,32.8464440828667,0.04291468749945866,0.03156700877608334,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12710571779163296,0.044712019420912394,13.3,2.9,0.7002768994269895,0.15908274034924777,0.0,0.0,0.31502695225291655,0.3174328575835547,0.8516310915411681,0.04919592080219074,0.0,0.0,0.20041666666666663,0.24039500191236185,0.6448263729191517,0.303413195415663,0.002819019139485732,0.0007866107040218861
sumo_suburban_cruise,gate_current_summary_only_mask,10,-0.4043418160813742,0.4188664801978171,0.10244335332789929,0.11502142977803302,47.5,54.50917353987308,0.04089295137515121,0.016013266988836358,0.03638192100288841,0.014815501097530843,-0.03453127261914256,0.01659817236803045,45.0,24.785188229173396,80.20833333333333,22.712155641613787,0.036749227688773756,0.02824248318100019,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12767848224254533,0.044102844865360646,13.9,2.3853720883753127,0.7941173770292257,0.10723214024290001,0.0,0.0,0.5025998043030335,0.1951450978330282,0.8769123499684632,0.04423773120205214,0.0,0.0,0.07,0.11961744577332077,1.3591072211363975,0.6705666861507855,0.003949272565209009,0.0017329050608215978
sumo_suburban_cruise,map_rule_zero_offset,2,-0.6170765894094496,0.609204686577378,0.208906210688578,0.19060149804446402,85.5,84.5,0.050841911493868464,0.02102722058208661,0.04517256607107175,0.019309204583002247,-0.043661122059541424,0.020820648594532573,38.75,18.333333333333336,64.375,35.20833333333333,0.04693501057004962,0.03398634987785404,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12612251126632207,0.04560085538318655,12.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_suburban_cruise,old_latent_sac_adapter,10,-0.2949994505185425,0.2155522564114233,0.20801149333895674,0.1902422842533882,85.5,84.5,0.05071084322676315,0.021097319616271256,0.04504458478869332,0.019396885391822268,-0.04353676337470825,0.020904704992774577,38.833333333333336,18.421002506197468,64.37499999999999,35.20833333333333,0.046574078219290896,0.03404803988086221,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12614803201757455,0.04561642364592414,12.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20028781470840235,0.06981198954355071,0.0007896350048734651,0.00029795709245738214
sumo_suburban_cruise,robustness_v2_adapter,10,-0.6969245337201786,0.7487916137716508,0.19965573728605496,0.2396312674243014,63.6,68.24250874638183,0.04902586941497561,0.021671730635833795,0.04356689182231509,0.019696842501822416,-0.041997923902735095,0.02113814236336497,39.416666666666664,19.618939262299016,73.5,28.43437864432576,0.047871834337850465,0.035034209411935566,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12651475526092434,0.04517182975481573,12.9,3.3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9998231501272918,0.13943519344999947,0.0026498916986451757,0.0004422408155296854
sumo_urban_stop_go,adaptive_rule_calibration,2,-0.43970099274228147,0.18440024371104793,0.050336831259708316,0.03682654386745849,12.0,12.0,0.034979692454590997,0.010375445785505694,0.03124302571676217,0.01231036764904491,-0.03095625132391431,0.012597142041892771,45.416666666666664,29.583333333333332,95.0,5.0,0.05031166617165592,0.006872479084649802,0.0,0.0,0.0,0.0,0.06652080374554065,0.014647166689670844,9.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3653340715604525,0.5777333565366765,0.004834510456320519,0.0020039538492293407
sumo_urban_stop_go,confidence_gate_current,10,-1.1019518462516809,0.5397362873210466,0.11265555092664296,0.07580618559291138,55.9,47.712576958282185,0.043831311841082556,0.012818122292160446,0.03823651883244997,0.01510462717055009,-0.03795165645966229,0.015381891487061062,41.833333333333336,26.27591313562882,76.70833333333334,19.880240399284244,0.07269860888546369,0.012783288847725128,0.0,0.0,0.0,0.0,0.06528675044497365,0.01491376294642016,8.1,1.9209372712298547,0.8058182786853976,0.08874157610259194,0.06698627512146564,0.13389646382495018,0.29987234310848854,0.3119688521587936,0.912385959865191,0.02893985638744028,0.0,0.0,0.08416666666666668,0.11849460840992819,0.769986448127142,0.10475967578461075,0.0025490331359252585,0.000653751594185874
sumo_urban_stop_go,confidence_gate_wider,10,-1.164117766535353,0.7762051616671882,0.09689225437726355,0.05002816320252496,37.4,26.458269028793246,0.04265117530860828,0.009555954925286088,0.03734499335915662,0.009962197548471665,-0.03705929215207063,0.010189478979297197,38.0,22.124803828383303,84.41666666666667,11.024278761997186,0.0727480064884399,0.018751339909334037,0.0,0.0,0.0,0.0,0.06640823512393922,0.014812400199938769,9.3,1.7916472867168918,0.8578053409159411,0.05566487826339794,0.13838104317245659,0.16669981556983662,0.47062431474377436,0.2776135952942072,0.9088002600531778,0.025075034025506062,0.0,0.0,0.08375,0.0874493901255654,1.2625632310653623,0.21344597343977703,0.004091526970589796,0.0011099254298366924
sumo_urban_stop_go,conservative_soc_ref_rule,2,-0.40517894162026025,0.16236091587729098,0.047719332507145246,0.035796980460435765,10.0,10.0,0.034457199042113605,0.010397383432135551,0.030782184718040576,0.012284426296941741,-0.030478959498153796,0.012587651516828521,46.458333333333336,30.208333333333336,95.83333333333334,4.166666666666664,0.049256586240857686,0.006448038205153356,0.0,0.0,0.0,0.0,0.0665587258957932,0.014638727206163441,9.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4803327457203221,0.6264557580308369,0.007130089864507317,0.0018685366830478115
sumo_urban_stop_go,fixed_retuned_calibration,2,-1.370499198172997,0.5798891852431025,0.07075145310202904,0.014143863151687842,27.0,2.0,0.0386055167997023,0.005917960053038612,0.032100402970401,0.009685306238175964,-0.03179437342897584,0.009991335779601127,49.375,27.291666666666668,88.75,0.8333333333333286,0.07716251519863962,0.01635270995475005,0.0,0.0,0.0,0.0,0.06551484475067272,0.01560998241984932,8.5,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0
sumo_urban_stop_go,gate_current_raw_only_mask,10,-1.316671177442516,0.63199980097824,0.09298204253188883,0.04882674394684785,41.8,29.664119740858652,0.04151307979457363,0.010077479957889435,0.035562794947698914,0.013068218314836509,-0.035275608870847686,0.013350695885169326,44.66666666666667,28.828877304998656,82.58333333333333,12.360049892024438,0.07667200109663892,0.015308690272042033,0.0,0.0,0.0,0.0,0.06550582682106917,0.015256473190873641,8.5,2.247220505424423,0.8335208571493448,0.05525556302391415,0.12301153771539172,0.15259296350691523,0.2950367258736079,0.2892318023637688,0.9108351504506006,0.02852639290775526,0.0,0.0,0.10374999999999998,0.14545725317081992,0.7046176121223787,0.2688507650142944,0.00282017499843139,0.0008547066621514794
sumo_urban_stop_go,gate_current_summary_only_mask,10,-0.8916684074447211,0.7096830132269079,0.06660834658946053,0.05633529236634576,22.2,31.697949460493497,0.03725335465089305,0.010869236237501518,0.032449397222151434,0.01258304893912143,-0.03214120988264056,0.01287038511489342,46.750000000000014,28.074058804842913,90.74999999999999,13.207478941872289,0.06330832955731486,0.01996919539013258,0.0,0.0,0.0,0.0,0.0660540944632662,0.0149746214931436,9.1,2.0223748416156684,0.8762585735572875,0.05813291682564035,0.1652732342018493,0.20831798853505754,0.5642791401193028,0.34448294485802433,0.9207371379964953,0.02178924101538477,0.0,0.0,0.03208333333333334,0.054615130687383696,1.4619371735921738,0.7430355874177969,0.004572859846562951,0.002344979632442686
sumo_urban_stop_go,map_rule_zero_offset,2,-1.4601355809654768,0.6038509721202395,0.10351183392521773,0.04306104977472444,51.0,25.0,0.04319604164672865,0.009784893623306045,0.03676111699950561,0.013715476802908749,-0.036481977650045946,0.013994616152368413,45.0,30.0,78.75,10.416666666666671,0.08151303847715188,0.013567972270559753,0.0,0.0,0.0,0.0,0.06552064914285399,0.01568312582351631,8.5,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_urban_stop_go,old_latent_sac_adapter,10,-0.514132851790152,0.08613854289804997,0.10226343551121977,0.05004749720813435,49.8,30.950928903669432,0.04274288647536721,0.00981179536286661,0.036114108922464236,0.013384272939792557,-0.03583384528389368,0.013658753592134334,45.79166666666667,29.060192560729302,79.25,12.896220376528932,0.08113126033235538,0.013964410331428761,0.0,0.0,0.0,0.0,0.06529588452340906,0.015464232360354924,8.3,2.3685438564654024,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12421142549106054,0.04015621715775067,0.0005012476393692971,0.00021813145086079156
sumo_urban_stop_go,robustness_v2_adapter,10,-1.3865458099414014,0.8740714935298092,0.12812841660546861,0.12048280768997544,46.2,54.33194272249061,0.043852424273584545,0.01584939976802899,0.03826337825921365,0.016950184917661582,-0.03798210357834369,0.017200332635234784,43.0,27.605731087744967,80.75000000000001,22.63830946770442,0.07689226617406845,0.020407591265308018,0.0,0.0,0.0,0.0,0.06573138749168286,0.01509614309050159,8.7,2.2825424421026654,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0139757614809786,0.156608865448613,0.00251284505341527,0.0006211502309574618
sumo_weather,adaptive_rule_calibration,20,-1.5292768021313479,1.4478205792505356,0.3548282692664181,0.3225767063745986,102.3,61.95813102410369,0.06358011112452175,0.02267186495692503,0.05689550264793074,0.021821301998573038,-0.056789223816563095,0.02190183011588824,26.875,17.384789408496662,57.375,25.81588792670987,0.07616558280200868,0.03749881715525783,0.1,0.30000000000000004,0.0008476202036257933,0.002775817375844625,0.07064184621953405,0.05345146407203082,7.3,6.261788881781307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.003929410412384,0.4598049561359292,0.006875502218870388,0.0014687311535482792
sumo_weather,confidence_gate_current,100,-1.9867863121993903,1.4546683682685853,0.4334314323888877,0.3422373993168359,119.7,57.484867573997256,0.06969051099162125,0.022810824848713242,0.0627493578513912,0.02179815224295055,-0.0626846416731406,0.021818261665752445,23.10000000000001,14.62925151878933,50.12500000000002,23.952028155832185,0.08818923186075098,0.035166397145611386,0.16,0.6118823416311342,0.001041153309725503,0.0036351890482183543,0.0701554041979202,0.05314880349860556,6.99,6.132691089562558,0.5676792809387062,0.2369140051420764,0.0380127911059085,0.12971576744237195,0.15011736092224912,0.25166232599927046,0.8292421341507119,0.09982493203935029,0.0,0.0,0.17425000000000002,0.20438710888355405,0.7545145319427704,0.30509527662356534,0.0023859733005144363,0.00113536402293714
sumo_weather,confidence_gate_wider,100,-1.9445140561376681,1.4830322836741225,0.42924590206692964,0.3462175994942399,116.74,59.13892457595082,0.06910178687834143,0.023600668649489367,0.06210122032854327,0.022411085041315497,-0.06195794975222696,0.022579447343841853,24.300000000000008,16.43673477306244,51.35833333333333,24.641218573312845,0.08671668546728986,0.03638017442699534,0.16,0.6118823416311342,0.001063207537978088,0.0037283547879303717,0.07003860152693439,0.053280709240599404,6.9,6.226556030423239,0.574170744390862,0.23778189852093265,0.06193997582700554,0.16251924788988784,0.16353752089803283,0.26389511561698165,0.7899500777359747,0.09945360852028262,0.0,0.0,0.32849999999999996,0.21481154531356084,0.9977283241632741,0.30763236253393184,0.0031619311696037323,0.0014573200297110043
sumo_weather,conservative_soc_ref_rule,20,-1.5082703860231488,1.4584140220229544,0.35258951562733265,0.32379342097273955,101.25,62.7924159433287,0.06322300184466878,0.02293888013966402,0.056469590507206104,0.02211539989983456,-0.05633950488416378,0.022228545403784668,27.541666666666664,17.131993705734697,57.8125,26.163506643053623,0.07547230418926501,0.0378664620419239,0.1,0.30000000000000004,0.0008275886380444232,0.002698329794792535,0.07067014378408634,0.05348564133726032,7.3,6.261788881781307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0811299547938207,0.4508941363640695,0.00827806520362074,0.0009561633983582357
sumo_weather,fixed_retuned_calibration,20,-2.058239856373722,1.4822837287838793,0.4320861802319384,0.3495854407532578,118.4,59.78327525320104,0.06925368215850869,0.023668201361887894,0.06227121550689221,0.022650314135363354,-0.06217955290766325,0.022714629669215856,24.000000000000004,15.802821478035709,50.66666666666666,24.9096980221671,0.08862031501812331,0.03706670683253764,0.1,0.30000000000000004,0.0008932319284266218,0.002939282608351198,0.07028317212403624,0.05346165060104953,7.05,6.3440917395636705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206362,2.220446049250313e-16,0.003975000058611234,0.0
sumo_weather,gate_current_raw_only_mask,100,-1.9437017502822331,1.4795516892696847,0.4410839509878459,0.3464029839559859,119.99,56.828601073755095,0.07025749027265071,0.02311097619278425,0.06306622846402152,0.022066569048141423,-0.06297803560768543,0.022128410767852654,23.491666666666674,15.146366909445831,50.00416666666668,23.678583780731294,0.08713250079229012,0.03573630324334483,0.16,0.6118823416311342,0.0010489856857799351,0.0036879314088184333,0.07011199575477785,0.053211924856564216,6.9,6.111464636239008,0.5664912720139519,0.23172002418745305,0.045074132988180846,0.14012674960499572,0.13988066115331294,0.2488418954073534,0.807445413919379,0.09869900597048453,0.0,0.0,0.2968333333333333,0.22107229209770574,0.5782539455172376,0.2731636696471416,0.002437287564135616,0.0008681572496106392
sumo_weather,gate_current_summary_only_mask,100,-1.8772470814643158,1.50873262038461,0.4150886985288572,0.35205473959714867,111.02,61.01868238498764,0.06764210055059734,0.024174665921378506,0.060591368912118984,0.0230489487994447,-0.06044208946853192,0.02321388013727267,25.88750000000001,17.593170135500504,53.74166666666667,25.42445099374485,0.08422522354236336,0.03796056037546007,0.16,0.6118823416311342,0.001058546273070617,0.0037333210697006506,0.07023236496895734,0.05321160413023079,7.02,6.102425747192668,0.5854847709017525,0.24462898222025603,0.06716689717557703,0.16845049462242728,0.1794107867319424,0.27461500168372965,0.8486601752448826,0.06987478481548154,0.0,0.0,0.15158333333333335,0.22198659556628889,1.4316704637109416,0.7807352629602606,0.003891325700738875,0.002177949458352424
sumo_weather,map_rule_zero_offset,20,-1.8673714940614832,1.4507120736539636,0.4544657932809549,0.3484838649376,123.25,56.015957547827384,0.07143668551008739,0.023224304617009632,0.06416212929318592,0.02195109571243144,-0.06409396087595244,0.02197611757145674,22.645833333333336,14.570991801635651,48.64583333333333,23.33998231159475,0.08557983481862189,0.035253056401230984,0.25,0.8874119674649424,0.0013456907676878886,0.0048002440059142365,0.07009957488315474,0.0533504596101108,6.9,6.417943595888017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_weather,old_latent_sac_adapter,100,-0.549026909367782,0.21916600894717828,0.45023803401509027,0.3465002920483751,123.04,56.321029820130235,0.07111958499987461,0.02308096785710136,0.06391947865212631,0.021877103980388512,-0.06385054071947595,0.021906051560433737,22.68333333333334,14.622604267214358,48.73333333333333,23.4670957583876,0.0864358134358954,0.03533120589385376,0.17,0.6333245613427605,0.001103087847213461,0.0038727474167468165,0.07005575817772297,0.05334036369860016,6.86,6.319841770171149,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16190469040106592,0.1358822959617564,0.0006037702156296437,0.0004632795968506475
sumo_weather,robustness_v2_adapter,100,-1.858713107943833,1.4906961842435853,0.4310330942168794,0.34745949304272417,115.16,54.96539274852859,0.06946052509089823,0.023186841389452376,0.06209349302279043,0.02210751722346316,-0.06199913546737294,0.022179458150808636,24.13333333333334,15.230939819255335,52.01666666666666,22.90224697855358,0.08517915858556811,0.03584636487933498,0.19,0.7168681887209111,0.0011860416667063313,0.004187861115882038,0.07004934046626443,0.05315367430960506,6.82,6.184464406882783,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8802866557766684,0.2277552856922192,0.00227707262795534,0.0006914047668701747
