domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
sumo_suburban_cruise,per_task_static_oracle,2,-0.039029522048444835,0.0025434062718924025,0.002088624990128704,0.002088624990128704,0.0,0.0,0.018801318258940648,0.004480678548701905,0.016036738991592026,0.0036353117002476338,0.00462188311890299,0.0011694174830951002,86.25,13.75,100.0,0.0,0.01387598162561493,0.013645061275725123,0.0,0.0,0.0,0.0,0.14244157776644015,0.008711045106604198,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492474454338132,0.07384087518086813,0.007318316269652958,0.0029273558538121408,0.46684421971440315,0.39118192717432976,0.006739508509635926,0.0030670171976089474
sumo_suburban_cruise,v3_meta_rl,10,-0.3554487967982306,0.30920197526003346,0.06393347377830474,0.0464317460980813,25.8,25.76742129123518,0.03616466268133148,0.008139871076545346,0.029755132889278852,0.006337203252394335,0.023566623226541794,0.007814092427785682,56.58333333333333,10.51255862713207,89.25,10.736425538014656,0.03981849603568356,0.022478034637441722,0.2,0.6000000000000001,0.0010311401402722138,0.003093420420816642,0.14123682676859795,0.008397927776615815,4.8,0.6,0.7700312949663359,0.06171860998575719,0.12673463397945983,0.2007914608696433,0.33361294487557397,0.3303016400503784,0.8080545997549994,0.046323958335419343,0.0008333333333333333,0.0024999999999999996,0.08833333333333333,0.09279233086126605,0.0,0.0,0.0,0.0,0.0,0.0,0.39752692357247266,0.12095744893018934,0.003044796552086739,0.0007466763008148657,0.35395072697040936,0.06443592599056935,0.0028373720047141734,0.001080282267969849
sumo_urban_stop_go,adaptive_rule_9knob_fitted,2,-0.025668108302974887,0.024847412888365734,0.2798178709750244,0.22885289240665418,76.0,63.0,0.056624513601628526,0.02171509223986254,0.04640547522098815,0.018411755599280495,-0.04431753293541715,0.0204946659053683,42.5,13.75,68.33333333333333,26.249999999999996,0.013440788701992334,0.011214929693206643,0.0,0.0,0.0,0.0,0.04696027406794115,0.004201312507924979,2.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6813761253317347,0.4787974049054491,0.006771227047106537,0.001660791995812476,0.040878519748124134,0.0062353682854639665,0.000976856805209536,0.00021062217526681093
sumo_urban_stop_go,adaptive_rule_9knob_hand,2,-0.029720131668357724,0.028963699945033585,0.2824637481139967,0.2326757339648014,77.5,64.5,0.05682627228577502,0.022053125371165612,0.04679861517191378,0.01894547396291105,-0.04391844625646793,0.021820881583718647,40.625,13.541666666666666,67.70833333333333,26.874999999999996,0.014859350629083223,0.013395028307378543,0.0,0.0,0.0,0.0,0.04698755287604814,0.004315329136426911,2.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7430051165144609,0.49339113047684113,0.005871701246894047,0.0015161186087950633,0.0,0.0,0.0,0.0
sumo_urban_stop_go,adaptive_rule_calibration,2,-0.023617496585156408,0.023134964092705008,0.286859853226101,0.23598883145196553,78.0,65.0,0.05719502469714211,0.02228139893029308,0.04750630968344642,0.01921954604039092,-0.045669575226518336,0.021033878145626805,41.041666666666664,15.208333333333334,67.5,27.083333333333332,0.01169034797545776,0.011183142796658774,0.0,0.0,0.0,0.0,0.046920120367051406,0.004268838808164727,2.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7379120302578102,0.49658641016704896,0.005978349034365636,0.0015190117919601583,0.0,0.0,0.0,0.0
sumo_urban_stop_go,conservative_soc_ref_rule,2,-0.02589695339632806,0.025241863094701743,0.2867345910811818,0.23597009784497414,78.0,65.0,0.05713750568985474,0.022287239335674135,0.04726993891733687,0.019271908213195122,-0.045198627235862904,0.021257026564554738,41.25,15.0,67.5,27.083333333333332,0.013588138079782708,0.011288239867558503,0.0,0.0,0.0,0.0,0.04693655480674129,0.004275204868336307,2.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7681330731197886,0.48992962878241164,0.007368577135416568,0.0010292203389758487,0.0,0.0,0.0,0.0
sumo_urban_stop_go,fixed_retuned_calibration,2,-0.03361493516533476,0.02574015428067897,0.2901156968325901,0.23808738275398036,80.0,65.0,0.05761183775549649,0.0222768650466812,0.047939971855633354,0.019478838780528387,-0.04526101916840426,0.02213833842063262,38.75,14.166666666666666,66.66666666666667,27.083333333333332,0.015096121452529254,0.013282519680101301,0.0,0.0,0.0,0.0,0.04690670546437792,0.00424912725063855,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
sumo_urban_stop_go,global_static_tuned,2,-0.09302009648151749,0.07929392096858379,0.28125684496564307,0.22986097363257296,77.0,64.0,0.057298337618910525,0.021216605553304416,0.047777976233574146,0.01737469788182421,-0.041032368767112415,0.023706368965195804,39.166666666666664,10.833333333333334,67.91666666666666,26.666666666666664,0.025750443950034174,0.015059940616007295,0.0,0.0,0.0,0.0,0.047433312539180685,0.0044297074718927035,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177345337355586,0.3194398425416505,0.009349384097826017,0.0021609055844880294,0.7987685203552246,0.0,0.004268395304679872,0.0
sumo_urban_stop_go,map_rule_zero_offset,2,-0.029942792423545066,0.022108983926588183,0.29259573579026005,0.23968326900148268,81.0,66.0,0.05786441559757913,0.022374112577358,0.04841218955956173,0.019714354837989573,-0.04628758769164194,0.021838956705909362,39.166666666666664,15.833333333333334,66.25,27.5,0.013438907639164777,0.011900313259307516,0.0,0.0,0.0,0.0,0.04682776006435721,0.004239106922655944,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_urban_stop_go,per_task_static_oracle,2,-0.013297848033119817,0.011993945825689765,0.27182285538960593,0.21272404372296272,75.0,58.0,0.05786636907835738,0.018541249954971164,0.04828150256763837,0.013161767376735023,-0.04806762520845301,0.013063314736747697,34.375,1.0416666666666643,68.75,24.166666666666668,7.381859902344523e-06,4.749341659837647e-06,0.0,0.0,0.0,0.0,0.04714842875709037,0.00387194608859771,2.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.790989237877346,0.1556664993247433,0.006732753536067754,0.0023908626356108523,0.10939806327223778,0.010121729224920273,0.006153324544429779,0.003846675455570221
sumo_urban_stop_go,v3_meta_rl,10,-0.11657862762588675,0.2463291858679698,0.28889412494182165,0.23169238157848995,80.2,62.66546098130931,0.05794921688479214,0.021366535695738036,0.04827681322760108,0.018169358798227207,-0.04552104042848316,0.02101209777871683,38.41666666666667,12.90967552737954,66.58333333333333,26.110608742212214,0.0186719843910302,0.018977980976842612,0.0,0.0,0.0,0.0,0.04704505202490431,0.004372844358027437,2.4,0.66332495807108,0.6614903458026827,0.2292737935022554,0.04400702297410458,0.06711857651735734,0.32527590690928865,0.3254672474453353,0.765751497708513,0.14034873089461508,0.0,0.0,0.3095833333333333,0.24026930781474728,0.0,0.0,0.0,0.0,0.0,0.0,1.6177472022084771,0.5313236472144859,0.006574480487191508,0.0015286261284067702,0.3690770915609998,0.06903354344610291,0.0033504006565587287,0.0007303009120311671
sumo_weather,adaptive_rule_9knob_fitted,30,-0.999173486252494,1.4089009723005448,0.338506105914646,0.21227291651784289,88.53333333333333,44.86627042915671,0.062150481369328374,0.019619259833163726,0.051719311552863675,0.017438415799834094,-0.04801136409334683,0.022147389929378054,38.29166666666667,18.483397830766137,63.11111111111111,18.694279345481963,0.05107535814821061,0.04415134751633274,0.0,0.0,9.518303316536456e-06,5.125763204384373e-05,0.06116624271834075,0.045270249724581615,2.066666666666667,1.6519348924485158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7820855494166048,0.5212323990455835,0.007276698072685154,0.001957212715867653,0.04419148254022124,0.010231527451020529,0.0011415893850079454,0.0005006281117608918
sumo_weather,adaptive_rule_9knob_hand,30,-0.9902071439794641,1.3855198137326377,0.33871311708851365,0.2171173762810808,88.5,46.2239115610092,0.062165914413078484,0.01995083571927305,0.05202261783096487,0.01780498052411968,-0.04793752788577003,0.023127724836891232,37.47222222222222,18.733923148748367,63.125,19.2599631504205,0.05195663533383069,0.043151572039829215,0.0,0.0,2.37474568777927e-07,1.278839690372335e-06,0.06098737458674026,0.04510006180793495,2.1,1.6802777548171413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8416666511350681,0.5629917397391507,0.006268015117706418,0.0015947762233374184,0.0,0.0,0.0,0.0
sumo_weather,adaptive_rule_calibration,30,-0.9580889452920504,1.373964341748732,0.3464117132929708,0.2185916576387784,90.33333333333333,46.65714188512718,0.0627006576710989,0.02009715847754382,0.05249481103323906,0.018012753963835896,-0.049231987681397325,0.02259330979984913,36.958333333333336,19.581308997026657,62.3611111111111,19.440475785469655,0.05249279741108799,0.042408658186449275,0.0,0.0,3.7518962744268058e-06,2.0204579777062292e-05,0.0608342780325329,0.045090174909899035,2.1333333333333333,1.6679994670929073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8225617172262416,0.5405304851316679,0.0063164590389358476,0.0015928395763447677,0.0,0.0,0.0,0.0
sumo_weather,conservative_soc_ref_rule,30,-0.9481101072934507,1.3683407087021469,0.3450602453536513,0.2187600826486206,89.9,46.92216960030728,0.06255765507278883,0.020123193495188305,0.05229865502497565,0.018029101593334606,-0.048792586785375916,0.022925677456877964,37.152777777777764,19.18751382353626,62.54166666666666,19.550904000128032,0.052163272880434604,0.042230792439895234,0.0,0.0,3.5005867542171682e-06,1.88512365931315e-05,0.06086606450005017,0.04513188502840649,2.1333333333333333,1.6679994670929073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8403474079120115,0.5922371169342314,0.007555446766427011,0.001592072884379176,0.0,0.0,0.0,0.0
sumo_weather,fixed_retuned_calibration,30,-1.1156048911419967,1.4742588425605345,0.3619707653327551,0.21238472468023176,94.06666666666666,43.900594782100875,0.06430335237395109,0.019048896573324595,0.053785242243782665,0.017351899394699524,-0.05086072368262525,0.021887517628909732,35.513888888888886,18.86988934163187,60.80555555555556,18.29191449254203,0.0558298913589256,0.044747702290691097,0.0,0.0,8.30962080543734e-06,4.474867752207384e-05,0.06067147111906394,0.04488281170867283,2.1,1.6196707484341788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666663,3.3306690738754696e-16,0.003985416666666669,8.673617379884035e-19,0.0,0.0,0.0,0.0
sumo_weather,global_static_tuned,30,-0.9623877071538165,1.3854981036888876,0.3366675156394832,0.2185528878899817,87.26666666666667,46.835124520907264,0.061983547781034244,0.01994745379200246,0.05179016832724834,0.01763082267676272,-0.044173190442516254,0.02776782591711176,37.652777777777786,18.43672968677498,63.638888888888886,19.51463521704469,0.05283833563079668,0.042741886284995805,0.0,0.0,0.0,0.0,0.06073207977572811,0.045024617759837446,1.9333333333333333,1.5260697523012796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22031108826419,0.4877885954038638,0.009494476346064503,0.0028759698444002285,0.7987685203552246,0.0,0.004268395304679872,0.0
sumo_weather,map_rule_zero_offset,30,-1.192811000169122,1.480185713938228,0.3829506673858784,0.20280455172317632,100.6,40.613298314714605,0.06637645027738766,0.01787181267053932,0.05568596744024452,0.016404375612339536,-0.05362551293729345,0.019935347060005534,33.65277777777778,18.580930130275313,58.083333333333336,16.922207631131084,0.05953283150336354,0.04449894339062651,0.0,0.0,1.0001405376532524e-05,5.385921625558877e-05,0.06033070787899006,0.04469099977185445,2.0,1.5275252316519468,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_weather,per_task_static_oracle,30,-0.7142956586939746,1.3097494611255667,0.31505890884425286,0.2170426515271284,82.36666666666666,46.78709461189295,0.05935383575634804,0.02099402861126284,0.048561003704102185,0.018975420451949204,-0.04438404266851134,0.02304195239751468,42.416666666666664,21.685728794147856,65.68055555555556,19.494622754955397,0.035138544235482336,0.04563335970837333,0.0,0.0,0.0,0.0,0.06078202361071279,0.04516387830804609,1.9333333333333333,1.5902480589168748,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6845273584931746,0.4970850276977014,0.0077411918122776745,0.003332666339173479,0.18747609176401359,0.21246060799708222,0.0032036378998309373,0.0029272740423869773
sumo_weather,v3_meta_rl,150,-0.9846906362164367,1.3771916422276491,0.34660277933726064,0.22060910300752823,90.71333333333334,46.520151428052,0.06263444258727235,0.020353517338214708,0.05242427993428001,0.01832939273208645,-0.049375143033161574,0.022602204212748715,37.475,20.037882525634068,62.202777777777776,19.383396428355,0.05363348294581434,0.042312855065674,0.006666666666666667,0.08137703743822468,5.690911020322629e-05,0.0004668534791795619,0.06115622651405167,0.04532132465193462,2.0933333333333333,1.6465991889008351,0.592720072184548,0.1475393303954664,0.005439702552291871,0.02533277131802262,0.0899843453022704,0.199981241962671,0.6701237310519184,0.13525116128365255,2.7777777777777776e-05,0.0003390709893259362,0.35391666666666666,0.1857892511243138,0.0,0.0,0.0,0.0,0.0,0.0,1.6990852270710906,0.4815093927814326,0.00676928521470688,0.0018330559177244714,0.3749681316286377,0.08861525595703999,0.003185334233851932,0.0008871121378411493
