domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
sumo_urban_stop_go,confidence_gate_current,10,-0.31320419378483155,0.25886167978255026,0.1095368107455118,0.05965175219895394,47.6,32.50907565588416,0.04573607716132379,0.00859147465584626,0.043636261429035275,0.011465647344994147,0.0,0.0,0.0,0.0,0.07798543804533285,0.025392422304932622,8.2,0.9797958971132712,0.8407943209755651,0.06920831658505124,0.04873273699023507,0.09958400563156326,0.44978197696243294,0.14631831891556554,0.9137183449692046,0.02226209287558428,0.0,0.0,0.059166666666666666,0.05002777006601212,0.7253409011505475,0.17431326031666808,0.002473664668685133,0.0007784571947514578
sumo_urban_stop_go,confidence_gate_wider,10,-0.3680249082730894,0.3489382399962999,0.11398894118312297,0.07742052367158714,46.9,40.71719538475114,0.045691279630966905,0.010068177797889872,0.044646817856767856,0.014407832725892114,0.0,0.0,0.0,0.0,0.07802254650499962,0.025412098044888243,8.2,0.9797958971132712,0.8355588544946915,0.08135056514136002,0.08294003620436566,0.14716461323677138,0.4488506072332178,0.2521681291242225,0.8980435647098549,0.028423971501414094,0.0,0.0,0.12541666666666668,0.11405484182815055,1.2008366035485245,0.25424842833427336,0.003902213287103299,0.0010789136401096859
sumo_urban_stop_go,conservative_soc_ref_rule,2,-0.4507934997776473,0.24963593409740242,0.05745168865518356,0.023529520612043414,16.0,16.0,0.03889389961550881,0.00197406462075804,0.04677846495268603,0.012034085837429181,0.0,0.0,0.0,0.0,0.07764563066417657,0.02493296344212046,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4745379471879763,0.15046205281202374,7.669175291084684e-05,4.043139779241745e-06
sumo_urban_stop_go,fixed_retuned_calibration,2,-0.45311540674633277,0.2485867379765041,0.05754341068062943,0.02352262024016825,16.0,16.0,0.0389094795409594,0.0019716128866328723,0.046813221972496294,0.012030106969252025,0.0,0.0,0.0,0.0,0.07764356810023301,0.02493209959274254,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
sumo_urban_stop_go,gate_current_raw_only_mask,10,-0.23062527952057615,0.17685270325396163,0.07071155792547859,0.04377090254336493,26.3,24.327145331912664,0.03954371594069363,0.008847512778321716,0.03884808130989573,0.0076292453626917184,0.0,0.0,0.0,0.0,0.07778846883660294,0.025513103371192763,8.0,1.0,0.8753257151134101,0.04189814031661143,0.11671928454332585,0.16502820806768775,0.5831863699782309,0.1824448801755787,0.9114404154049716,0.02177813180376668,0.0,0.0,0.07458333333333333,0.09889054695863389,0.6839917182485948,0.214455271451436,0.0028328666896370626,0.0007615486798307849
sumo_urban_stop_go,gate_current_summary_only_mask,10,-0.18043564676387175,0.17400002867667363,0.045206105180026476,0.04073904412575214,13.2,20.846102753272614,0.03494177154346784,0.008247743744373598,0.03395967984991629,0.00835813205468959,0.0,0.0,0.0,0.0,0.07769178753896602,0.025416987713348698,8.0,1.0,0.8964806708760527,0.03307429807109253,0.21919129960909473,0.27349814641003284,0.710797414396662,0.18373471335443695,0.9171514999897312,0.01712321856339987,0.0,0.0,0.026250000000000002,0.050071129960842266,1.4341440469829247,0.6771436625466194,0.004543839458354011,0.0023998073679947114
sumo_urban_stop_go,map_rule_zero_offset,2,-0.4017790458289292,0.27965414289005697,0.1199309350826476,0.03708152038392313,51.5,25.5,0.047687774866702295,0.004785081804617751,0.046887555495099376,0.00841414289468978,0.0,0.0,0.0,0.0,0.07794858588546073,0.025559140736902557,8.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_urban_stop_go,old_latent_sac_adapter,10,-0.3377559908810333,0.09669864445275267,0.11935595125004972,0.03714611178907756,51.5,25.503921267130668,0.04759193962821713,0.004820875080581904,0.04658272066818107,0.008545282774191088,0.0,0.0,0.0,0.0,0.07795742930791563,0.025564240484379178,8.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13353111410000565,0.031563312930042844,0.0006086319979528587,0.00022640313017651
sumo_urban_stop_go,robustness_v2_adapter,10,-0.4914733658766986,0.4450655302766949,0.1316177587622328,0.08703037318547609,53.6,45.64471491859709,0.047675235674219135,0.010721869966476824,0.049580743271373254,0.017736077077780167,0.0,0.0,0.0,0.0,0.07796363927516795,0.025254503680672145,8.4,0.9165151389911681,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9352167064977888,0.10973949422943086,0.0022786197812398315,0.0005609175064586299
sumo_weather,adaptive_rule_calibration,20,-1.864360042488601,1.4824530003873355,0.37983730196866144,0.3336005986838782,109.2,63.511888650865984,0.06585137263158217,0.022512684608638887,0.0846111600711424,0.03676688226008616,0.1,0.4358898943540673,0.0008013220843067316,0.003492881986720423,0.07025373404660597,0.049855484377426054,7.5,5.928743543112655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6468564403352017,0.17446715493012085,7.102019555774557e-05,1.3442089196704704e-05
sumo_weather,confidence_gate_current,100,-2.2938737365470288,1.4228588341068256,0.5078092178089886,0.3678860846951146,134.1,52.27360710721998,0.07542796253398251,0.02209422875031403,0.09645382946210992,0.03261749123385324,0.05,0.21794494717703367,0.000719123405550464,0.0031567679195312576,0.06983152093896361,0.04959944457307807,6.97,5.415634773505318,0.48654084401756487,0.22654313238141147,0.005197774263092651,0.04170016327948677,0.05583728623051343,0.14743375807175968,0.7961115320517094,0.14303916700862399,0.0,0.0,0.19675,0.19926651959958885,0.7252377219775015,0.31889031324896516,0.002318501440755146,0.0012086137819489098
sumo_weather,confidence_gate_wider,100,-2.2747383613063157,1.3863663975560934,0.49366929455272607,0.37577448031241834,129.65,55.900335419387254,0.07419070668748891,0.022998195122374793,0.09578262072109762,0.032316170761203154,0.07,0.3536947836765477,0.0006468858690551158,0.002867982985431557,0.06985212762760233,0.04968918150959291,7.02,5.493596272024365,0.5003143072824201,0.23725986994051507,0.016565513079883507,0.0769241374673215,0.07829280911485482,0.16479439945792848,0.7498190270613576,0.13284497998153927,0.0,0.0,0.38933333333333336,0.2002700607235695,0.9416998698712166,0.33415974715875435,0.00294352500280693,0.0014596868337611963
sumo_weather,conservative_soc_ref_rule,20,-1.8642417432446163,1.482539493985769,0.3798103452070506,0.33361733976137004,109.2,63.511888650865984,0.06584784354887839,0.02251549645122078,0.0846062428380175,0.03677151347469075,0.1,0.4358898943540673,0.000801119377055201,0.003491998406295878,0.07025407960626179,0.04985591365074913,7.5,5.928743543112655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6689808841235934,0.16233919547213554,8.514328154463633e-05,7.702912307415946e-06
sumo_weather,fixed_retuned_calibration,20,-1.8777642529700813,1.4709964932831734,0.3828977265435447,0.3310584195088257,110.65,61.667069818502,0.06624042067697362,0.022047693364206106,0.08509417809393946,0.036435576267759465,0.1,0.4358898943540673,0.0008017513947237078,0.003494753307443431,0.07011989299610709,0.049850852802176805,7.4,5.834380858325929,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.000000189989806e-05,6.776263578034403e-21
sumo_weather,gate_current_raw_only_mask,100,-2.2952426908711825,1.3953395540068363,0.5089439173483253,0.3695368174607723,133.3,51.31149968574296,0.07552289112621756,0.022216457673774316,0.09672468181559557,0.03180174054653898,0.07,0.3536947836765477,0.0006444759464161447,0.0028631782268742694,0.06969267335754718,0.04957016650013592,6.89,5.368230620977457,0.48939789157363106,0.2248161679019476,0.0010426205267051387,0.0061889546743945,0.055095363459407555,0.13735142672580058,0.7696092967626105,0.14466259180810345,0.0,0.0,0.318625,0.21172854656506654,0.5536625504081631,0.27047609815037793,0.002286953264032705,0.0009003461279041237
sumo_weather,gate_current_summary_only_mask,100,-2.1175387498095337,1.4859014965124064,0.4719690456662631,0.3734649993631725,124.66,54.72608518796132,0.07266493436936966,0.022922245583370637,0.09159509634361118,0.03534767126460476,0.07,0.3536947836765477,0.000668137171247698,0.0029675260614638026,0.07005546544757416,0.04964388589994159,7.14,5.424057521818882,0.5172854042019331,0.24070764310455542,0.005964410460772039,0.03857122276393063,0.08726558695072732,0.16481962719958662,0.8177316968147893,0.12853194828357795,0.0,0.0,0.177,0.2256937452980624,1.3740816836443726,0.792326735741612,0.0036634647941150224,0.002188265765564438
sumo_weather,map_rule_zero_offset,20,-2.345925139497546,1.3808118291099725,0.5205979208878215,0.36472200426459184,136.45,50.13928100800808,0.07648071678014853,0.021796274892740126,0.0980368450877755,0.03065460347112256,0.05,0.21794494717703364,0.0005794631262395655,0.002525821208786418,0.06970866331293754,0.04953463477352768,6.9,5.43966910758366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_weather,old_latent_sac_adapter,100,-0.6265163677004097,0.19156059002350231,0.5207646086733771,0.3651966569693751,136.42,50.44842514885871,0.076509778708125,0.02181835566374545,0.09774603063110524,0.030701906678349235,0.13,0.6269768735766894,0.0008930803603847858,0.004016033815028915,0.06961218786191685,0.04952980401599358,6.86,5.4571421091996495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14734572687220981,0.08682158521629506,0.0005724910219589147,0.00035364289498295855
sumo_weather,robustness_v2_adapter,100,-2.2999399497640365,1.481103867553223,0.508752712916742,0.3673889461625142,131.01,51.1971669138049,0.07550258088338027,0.02221295382526628,0.0963801818093419,0.03406273682431893,0.15,0.6982120021884474,0.000872470451325828,0.00387139731122609,0.06957528660821556,0.04964627365265987,6.8,5.524490926773253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8534575173668222,0.21238384440438784,0.0022572454298334685,0.0007097958326304017
