split,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
heldout_weather_dry,map_rule_zero_offset,4,-1.7233125820205601,0.9940034379642326,0.20995817978228817,0.04416058966100918,101.0,14.159802258506296,0.05740576595346228,0.003914718545507001,0.0511245911223193,0.00512930610026127,-0.05098285184835599,0.005217010214185922,24.375000000000004,9.720485956073505,57.91666666666667,5.8999176077109565,0.08306460573272521,0.026822649478247713,0.0,0.0,0.00019140019075807325,0.00033151485497135796,0.09186044876881838,0.05768851894850954,7.25,5.80409338312195,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_weather_dry,old_latent_sac_adapter,20,-0.5387291030556082,0.1444123351592339,0.22685501287537746,0.04836296585393043,100.8,13.930541985149034,0.0585893028861442,0.004372643772695328,0.05208972809804102,0.005734847105419479,-0.05194554605103844,0.005842315708115154,23.979166666666668,10.022089318378457,58.0,5.804392493812098,0.08542668496899378,0.022886532200549363,0.0,0.0,0.00018263304434474912,0.0003179854664327046,0.0917450742103397,0.05763597874757604,7.15,5.668112560632507,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17087483040105628,0.0871259780451699,0.0006876242536075005,0.00034474547831947006,0.0,0.0,0.0,0.0
heldout_weather_dry,residual_rule_dp_v2,20,-1.3733182923451548,0.8028028441276517,0.16138523725068107,0.03461425864474509,78.9,16.658031096140984,0.05245737182611968,0.003811805246204865,0.04658196626017291,0.004270464306120382,-0.04628507573256396,0.004461215018930456,28.562500000000007,9.12725904304731,67.12499999999999,6.940846290058742,0.07508446429400824,0.028533521650425414,0.0,0.0,3.727790943115456e-05,7.065406114862913e-05,0.09253511397397646,0.05808589082749916,7.75,6.5717197140474575,0.7283657881098697,0.06397912397309997,0.09282771353108488,0.15661421929092964,0.2855281770640041,0.20378795883035442,0.8456016331887698,0.027921332571789775,0.0,0.0,0.0,0.0,0.10000000000000002,1.3877787807814457e-17,0.0027083333333333334,0.003790292791387553,0.6029250717203588,0.19501270297819379,1.6782543350420824,0.19772224490091797,0.005566810849587622,0.0011478920024784308,0.0,0.0,0.0,0.0
heldout_weather_dry,robustness_v2_adapter,20,-1.6777663345613916,0.9171687440821897,0.2083970070410907,0.05941837424109052,96.8,15.03861695768597,0.05684029333363316,0.005412527053069275,0.05060177617676694,0.006288786247204047,-0.05044867730337808,0.006389623166478748,25.562500000000004,11.242493637731998,59.666666666666664,6.2660903990358205,0.08328828479187207,0.024422323135173396,0.0,0.0,0.00018842770836988366,0.00038927080834480493,0.09209097456283602,0.05796377428456346,7.45,6.045452836636805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8408538969340345,0.24976925153173984,0.002159696941821506,0.0007530322604601033,0.0,0.0,0.0,0.0
meta_validation,adaptive_rule_calibration,8,-0.06034195701676191,0.0888161324750315,0.15969109203849186,0.14267722257792342,52.625,48.32943590608109,0.0457500187204465,0.01702758993317514,0.03900671296467655,0.017506133484514033,0.0022537001894857647,0.03448997328484838,45.67708333333333,29.073465299970884,78.07291666666667,20.13726496086712,0.018937577365076994,0.014149719193143616,0.375,0.6959705453537527,0.0018725217549284397,0.00289108603286304,0.08656576658988002,0.029100546890944094,12.375,1.996089927833914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8203298013992026,0.7603146426970648,0.004098354517603244,0.001917815808808914,0.0,0.0,0.0,0.0
meta_validation,confidence_gate_current,40,-0.10481834345428442,0.1524251956718578,0.17950477585901564,0.16436199825569647,64.35,65.58908064609535,0.04790792450127177,0.01844351383664258,0.041695205547573076,0.01972775110281478,0.0004172994307183441,0.03762949819719911,42.47916666666667,28.549717538493752,73.1875,27.32878360253973,0.02497010199805473,0.015586305522977965,0.45,0.7053367989832944,0.0023317238334108273,0.002874149896041846,0.08644717223174561,0.029295479572609747,12.175,2.3333184523335,0.7418565983608042,0.13887964317539947,0.0,0.0,0.27380585996727924,0.3068948676634851,0.8096415593407407,0.08823732413023937,0.0018750000000000004,0.002938903329097059,0.16177083333333334,0.19336405893597303,0.0,0.0,0.0,0.0,0.0,0.0,0.6535221200869341,0.20799461869828567,0.002206316383481649,0.0006080629454032875,0.0,0.0,0.0,0.0
meta_validation,confidence_gate_wider,40,-0.09262450780908961,0.1388220815603328,0.17662307020987708,0.16535191028572138,63.325,65.89172463215696,0.04701056646512272,0.018709812318050148,0.040092937962439,0.020396715882729715,0.0019023667407020901,0.037922993311853614,45.427083333333336,29.794796965498488,73.61458333333334,27.454885263398733,0.022961885296848464,0.015728974746551102,0.325,0.6851094803022361,0.0018686762929948793,0.002838029432406662,0.0860735671221973,0.029268724653796607,11.825,2.268121469410314,0.7419005540714243,0.13880020069385182,0.0,0.0,0.2744438394254464,0.3060427855189099,0.8118452408195118,0.08410589542763444,0.0013541666666666667,0.0028546228345926504,0.2090625,0.22037272620463066,0.0,0.0,0.0,0.0,0.0,0.0,1.233376673555665,0.25386716040235047,0.0037841954176006413,0.0013491241393620375,0.0,0.0,0.0,0.0
meta_validation,conservative_soc_ref_rule,8,-0.05867796105792854,0.0781820708267797,0.1598949724001911,0.14327457835233984,53.625,49.45183894457313,0.04571263725001927,0.017189767665049666,0.03909501838758796,0.01757788108950763,0.0029446430832909642,0.034519209988247535,46.19791666666667,29.36645672160577,77.65625,20.60493289357214,0.019283631482112207,0.014011854311004723,0.375,0.6959705453537527,0.0018447060297258132,0.0028841099660457683,0.08670463281720728,0.029154001888570345,12.375,1.996089927833914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844028727403686,0.7746804018894012,0.004631650856183842,0.0021787776470760948,0.0,0.0,0.0,0.0
meta_validation,fixed_retuned_calibration,8,-0.08298930799038046,0.09584647989366749,0.18624877378330276,0.16739448542709778,66.5,65.56866629724902,0.047646045730220715,0.019836267185697146,0.04122817813347098,0.02093933715062954,0.0022311087518566697,0.03784251036030371,45.364583333333336,31.318284770042887,72.29166666666667,27.320277623853762,0.023221426360962638,0.014459106577830089,0.5,0.7071067811865476,0.002527336212195709,0.0029145277937022117,0.08620067434283765,0.029340807683139278,12.0,2.598076211353316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
meta_validation,gate_current_raw_only_mask,40,-0.09570966647735842,0.11616220651272115,0.18260405388695738,0.16742195289754216,65.95,66.8722476069109,0.04789434406773333,0.019064119092457893,0.04170368760672995,0.02031539085227524,0.0004706458420223764,0.03765261141896528,42.770833333333336,29.492458722998627,72.52083333333333,27.86343650287954,0.025677100889298483,0.014702453112870465,0.475,0.7066647012551284,0.0024360442698448752,0.0029012142298846947,0.08619218862983032,0.02940890289891029,11.975,2.6123504741898627,0.7386274613766319,0.14223819060614298,0.0,0.0,0.2756278203435097,0.3093139668801176,0.8202332526493763,0.08437252585878739,0.0019791666666666664,0.0029444362552297023,0.1703125,0.21052428662844738,0.0,0.0,0.0,0.0,0.0,0.0,0.5913554036557513,0.23871239093048255,0.0023564358476237087,0.0007284668877277267,0.0,0.0,0.0,0.0
meta_validation,gate_current_summary_only_mask,40,-0.06631419770891597,0.078799028525474,0.1757574104440181,0.1600849403071361,61.6,60.14474208108303,0.04646757751565452,0.01942862142168372,0.039939612878857444,0.020328899055411194,0.003083888118073493,0.03710534518864632,46.697916666666664,31.76825638456221,74.33333333333334,25.060309200451265,0.0211578999757725,0.013982184539149864,0.45,0.7053367989832944,0.002334906527418746,0.0029071062337149133,0.08624224386353742,0.02930044124795129,12.1,2.4474476501040834,0.7428019174543843,0.13729304215999263,0.0,0.0,0.2755961847439635,0.3093785543459642,0.8069202671909622,0.09695591706519825,0.0018750000000000004,0.002938903329097059,0.166875,0.19672878168093927,0.0,0.0,0.0,0.0,0.0,0.0,1.2434312883218315,0.6328212689937269,0.003616443374215202,0.0018228172292018795,0.0,0.0,0.0,0.0
meta_validation,map_rule_zero_offset,8,-0.10062650846507859,0.11174800592932313,0.18639578640492982,0.1683424213571225,65.375,65.74750470550194,0.04855482488317525,0.018726420252921597,0.04239069496063534,0.01983629977428852,-0.0009620740506769408,0.0374791844933136,41.041666666666664,28.948589487802916,72.76041666666667,27.394793627292476,0.027244191211757085,0.014354329120803257,0.5,0.7071067811865476,0.002582711531638667,0.0029185325689576086,0.08618956415235651,0.02940541661636796,12.0,2.598076211353316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,old_latent_sac_adapter,40,-0.17781027902892685,0.08833525933166932,0.18617767329056345,0.16746319804638868,65.325,65.09123884978685,0.048524900850778804,0.018678449938536602,0.04234411268500592,0.019734249535184822,-0.0006926463069272,0.03737800424312412,41.46875,28.43913876535782,72.78125,27.12134952074452,0.026487401324332128,0.013669241622617834,0.5,0.7071067811865476,0.002578552175064269,0.002917806977967879,0.08618864611705992,0.02939663279946905,12.0,2.598076211353316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372548935468636,0.05045174098114499,0.0006527645902883402,0.00023462412799199128,0.0,0.0,0.0,0.0
meta_validation,residual_rule_dp_v2,40,-0.05311968342337614,0.06484963029329942,0.16316655549171374,0.14770401848619372,54.2,50.08053514091079,0.04590778694250589,0.01757894016173139,0.03932197221380162,0.018197174191890052,0.0019415379542555822,0.03521049066068882,45.80208333333333,29.265960077722266,77.41666666666667,20.86688964204616,0.020131188636640807,0.012500410565450076,0.4,0.7000000000000001,0.0019645343969660646,0.0029126233061949887,0.08647163962732567,0.029233699677307736,12.25,2.2107690969434146,0.7327086121786134,0.14103361219577537,0.0,0.0,0.2646494680006867,0.29362544053630696,0.8228696265117895,0.08010627820600835,0.0016666666666666666,0.0029166666666666664,0.07541666666666666,0.1062981916852566,0.1,0.0,0.002604166666666667,0.0047220945652679735,0.7076164482506344,0.14016759627771327,0.7468064155268168,0.5238690750048469,0.0036450859762625584,0.0014570304154749138,0.0,0.0,0.0,0.0
meta_validation,robustness_v2_adapter,40,-0.10011830775019306,0.16941995602605664,0.18072276566066253,0.16873583292040262,61.225,62.34600528502207,0.04780657366127603,0.0185350558019506,0.041314428977657934,0.019706674497228013,-0.0009174062612487141,0.0372979591523557,42.95833333333333,27.663152387246107,74.48958333333333,25.977502202092527,0.024007285731541594,0.01565634956783981,0.4,0.7000000000000001,0.0022979643572848102,0.0029121730558652826,0.0860685009328756,0.029524729698869406,11.825,2.4686787964415298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944533971477358,0.2777028316140122,0.002805667637106441,0.0007704605749492556,0.0,0.0,0.0,0.0
ood_stress,adaptive_rule_calibration,12,-0.18169956432008028,0.29934816895053584,0.3582400186974075,0.2439499729739622,73.83333333333333,49.10334905980333,0.062269972036508664,0.024655606535700432,0.05222468101347288,0.02167654179230126,-0.051539386539718825,0.022011252178722074,37.1875,28.465848710763463,69.23611111111111,20.459728774918055,0.02774711488901029,0.02088055947497054,0.75,1.1636866703140785,0.003334637251309693,0.005144239529635562,0.15430826124178793,0.10019219497885543,8.5,2.362907813126304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9119081382503893,0.6333001893060326,0.006118053204075516,0.0020700241429323263,0.0,0.0,0.0,0.0
ood_stress,confidence_gate_current,60,-0.5009733840723098,0.9545493931279098,0.46739841099852125,0.3605435667134527,97.23333333333333,69.75250692428352,0.06923988967212517,0.02827809111225423,0.06079861542402672,0.027565522995335306,-0.060336706338511445,0.02787362153566047,29.305555555555554,27.886765357401448,59.48611111111111,29.063544551784805,0.036535495031050566,0.03280516497456753,0.75,1.1636866703140785,0.003487092808135044,0.005415352088898154,0.15381443323818675,0.10049797407283946,8.133333333333333,2.6360745226356728,0.5180987923363334,0.21252888126238031,0.023546583133735473,0.07616938351737507,0.12366442357588653,0.23007086928165726,0.7274460357730538,0.09963298917582505,0.003125,0.004848694459641994,0.19506944444444443,0.17802200834516757,0.0,0.0,0.0,0.0,0.0,0.0,0.6628950995601924,0.26475090106383586,0.00180842625622701,0.0010121226140403642,0.0,0.0,0.0,0.0
ood_stress,confidence_gate_wider,60,-0.48437155271822996,0.9516430032246291,0.47161422623742555,0.37751297735091505,96.68333333333334,68.93583772046455,0.06934329978284412,0.02892930961116175,0.06076060077863505,0.028312363185861663,-0.06027854658088488,0.028595803326505676,30.0625,28.14334021362123,59.71527777777778,28.723265716860226,0.03602857727811904,0.03260942340486921,0.75,1.1636866703140785,0.0034676058312801844,0.005369006968140256,0.15387089495472228,0.10039774179557621,8.2,2.5019992006393608,0.5197935728655035,0.21035070534102215,0.01820122325094894,0.06819734619513504,0.1237884078387864,0.23238845407112754,0.6915054776090912,0.10555881518547212,0.003125,0.004848694459641994,0.2869444444444445,0.2317361839476461,0.0,0.0,0.0,0.0,0.0,0.0,0.9955103698015958,0.35383332602375456,0.002870576096545397,0.0011371097569731602,0.0,0.0,0.0,0.0
ood_stress,conservative_soc_ref_rule,12,-0.1793106497262704,0.2965963401622223,0.3559218677877595,0.24315531325227333,73.16666666666667,48.474792991363614,0.062049023674955656,0.024763712383702834,0.05196619071078637,0.021610291826713417,-0.051128698986825614,0.022076706931337283,36.94444444444445,27.92305758798145,69.5138888888889,20.197830413068175,0.02744569919677219,0.0208936839428371,0.75,1.1636866703140785,0.0033043272835602787,0.005093107445295423,0.15445213245825182,0.10023931200289206,8.5,2.362907813126304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672813346027395,0.640882299833797,0.007829161417463587,0.00158342553837021,0.0,0.0,0.0,0.0
ood_stress,fixed_retuned_calibration,12,-0.5083639923860831,1.0084270333396894,0.4557256339148301,0.38985452686501587,90.16666666666667,70.15439322586212,0.06738908419752142,0.03003470296875424,0.058343502712843755,0.02941200594166388,-0.057713730938867676,0.02979742992379053,34.34027777777778,29.081452070907137,62.430555555555564,29.23099717744255,0.034016330532768,0.03438270525629256,0.75,1.1636866703140785,0.0034047257681599726,0.005260780689343033,0.15382975637398236,0.10048141166959829,8.166666666666666,2.4094720491334933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
ood_stress,gate_current_raw_only_mask,60,-0.5486641024834592,1.022916736387238,0.4904911967531948,0.38757549047124273,100.01666666666667,69.44626019848408,0.07069338888728025,0.02915193879564851,0.06241368979711862,0.028709444633718134,-0.06196319455611708,0.029011528735437844,28.020833333333332,27.864859162705404,58.32638888888889,28.93594174936837,0.03789309095944069,0.03395948648503242,0.75,1.1636866703140785,0.0034864500125551235,0.0054163081514436795,0.15373700979675778,0.10055176617393488,8.066666666666666,2.561683474245447,0.5100934066189927,0.21216719279957363,0.023197702276553003,0.07488431608672011,0.1213064820157918,0.22653315763173956,0.6820441008813364,0.13431867677287712,0.003125,0.004848694459641994,0.28041666666666665,0.22249284736734715,0.0,0.0,0.0,0.0,0.0,0.0,0.5064486438878236,0.2063251096098049,0.0016116498931008866,0.0008686096004042498,0.0,0.0,0.0,0.0
ood_stress,gate_current_summary_only_mask,60,-0.36176219952390876,0.7482828950989326,0.4419848174274624,0.34146278843412214,92.55,68.76903978778047,0.06742675917794629,0.028080539162306455,0.05858172332292329,0.026947186184226604,-0.058050892673143444,0.027246210016398983,32.06944444444444,28.761870201173213,61.43749999999999,28.653766578241864,0.03372085848743216,0.028670395067105878,0.75,1.1636866703140785,0.0034515502975868253,0.005346836403683629,0.15392982878487785,0.1002332266072398,8.366666666666667,2.3872345693058508,0.5317037955589728,0.19977233017655174,0.026431629032861594,0.08757156087825928,0.13141497030456,0.24390982543218012,0.730588627919334,0.10286805737400669,0.003125,0.004848694459641994,0.1646527777777778,0.20273376377349045,0.0,0.0,0.0,0.0,0.0,0.0,1.1081706746051272,0.5907991465681025,0.002653954213817399,0.0016170242481489871,0.0,0.0,0.0,0.0
ood_stress,map_rule_zero_offset,12,-0.5765637700203575,1.1007118822937205,0.523113741005052,0.41797798100809314,103.08333333333333,70.54012845340036,0.07236618735408812,0.030952362658972596,0.0644537651949675,0.03040117812708965,-0.06409143243194924,0.030658689449734707,26.597222222222225,29.215154801262443,57.048611111111114,29.391720188916814,0.03875032111256585,0.035178434201061926,0.75,1.1636866703140785,0.003494037011775152,0.005417424800671354,0.15368296507730245,0.10046649548203697,8.166666666666666,2.4094720491334933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ood_stress,old_latent_sac_adapter,60,-0.25474098699504705,0.22451095781340247,0.508010906170292,0.42039959308728037,100.0,70.81407581359325,0.07136205785691069,0.03087500525422724,0.06323708008607459,0.03041602463605876,-0.06285070523709284,0.03068454466609548,27.569444444444446,28.14121617555834,58.333333333333336,29.505864922330524,0.03822176924225381,0.03542619160597346,0.75,1.1636866703140785,0.0034700162670056054,0.005373505576327868,0.15376585108762358,0.10049370350183595,8.166666666666666,2.4094720491334933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540810381265369,0.19180760193761215,0.0010196339282401703,0.0006959209167231614,0.0,0.0,0.0,0.0
ood_stress,residual_rule_dp_v2,60,-0.22486762987655468,0.3874728274804889,0.39891773303542727,0.2867615821942418,85.9,65.13721414572983,0.06488973917824986,0.02621617705993137,0.05553413714057131,0.02449814410253249,-0.054906771268940766,0.02481945994962765,34.67361111111111,28.555308141762147,64.20833333333333,27.140505894054094,0.0305165485128307,0.023649938687981667,0.75,1.1636866703140785,0.003393569016525423,0.005245714104744848,0.15416631870249317,0.1001181190850963,8.5,2.362907813126304,0.5236076618875111,0.17315203224276285,0.021026759525249447,0.08497949990705496,0.11881335562014012,0.2217532159117934,0.7510990236830654,0.09036395580032218,0.003125,0.004848694459641994,0.0038194444444444448,0.006240347484587302,0.09999999999999996,4.163336342344337e-17,0.012847222222222222,0.010071838795790721,0.634624250101147,0.14041524275637124,1.3376739244794307,0.5277375216979898,0.0041747533067186164,0.0021308755897657505,0.0,0.0,0.0,0.0
ood_stress,robustness_v2_adapter,60,-0.541596109657035,1.0190990893756233,0.5007227468991372,0.39521427916618007,101.48333333333333,70.75226537401863,0.07133158316452345,0.02976139460408173,0.06316100086955583,0.02929203395062768,-0.06268533965358365,0.029609489737910475,27.284722222222225,28.03473082321724,57.71527777777778,29.480110572507765,0.03823189637885161,0.03382076061140651,0.75,1.1636866703140785,0.0036006148116889225,0.005633274980317203,0.15376531780363908,0.10040425800885544,8.166666666666666,2.517715013437559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88906196181586,0.22670111577923074,0.0028293941099298697,0.0010135450698040716,0.0,0.0,0.0,0.0
ood_weather,adaptive_rule_calibration,16,-2.0389041724721766,1.351682394319812,0.4467161312541493,0.33304837574703966,114.9375,53.73019257130947,0.07056809829138583,0.02183755024663631,0.06290568302719965,0.020367508483211068,-0.06287672667244884,0.020371902137195027,23.90625,8.954547407369807,52.109375,22.387580238045615,0.09249790871155211,0.029223139517028346,0.0,0.0,8.470443829634077e-05,0.00032805887887158157,0.05863642397836083,0.04158294446624162,6.5,5.454356057317857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143801161563412,0.3156151968819724,0.007199521091087566,0.000994974730614118,0.0,0.0,0.0,0.0
ood_weather,confidence_gate_current,80,-2.5473806342528476,1.2251857776676847,0.5442641691652303,0.3436889012849248,129.225,42.257240503847385,0.07752143379086948,0.021136073649232912,0.06867824422919969,0.019810371851329077,-0.06867552316788968,0.019809717759017083,22.192708333333336,8.13934197609484,46.15624999999999,17.60718354326974,0.10395507796068766,0.02482955403691866,0.0,0.0,0.00022489424474128193,0.0008740611213703483,0.05832472948041266,0.0415076475771429,6.15,5.331744555021368,0.48214935253435287,0.20330542679617902,0.01250096723201428,0.05191917915381209,0.08581532137181187,0.1669496111665258,0.8140574458480092,0.11867536097770243,0.0,0.0,0.17026041666666666,0.18971692151244635,0.0,0.0,0.0,0.0,0.0,0.0,0.7619214927681959,0.3148464658123494,0.0024042534883267235,0.0012430426047726159,0.0,0.0,0.0,0.0
ood_weather,confidence_gate_wider,80,-2.5878083594079597,1.2262068245153515,0.5440846994991566,0.3520262660837681,127.625,44.53492309412918,0.0773186002263094,0.02198958524116231,0.06841037886325392,0.020624329987968933,-0.06840400627500949,0.02062910100249786,22.656250000000004,9.131175374248256,46.822916666666664,18.556217955887156,0.10501841254474162,0.02407046098562157,0.0,0.0,0.0002001111073101709,0.0007791340936133351,0.05811923422638217,0.04146174047795939,5.975,5.263019570550731,0.48699371985560325,0.20817031801323083,0.013451292187631506,0.05948927005752729,0.08252554266446205,0.15829468137243233,0.7597260312871759,0.10778324441164831,0.0,0.0,0.3623437500000001,0.1623188677327704,0.0,0.0,0.0,0.0,0.0,0.0,0.9262035959493549,0.30483033282322347,0.002903681080292329,0.0014218215570701244,0.0,0.0,0.0,0.0
ood_weather,conservative_soc_ref_rule,16,-2.0308183390427246,1.3549448320547,0.4442441070020607,0.33446047009002605,114.0,54.30354500398662,0.07032214832757071,0.022013550218926283,0.06267387349277655,0.020528095006829884,-0.06263846837549332,0.020536490497036743,24.088541666666664,9.11469493979289,52.5,22.626477084994423,0.09220761969233018,0.029396521611879636,0.0,0.0,8.063110810385609e-05,0.0003122829388724845,0.058654678024817074,0.04159684969129854,6.5,5.454356057317857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190862143408352,0.29217986853643696,0.00851811404111019,0.0004569925271296069,0.0,0.0,0.0,0.0
ood_weather,fixed_retuned_calibration,16,-2.4547693465477796,1.1860875662525452,0.5197304908824898,0.3551522788189631,123.375,46.07585457699076,0.0755736052136084,0.022410022619844067,0.06673333483452709,0.02095638530277257,-0.06672778778778359,0.020957813913603945,23.723958333333332,8.758018089692154,48.59375,19.198272740412815,0.10220955567959497,0.02313566552226138,0.0,0.0,0.00014546502428735907,0.0005633836165205992,0.05833815335346609,0.04147325591526246,6.125,5.31360282670807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
ood_weather,gate_current_raw_only_mask,80,-2.6920755435673724,1.1514893466674578,0.5700201299248868,0.34584831975079733,132.7625,39.17947286207409,0.079293511213859,0.020958963571849277,0.07023927605628973,0.01965197986069397,-0.07023647610748049,0.0196515032872718,21.614583333333336,7.895634067406423,44.68229166666667,16.324780359197536,0.10694053067467828,0.022778653571451764,0.0,0.0,0.00024291104181346275,0.0009453515588064183,0.05812859887107065,0.041516538453345755,6.0,5.315072906367325,0.47052135399392714,0.1996956786923669,0.00959520665375183,0.03312164281931839,0.0608618532100065,0.11842278772906946,0.7755953409422217,0.12236115696967585,0.0,0.0,0.31906249999999997,0.193082154317721,0.0,0.0,0.0,0.0,0.0,0.0,0.5577840751450944,0.2788418775230831,0.002313909129289227,0.0009275908401879063,0.0,0.0,0.0,0.0
ood_weather,gate_current_summary_only_mask,80,-2.4263919470697854,1.2748763750312544,0.5118802619163632,0.3545587749296033,122.3375,46.22173291591305,0.07507609824177554,0.02226531151114791,0.0665655289636937,0.0207357996892646,-0.06655722422523258,0.02073460266086882,23.026041666666668,8.616980911319327,49.026041666666664,19.259055381630436,0.10131427079958946,0.025993247220887004,0.0,0.0,0.00019607389527519112,0.000774341827541139,0.05836509001364054,0.04151183503295871,6.2,5.334791467339656,0.5092581367431477,0.21952415883287904,0.01751117862265672,0.06999588013163659,0.11786547839247681,0.1976722389313396,0.8324108171066371,0.09855488897740272,0.0,0.0,0.17010416666666667,0.22538332990553128,0.0,0.0,0.0,0.0,0.0,0.0,1.4158998258767876,0.8120779518069359,0.0037869687131109773,0.0022731453318249697,0.0,0.0,0.0,0.0
ood_weather,map_rule_zero_offset,16,-2.80783185479864,1.1250344959775114,0.5864717680477874,0.34862987177125687,134.4375,37.29773577242994,0.08040398129097698,0.020937827847090796,0.07116393527947246,0.019652094886414943,-0.07116216568364782,0.019651761403930313,21.380208333333332,7.748654046989746,43.984375,15.540723238512475,0.10914225427303695,0.022289313632526602,0.0,0.0,0.00027146745734580175,0.0010513889413375625,0.05793313140761477,0.0414786424817046,5.875,5.290025992374707,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
