split,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
heldout_weather_dry,v3_meta_rl,30,-0.46579346469827176,0.915390545138259,0.2103329112222055,0.20601640487292294,59.06666666666667,47.03894367672623,0.0494840157436242,0.020798384711757,0.04127550013436155,0.01810000768097733,-0.03451756810960997,0.02407630696187556,47.972222222222214,21.0515607468079,75.38888888888889,19.59955986530259,0.03615188465695367,0.031234600283350115,0.0,0.0,1.3447008396864193e-05,5.184387434593733e-05,0.09278422397714678,0.07107865289765919,3.0,1.7320508075688772,0.6807424461841981,0.13933205149671096,0.007970706317763115,0.024426915247126462,0.15378015312829169,0.22169355660181841,0.7373757480266875,0.11669079435524689,0.0,0.0,0.23277777777777775,0.18366363343600053,0.0,0.0,0.0,0.0,0.0,0.0,1.4276905013270462,0.5177138420739508,0.005879130432509456,0.0019482478961486609,0.3455158885839208,0.06691728305762941,0.003075819520156074,0.0008895122229048565
meta_validation,adaptive_rule_9knob_fitted,8,-0.44420720035237493,0.9626415992839362,0.1693325210190158,0.12850581182110318,52.5,37.79880950506246,0.047841078348124476,0.01263547841597931,0.03838344789219496,0.011431240951434546,-0.016477983624533794,0.02647777323359433,48.22916666666667,14.135612409600247,78.125,15.749503960442691,0.03933423650190849,0.029545937198547537,0.0,0.0,0.0,0.0,0.0717522079074639,0.03846537543274942,2.875,1.3635890143294642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1077033908443839,0.5561429375665544,0.005284754120039944,0.0015693598786454203,0.06090484912662456,0.02925402355820151,0.0008750697995765222,0.0002996839962530226
meta_validation,adaptive_rule_9knob_hand,8,-0.8366026319572026,1.2953439245960245,0.1818024837885017,0.14254765238292305,55.75,41.360458169609295,0.04898684222392522,0.013151274964361116,0.039299586212013266,0.012007364715699896,-0.015619396883169585,0.02677081845451038,46.30208333333333,13.852893895169824,76.77083333333334,17.233524237337207,0.04987480329714275,0.03829856503872644,0.0,0.0,0.0,0.0,0.07124855660164539,0.03825608573312849,2.75,1.3919410907075054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1012428989174872,0.6147683963879631,0.00460604213350007,0.0012688974457899364,0.0,0.0,0.0,0.0
meta_validation,adaptive_rule_calibration,8,-0.48119618578635487,0.9493341866652399,0.17843280931664318,0.12691686471972308,56.0,38.67815921162743,0.04930286661661882,0.012210698591639379,0.03991128255196415,0.011088687771368516,-0.017902701641417502,0.027494715932790497,45.78125,12.824668171741434,76.66666666666666,16.115899671511432,0.04185671506562631,0.02929997247298154,0.0,0.0,0.0,0.0,0.07148126403982863,0.03828644781321266,2.875,1.3635890143294642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1478577165433295,0.6236900813087799,0.0047682469103681215,0.0012742875624135535,0.0,0.0,0.0,0.0
meta_validation,conservative_soc_ref_rule,8,-0.4747957550405073,0.9497331304461846,0.17789591827455042,0.12450178799888845,56.625,37.81843961614493,0.049263430472798395,0.011965997527873945,0.03976105949302017,0.010901015076918208,-0.01691265661548579,0.027560239692101213,45.83333333333333,13.133264593728738,76.40625,15.757683173393719,0.041823245634999895,0.028940839656068525,0.0,0.0,0.0,0.0,0.07154212668657461,0.038307112744188715,2.875,1.3635890143294642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1290479079749673,0.63849069246396,0.005538437819013425,0.0019174679087454545,0.0,0.0,0.0,0.0
meta_validation,fixed_retuned_calibration,8,-0.8521580437452128,1.2134026920901244,0.2267384819653977,0.21214797194618173,63.375,45.90189947050122,0.05267714309080344,0.016971912893926962,0.04302428723853953,0.01526387184938906,-0.02045203086416819,0.03151721305191075,43.75,13.607213160673275,73.59375,19.125791446042175,0.052364614652268354,0.03607245359071101,0.0,0.0,0.0,0.0,0.07132261938473526,0.038269993509288336,2.75,1.3919410907075054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
meta_validation,global_static_tuned,8,-0.9197128712226244,1.2191334345542293,0.18141179118164424,0.14124008255809528,61.5,42.632147494584416,0.048685717084207734,0.014208497843527157,0.03918006833556144,0.012861706724039832,-0.008999570289995047,0.02738470959127602,47.34375,14.651533237694878,74.375,17.76339478941017,0.052792017543237,0.03806314898441271,0.0,0.0,0.0,0.0,0.07160454395788624,0.03858201981389637,2.625,1.4086784586980805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6078353291931176,0.4296682630186084,0.0059597186488480535,0.002653106260096468,0.7987685203552246,0.0,0.004268395304679872,0.0
meta_validation,map_rule_zero_offset,8,-0.88412741084307,1.230476770482693,0.23091056590343922,0.21514229004842317,64.125,48.55264539651779,0.053089495979755805,0.0171479254098597,0.0434128894063205,0.015349345149176982,-0.022474572483291544,0.03144961073945425,43.07291666666667,13.881845002006116,73.28125,20.230268915215746,0.05266785301053888,0.037193994422012724,0.0,0.0,0.0,0.0,0.07123452995551816,0.0382954469903372,2.75,1.3919410907075054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,per_task_static_oracle,8,-0.38495124873705655,0.9760412612997067,0.1355716603414293,0.13741753276840482,41.75,42.08547849318099,0.03947808710407259,0.018429085130289576,0.030443575038525274,0.015610785488269212,-0.014178810887738421,0.01593790176562326,66.14583333333334,22.283633677232967,82.60416666666666,17.535616038825413,0.02118014932478128,0.03515440502043716,0.0,0.0,0.0,0.0,0.07224184197448702,0.039388581300449574,2.875,1.3635890143294642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182583484705923,0.3250960807430383,0.007032264039554911,0.0017878904469849017,0.26235573180019855,0.25624291537051774,0.005155108310282231,0.0028201676118919795
meta_validation,v3_meta_rl,40,-0.6639724609784673,1.1473473613272223,0.18821273016560608,0.14641560768430167,56.15,43.79643250311605,0.049277639477919306,0.014434307551218628,0.03985472395996613,0.012929615605854785,-0.01923609610830695,0.026799219743114992,47.583333333333336,15.465631700285924,76.60416666666667,18.24851354296502,0.04497598728220883,0.035369371921850475,0.0,0.0,2.869242986461936e-05,0.0001791841670737343,0.07212634563069845,0.038520953546286145,2.825,1.3763629608500805,0.7303038301480045,0.14689559025438356,0.10765002617083781,0.24549290934163154,0.21695642169388113,0.27606698553858044,0.8048030405518197,0.09258413233987346,0.0,0.0,0.19822916666666665,0.1573375691851229,0.0,0.0,0.0,0.0,0.0,0.0,1.139215537777466,0.5102945488769113,0.005225958183148249,0.0016581076580887226,0.3884168577268914,0.0928149651023758,0.0031515572508851617,0.0008209441280683063
ood_hidden,adaptive_rule_9knob_fitted,24,-0.4453680228649775,0.9814944937000109,0.17900133732220028,0.1763371243123437,55.041666666666664,41.51754565508687,0.04789113298387884,0.01833447618310497,0.039857377851087984,0.01611553949646581,-0.03463240403926467,0.02273028761576675,46.68402777777778,19.306734264076688,77.06597222222221,17.298977356286194,0.028763668984232087,0.024655713718183064,1.0833333333333333,1.8238390523532741,0.005119966630359848,0.008287963127384081,0.13958830433234173,0.07581854481512852,3.0416666666666665,1.5405401289446792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5752131864363292,0.5863737574645667,0.0057721264369975,0.0017025208124130575,0.050554547698709484,0.015159440999941076,0.0007210810145275875,0.00031216260831207297
ood_hidden,adaptive_rule_9knob_hand,24,-0.47198634286040236,0.980268640316176,0.1755939959465044,0.17703273472695782,53.0,41.98809355043403,0.04724165021818944,0.018479356726582994,0.039100898373949006,0.016247521483056578,-0.03363289850060754,0.02280916571899138,48.75,18.146937554105172,77.91666666666667,17.495038979347513,0.030102938216682636,0.02518973107419654,0.9166666666666666,1.70579079087156,0.004624567379704112,0.007467584534271304,0.13936360694762015,0.07558947400557567,3.0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833602259229158,0.610494638102601,0.00517478218069844,0.0017090168196071322,0.0,0.0,0.0,0.0
ood_hidden,adaptive_rule_calibration,24,-0.44546113420475253,0.9815121953564694,0.18638792493156706,0.17966275908729848,56.625,43.48161728439579,0.04851960926651427,0.018960154382870943,0.040675440141841206,0.01683325649932054,-0.035986688155458656,0.022806521502996616,45.920138888888886,21.07189082287302,76.40625,18.117340535164914,0.029193043472730506,0.02467691346758763,0.875,1.5893525935633874,0.00446424049997149,0.007371579099305819,0.13914425568026698,0.07530027863666018,3.0416666666666665,1.5405401289446792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5994450043018922,0.6050096762170458,0.00538865208398222,0.0017753277735559226,0.0,0.0,0.0,0.0
ood_hidden,conservative_soc_ref_rule,24,-0.4419043329842385,0.9820476220677093,0.18707922336822402,0.17821842296130894,57.541666666666664,43.157636603760196,0.04852728186898799,0.01882767228441446,0.04040297572257894,0.016645213792693098,-0.03551002447927024,0.022815951031958565,47.32638888888889,20.00394805746612,76.02430555555556,17.982348584900084,0.028740480524085826,0.024479442609745914,0.9166666666666666,1.630865482565077,0.004609523760106697,0.007581732578879629,0.1392662355502858,0.07544909316152316,3.0416666666666665,1.5405401289446792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454452733839468,0.659096896697306,0.006931147929212304,0.0018756647990443357,0.0,0.0,0.0,0.0
ood_hidden,fixed_retuned_calibration,24,-0.5099943648186097,0.9816823764954636,0.19795167949134562,0.17929005480634003,61.208333333333336,43.01935530148674,0.049964571368569376,0.018771277567760855,0.04191309383520308,0.016853079802615245,-0.03723598200797478,0.0231217035535211,43.31597222222222,20.90767263424387,74.49652777777779,17.924731375619476,0.03260602123012782,0.026744166636630567,1.0,1.8027756377319946,0.004963206615202582,0.00844050895127538,0.1388447238774412,0.07502030843992823,2.9166666666666665,1.4409680388158819,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
ood_hidden,global_static_tuned,24,-0.5196115735139971,1.0056121303737664,0.18870680207339552,0.1667115946019735,57.833333333333336,37.44291952054784,0.04910149194317457,0.01677212000593293,0.03969235041096217,0.014549112473643733,-0.029375865973295296,0.025810118722378456,49.65277777777778,15.123271761276794,75.90277777777777,15.60121646689493,0.03478229279412081,0.02582536425387124,1.6666666666666667,3.4600899153377824,0.007534176597475527,0.015003233902133628,0.13892959396430504,0.07452427721308823,3.0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0209156631491467,0.4902683538998659,0.008167244610425325,0.0028180252900449256,0.7987685203552246,0.0,0.004268395304679872,0.0
ood_hidden,map_rule_zero_offset,24,-0.526155245684868,0.9841470957839276,0.21099271276596307,0.1797302976866957,64.25,43.289962269945825,0.05149549653736588,0.018858177754174504,0.04364732482442805,0.017126724409040797,-0.03984201766524526,0.02259667520058269,40.520833333333336,23.024132493610555,73.22916666666667,18.037484279144095,0.033844442746761655,0.027489428431943713,0.9166666666666666,1.70579079087156,0.004775616842131986,0.00814148299706765,0.13885267520277247,0.07507026550651136,2.9166666666666665,1.4409680388158819,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ood_hidden,per_task_static_oracle,24,-0.21508810340659126,0.5231772207571094,0.15687266446248016,0.17047530316239184,46.75,41.41281001493781,0.04382935091672726,0.01819717961031214,0.034130041816371505,0.014363009745312537,-0.02963899822073937,0.017684360866798022,58.020833333333336,16.048091245967193,80.52083333333334,17.255337506224087,0.013430073384748928,0.026357181069522496,0.3333333333333333,0.8975274678557507,0.002906217176471715,0.0057176124881278875,0.14048386329314475,0.07636516274614971,2.9583333333333335,1.4854619558313238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196920781898715,0.4735697964311816,0.008632377957875094,0.004568445181935705,0.21711457908774415,0.3013813497978521,0.005212084106266654,0.003912749329946566
ood_hidden,v3_meta_rl,120,-0.512164200659842,1.0244860201312262,0.19053592974253922,0.18343911560116657,57.25,42.943810186490595,0.048729135609857505,0.018951893819394952,0.04049543727557817,0.016705838385866017,-0.03547310591147979,0.023030869982357094,47.822916666666664,19.839741502397263,76.14583333333333,17.893254244371082,0.03411357166422634,0.027778974497475458,1.1416666666666666,2.161387800053989,0.005854834754282005,0.010488653344151626,0.13943070079749412,0.07537437934043315,3.0833333333333335,1.5630276886720706,0.6917075255729536,0.13409470912617982,0.02268903286269835,0.05425924135307441,0.2207637424871964,0.2754800498969821,0.742253351071381,0.10763004716115147,0.013888888888888888,0.030700414200768782,0.23684027777777777,0.16981488068415762,0.0,0.0,0.0,0.0,0.0,0.0,1.4707561962099418,0.534745794106185,0.005764507156541397,0.0017037897302837615,0.34594404026126235,0.10363185817949477,0.0027142794648438618,0.0007844205207099577
ood_stress,adaptive_rule_9knob_fitted,24,-0.32867967907002893,0.690889563610134,0.19578295884598992,0.18418650606027823,48.041666666666664,41.4059971166282,0.04796907860336013,0.01869494522152819,0.03673814527769786,0.014848698656058132,-0.02561648900712483,0.0235281023832671,57.79513888888889,17.039866435182468,79.9826388888889,17.25249879859508,0.033925468527781305,0.027997533246165055,1.3333333333333333,2.2852182001336816,0.006206231620731248,0.01000235735593422,0.1957224628442188,0.09884983281071273,4.583333333333333,1.2555432644432802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318136765758334,0.5571730037736669,0.004950175768495986,0.0016035932551642456,0.07122418865462048,0.037052183228909026,0.0009933731574941855,0.00027583325438080056
ood_stress,adaptive_rule_9knob_hand,24,-0.3290695444662123,0.6748288512618034,0.19227045975140097,0.18150458899444918,45.333333333333336,39.80438278492569,0.04768770052755892,0.018320645523775672,0.03634823894159647,0.01458642449222666,-0.02295121159610924,0.023943972062450206,57.95138888888889,16.57741583189552,81.1111111111111,16.585159493719036,0.03443097753672531,0.026883945771105533,1.0,1.9148542155126762,0.004445478098886448,0.008193542411464414,0.1954586998250615,0.09833356585533781,4.541666666666667,1.224035901797365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2454440410908816,0.5663760011155213,0.00434141701524006,0.001366616753757936,0.0,0.0,0.0,0.0
ood_stress,adaptive_rule_calibration,24,-0.3091671159821609,0.7203408463983403,0.20982966947293805,0.19412040319510154,49.625,41.26218254447204,0.04964507232955506,0.01882847782823272,0.03843196805892715,0.015359224126810138,-0.027248648980514305,0.024941851969758275,54.70486111111111,16.797437993005303,79.32291666666667,17.192576060196686,0.03412727420199821,0.026352205292390206,1.4583333333333333,2.1790511441654803,0.006935902964815985,0.010023396275078159,0.19480761960623547,0.09821491863270668,4.666666666666667,1.3743685418725535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3298705732077665,0.5714163545262204,0.004600413417671483,0.0014322130215929556,0.0,0.0,0.0,0.0
ood_stress,conservative_soc_ref_rule,24,-0.298891837557135,0.7126661313017381,0.20562385227143465,0.19283017773628547,48.5,41.43468756167148,0.04898035800860273,0.01894585970535504,0.03760437410879774,0.015441802671331467,-0.025448863559179444,0.02499155518871336,55.9375,16.761125554720692,79.79166666666667,17.26445315069645,0.032866189597504696,0.02650824090328649,1.3333333333333333,2.173067468400883,0.006164678664833896,0.00979295864414673,0.19503741470866345,0.09823891233056449,4.666666666666667,1.3743685418725535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1618847901814129,0.5927340163285119,0.005703025208662236,0.0016693064743177636,0.0,0.0,0.0,0.0
ood_stress,fixed_retuned_calibration,24,-0.3236645660371958,0.7702198327860593,0.2182972158113686,0.1971098490147348,51.125,41.06124744411288,0.050510710247853335,0.018880765529916816,0.039053343273805295,0.015754597141009127,-0.02694475813829619,0.025840106214258345,53.59375,17.428264222459745,78.69791666666667,17.1088531017137,0.03383095741254876,0.026370657022797946,1.3333333333333333,2.2298480267099423,0.0060649812276953145,0.009977540798249813,0.19481224358243832,0.09811953822076576,4.625,1.3169567191065923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
ood_stress,global_static_tuned,24,-0.18192650474866712,0.3187411434224365,0.18187021373163673,0.15437048459611313,42.666666666666664,26.601482832520617,0.04722268604471159,0.01641724514130972,0.03518969289522965,0.01142377930155257,-0.01528448104526821,0.02020518580965516,58.645833333333336,14.116665231864024,82.22222222222221,11.083951180216921,0.025853195714372904,0.02140666503373015,1.2916666666666667,2.4745229618835403,0.006507207691753218,0.012455864580402895,0.19498651115124088,0.0989662576099937,4.166666666666667,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6772988037597163,0.3434464336568094,0.005997460186515109,0.0019858332806225423,0.7987685203552246,0.0,0.004268395304679872,0.0
ood_stress,map_rule_zero_offset,24,-0.3140293547659007,0.7480947263887933,0.23399512850568663,0.19779134168557577,55.5,40.15698361846085,0.052634491323526406,0.01801656702645119,0.04093632748229964,0.015543356975269422,-0.031554479132352424,0.02486187715363139,51.40625,16.327633509792303,76.875,16.732076507692025,0.032630085725208195,0.02728602743018292,1.3333333333333333,2.2298480267099423,0.006132950258978652,0.010146336996648995,0.19480089814762527,0.09794003282521846,4.583333333333333,1.288302069478359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ood_stress,per_task_static_oracle,24,-0.053387754569378366,0.1397969830130026,0.14308485748297997,0.15598612336704412,26.0,24.642443060703215,0.04041241535988844,0.01801485123810012,0.028589486483120725,0.01169854569152524,-0.013815610305193455,0.01611177359122618,70.59027777777777,13.281647143662772,89.16666666666667,10.26768460862634,0.007241228594223996,0.014206338744387717,0.9583333333333334,1.9034872967500702,0.005375229751143705,0.010253991899346532,0.1960849595047763,0.09975962153158341,4.291666666666667,1.135751097536584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075062253520117,0.4154390107709414,0.007029021527685531,0.0023339817369798727,0.34582013404966955,0.29943702988549104,0.006782259320219358,0.003337537326486812
ood_stress,v3_meta_rl,120,-0.3622478940710267,0.7645851529203166,0.20049176397941496,0.1835213440748173,46.791666666666664,39.10112867794086,0.04862825241928707,0.01842649077517095,0.03712135072067606,0.014495637506757265,-0.02525531643130732,0.023815196029894035,57.104166666666664,16.389346450768965,80.50347222222221,16.292136949142023,0.03381818696317989,0.028663369949734053,1.2916666666666667,2.8354771301415136,0.0062838702948039785,0.013233021054508427,0.1956298663495542,0.09834613997522754,4.525,1.264663986994174,0.6362528771949217,0.11342253592677548,0.012416765219589539,0.05357070170092663,0.16994091996822588,0.23128017428102343,0.6723141086290353,0.10308340064071275,0.013645833333333334,0.03888998944375256,0.17833333333333332,0.15741013750355753,0.0,0.0,0.0,0.0,0.0,0.0,1.2442931786707947,0.48285841046652594,0.004922722869889936,0.0015997463692470997,0.35151797836556903,0.08131335073003806,0.0029284147000129862,0.0009311673252267735
ood_weather,adaptive_rule_9knob_fitted,24,-1.1383175887966719,1.4734488081051749,0.3741020036231957,0.2000673706875359,96.91666666666667,40.27604402398803,0.06570366556456554,0.017685485215563252,0.054684903364710935,0.016158620561060075,-0.05193945380468029,0.020016252259363834,35.32986111111111,17.211149204081472,59.618055555555564,16.781685009995012,0.055429542133898356,0.04583645074800967,0.0,0.0,1.1897879145670569e-05,5.7060223867371925e-05,0.05331179387350867,0.0315538388837423,1.8333333333333333,1.5456030825826175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8675483761631877,0.4804467640352035,0.007634648162579727,0.0017503622361143987,0.04427373316577309,0.009530110186923974,0.0012171574580118736,0.0004934211595746365
ood_weather,adaptive_rule_9knob_hand,24,-1.127687212018056,1.4461224798925334,0.37418945577502644,0.2053517291428804,96.83333333333333,41.88542573364737,0.06568833953019407,0.01808956438184755,0.05495453991252109,0.01654016432486313,-0.051989419923678004,0.02089665542372399,34.513888888888886,17.48331987253657,59.65277777777778,17.45226072235307,0.0564426038621299,0.044651490283333074,0.0,0.0,2.9684321097240875e-07,1.423610028662846e-06,0.05314940957394252,0.03145951321401806,1.875,1.5893525935633874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9342231636426879,0.5127416353542927,0.006522878207358744,0.00145333079704604,0.0,0.0,0.0,0.0
ood_weather,adaptive_rule_calibration,24,-1.0793880137679015,1.4416154953727371,0.38170942460227125,0.20735574254716577,98.54166666666667,42.677061721986234,0.06610454437788993,0.01840014834396458,0.0553154264630499,0.016826509082594317,-0.05294003182206044,0.020653145345347006,34.54861111111111,17.90855625001291,58.94097222222223,17.782109050827597,0.05615667440930008,0.04416715325128245,0.0,0.0,4.689870343033507e-06,2.2491828031369533e-05,0.053018708358061946,0.03145248775198381,1.9166666666666667,1.578941276791368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901644039763016,0.5001060574734607,0.006542530446674067,0.0014683205597520634,0.0,0.0,0.0,0.0
ood_weather,conservative_soc_ref_rule,24,-1.068276300279585,1.4350858349086475,0.3803211343638786,0.20746496313579516,98.125,42.95376632690859,0.06596967848644229,0.01841512658042577,0.0551191943209495,0.01684525213021524,-0.052551836003861596,0.020938422537488705,34.704861111111114,17.681548029554726,59.114583333333336,17.897402636211915,0.05575102044105016,0.04404379571150817,0.0,0.0,4.37573344277146e-06,2.0985280382457066e-05,0.05304287135821839,0.03147622291663322,1.9166666666666667,1.578941276791368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9290716353501773,0.5356259606931445,0.00777841664086694,0.001435994734720551,0.0,0.0,0.0,0.0
ood_weather,fixed_retuned_calibration,24,-1.2733955452374588,1.5446422140333642,0.394155435579904,0.20305565691509916,101.33333333333333,39.91414397038835,0.06749395751012885,0.017190491794363782,0.05661661930835007,0.015912914521067613,-0.054637857695994996,0.019493753103755396,32.46527777777778,16.417810815083616,57.77777777777777,16.63089332099515,0.060616442443292624,0.046195666176654805,0.0,0.0,1.0387026006796674e-05,4.981442675686453e-05,0.05277976875029435,0.031020642698173215,1.875,1.508655582519306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
ood_weather,global_static_tuned,24,-1.0948348601729192,1.4478515997615171,0.3712476374752686,0.20905989736440048,95.54166666666667,42.80476917224165,0.06531139860125366,0.018590788933006534,0.05463322781957678,0.016643292741559623,-0.04859359986025676,0.02586095673743273,34.982638888888886,17.701991988222122,60.19097222222222,17.835320488434018,0.05882343716989744,0.042871488312147786,0.0,0.0,0.0,0.0,0.052650185482544076,0.03076678448990509,1.6666666666666667,1.3437096247164249,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.291398242844382,0.46244926266809205,0.00993211924691491,0.00266226296249628,0.7987685203552246,0.0,0.004268395304679872,0.0
ood_weather,map_rule_zero_offset,24,-1.3172790685652496,1.5686191597527728,0.4001229398765436,0.20298560988946732,103.16666666666667,39.17021260544236,0.06802533461989455,0.01710727722954223,0.05725888199777124,0.015893005515079293,-0.05561409610755091,0.019042814442319915,31.649305555555554,16.758203131688433,57.013888888888886,16.320921918934317,0.06254211494807564,0.04612268140358584,0.0,0.0,1.2501756720665656e-05,5.9956318977754996e-05,0.0526929403912502,0.03096185780867117,1.875,1.508655582519306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
