split,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
ood_stress,gate_current_summary_only_mask,60,-0.3617606751234838,0.7482836491679342,0.44194251090199516,0.34145498403497104,92.51666666666667,68.76590523087894,0.06742359212264283,0.028079336476330444,0.033716685384106625,0.028674697104116152,0.75,1.1636866703140785,0.0034510457701138948,0.0053461688063909125,0.1539309305453232,0.1002340183314381,8.366666666666667,2.3872345693058508,0.5317135234774746,0.19977596181538373,0.026431629032861594,0.08757156087825928,0.13141497030456,0.24390982543218012,0.7318012300724248,0.1028125126750358,0.0,0.0,0.16208333333333336,0.20257128946327715,1.1112523363548996,0.592619624222629,0.002660655275484162,0.0016191764269058502
ood_stress,map_rule_zero_offset,12,-0.5765637700203575,1.1007118822937205,0.523113741005052,0.41797798100809314,103.08333333333333,70.54012845340036,0.07236618735408812,0.030952362658972596,0.03875032111256585,0.035178434201061926,0.75,1.1636866703140785,0.003494037011775152,0.005417424800671354,0.15368296507730245,0.10046649548203697,8.166666666666666,2.4094720491334933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ood_stress,old_latent_sac_adapter,60,-0.25474098699504705,0.22451095781340247,0.508010906170292,0.42039959308728037,100.0,70.81407581359325,0.07136205785691069,0.03087500525422724,0.03822176924225381,0.03542619160597346,0.75,1.1636866703140785,0.0034700162670056054,0.005373505576327868,0.15376585108762358,0.10049370350183595,8.166666666666666,2.4094720491334933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2540810381265369,0.19180760193761215,0.0010196339282401703,0.0006959209167231614
ood_stress,robustness_v2_adapter,60,-0.541596109657035,1.0190990893756233,0.5007227468991372,0.39521427916618007,101.48333333333333,70.75226537401863,0.07133158316452345,0.02976139460408173,0.03823189637885161,0.03382076061140651,0.75,1.1636866703140785,0.0036006148116889225,0.005633274980317203,0.15376531780363908,0.10040425800885544,8.166666666666666,2.517715013437559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88906196181586,0.22670111577923074,0.0028293941099298697,0.0010135450698040716
ood_weather,adaptive_rule_calibration,16,-2.29304706025358,1.3508552261296627,0.4513048363401619,0.3367178519832137,124.75,60.63260261608436,0.07147786702877951,0.021664023784690494,0.09707017996985666,0.029551279793090482,0.125,0.4841229182759271,0.0010016526053834144,0.0038793838593352338,0.06107886181006459,0.0462041789680501,6.4375,5.67856440924993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7004054925579113,0.11974435508668321,7.481575359634008e-05,1.1654449320370355e-05
ood_weather,confidence_gate_current,80,-2.691134513026838,1.219197481097911,0.5807491695876303,0.3710591433132461,145.0625,47.7502208764525,0.08031838392718031,0.021434027088512,0.10711741384087092,0.024101166278754117,0.0625,0.24206145913796356,0.00089890425693808,0.0035064046899350985,0.061011700817943895,0.04616112347198486,6.2,5.406939984871295,0.4353650132969918,0.21549432264072582,2.133060099529941e-08,1.6531934338388412e-07,0.01734549495649551,0.04127352162632282,0.7837105155492892,0.15587683652212025,0.0,0.0,0.20812499999999998,0.21188012120982205,0.7435586648226169,0.3498956439055529,0.0023433829931069927,0.0013129013733565605
ood_weather,confidence_gate_wider,80,-2.6253305439508496,1.2252320826734076,0.564461658343639,0.38130627686258295,139.6375,51.509038951916004,0.07894276977620461,0.02247343467606393,0.10529601255427753,0.025100501820841153,0.0875,0.3935019059674299,0.0008086073363188946,0.003186045957144433,0.06099989240710195,0.04609370912733578,6.2,5.308954699373503,0.4498895797354967,0.22900631193337906,7.282011016114398e-05,0.0006470473273087281,0.030621059300840213,0.06252016921110824,0.7342501863318134,0.13924368685021704,0.0,0.0,0.415625,0.18826061003743366,0.8937526657710956,0.3231688562926648,0.0028490538329503795,0.0015247536754386328
ood_weather,conservative_soc_ref_rule,16,-2.292938262346998,1.350962894068879,0.4512801001627252,0.3367359543171345,124.75,60.63260261608436,0.07147495639173243,0.021666761922246095,0.09706678619656922,0.029555156782549222,0.125,0.4841229182759271,0.0010013992213190011,0.0038784025070735667,0.061079108218385615,0.04620451879645496,6.4375,5.67856440924993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.718200578020575,0.10862688010350563,8.74074078577299e-05,5.959786953831341e-06
ood_weather,fixed_retuned_calibration,16,-2.3115464679564335,1.326906645614276,0.4560098054195739,0.33185631457093134,127.25,57.01151199538563,0.07210421217860633,0.020765437300841304,0.09776200272883019,0.028603448724992233,0.125,0.4841229182759271,0.0010021892434046347,0.0038814622494543617,0.06092443682698226,0.04615951463290916,6.3125,5.530808598206956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
ood_weather,gate_current_raw_only_mask,80,-2.683612604637829,1.1993535769103338,0.5821778354647206,0.3734357124676697,143.6625,47.74985438459473,0.08039774261996753,0.021684039514983152,0.10700243338300217,0.02367692641174229,0.0875,0.3935019059674299,0.0008055949330201808,0.003180792402741344,0.06094818828479297,0.04618836697520877,6.1625,5.443904274507405,0.43979322667536563,0.21636638133107625,2.133060099529941e-08,1.6531934338388412e-07,0.022094176785957848,0.05023842503197374,0.7538008327505457,0.15614460898157567,0.0,0.0,0.3422395833333333,0.21985212808800916,0.5413343938361546,0.2787632273598418,0.0022288016236141827,0.0009340680500636246
ood_weather,gate_current_summary_only_mask,80,-2.544762570470668,1.303819931067115,0.5459797224873685,0.3793257695797719,137.3125,50.69999845907296,0.07785985534011658,0.022357908372480133,0.10347993057445604,0.027093082932623153,0.0875,0.3935019059674299,0.0008351714640596225,0.003296704624614963,0.06120112277064842,0.04624740205220316,6.3625,5.441148201436899,0.4660194698112564,0.23701028414050374,0.0014555416163612683,0.009383669510267678,0.052461490387360935,0.09392730306037102,0.8095686472401556,0.14104336900962525,0.0,0.0,0.19307291666666665,0.244168038738679,1.3711816963174521,0.8136515556962718,0.0036289642814404085,0.002254544280960101
ood_weather,map_rule_zero_offset,16,-2.7139636508597134,1.1874518367397502,0.5907317383169597,0.36883472624681146,145.75,46.38493828819868,0.08106434004928859,0.02133578846902405,0.10759973902719691,0.023053605370796898,0.0625,0.24206145913796356,0.0007243289077994568,0.002805313797083904,0.06099304762159714,0.04619922642498524,6.1875,5.536455883505259,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ood_weather,old_latent_sac_adapter,80,-0.688261227609688,0.13998439716916322,0.5907850941098592,0.3696644193850225,145.7125,46.80630132524894,0.08108189106776713,0.021388814409862816,0.10723589485917706,0.023321544241230847,0.1625,0.6972042383692172,0.0011163504504809823,0.004462220505383145,0.06087094311538703,0.04616815215838264,6.1375,5.551449698051853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13552484110059898,0.07904836990256149,0.0005139033208427008,0.00030062110358523316
ood_weather,robustness_v2_adapter,80,-2.6848904407556184,1.3265103879392788,0.5774975698849658,0.37527178700586944,140.225,48.18635050509636,0.08000042409472746,0.02203317390159841,0.10665462122741554,0.02725416401266159,0.1875,0.7761080788137693,0.001090588064157285,0.00430078713279026,0.06073000729232074,0.04604878738295325,6.025,5.454298763360878,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8536479215502488,0.22309604102584582,0.00224330820674301,0.0007100381083519664
