split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
weather_ice,weather_ice:007,old_no_gate,20260706,-0.1861334385081932,-0.0018498375258494404,0.0,-7.584295853964307e-05,-0.0012347911083957497,0.0,0.0,2.8116504089334415e-05,0.0,0.00092609333129684,0.6397380337176017,0.6397380337176017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weather_ice,weather_ice:008,old_no_gate,20260706,-1.0108216206839131,0.0022148630375634637,0.0,0.00014815937197253104,0.00045080584600887263,0.0,0.0,-7.16437145104748e-06,0.0,-0.0003381043845067655,0.6211747680226757,0.6211747680226757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weather_ice,weather_ice:009,old_no_gate,20260706,-0.4451764520842687,-0.00041884813031056733,0.0,-2.5470920415049392e-05,-0.000168284784131445,0.0,0.0,7.95436267418681e-06,0.0,0.00012621358809844496,0.6006370829635609,0.6006370829635609,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weather_ice,weather_ice:010,old_no_gate,20260706,-1.0295717517727212,0.0019814160365576594,0.0,8.438556519445306e-05,0.0004252655131880001,0.0,0.0,-1.3314752542653574e-05,0.0,-0.00031894913489094456,0.6901446498971848,0.6901446498971848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weather_ice,weather_ice:011,old_no_gate,20260706,-0.7957601137198367,0.0008949129132977962,0.0,6.601625190931493e-05,0.00015884548186712033,0.0,0.0,-3.1697200004038306e-06,0.0,-0.00011913411140027086,0.706827400650234,0.706827400650234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weather_ice,weather_ice:012,old_no_gate,20260706,21.67444532810981,-0.11693720262430496,2.0,-0.00600785801037404,0.0177004400633633,0.0,0.0,-0.0002220834111476208,0.0,-0.0202828441521421,0.6559002493784971,0.6559002493784971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weather_ice,weather_ice:013,old_no_gate,20260706,-0.3616594068095651,-0.0012271280517069938,0.0,-7.40890825716295e-05,-0.0003408293494980841,0.0,0.0,1.3181241380957887e-05,0.0,0.00025562201212361857,0.6784223199170083,0.6784223199170083,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weather_ice,weather_ice:014,old_no_gate,20260706,-1.2202217948144494,0.002979086196401526,0.0,0.00020976710199126225,-0.00043677901218724946,0.0,0.0,2.752555503880705e-06,0.0,0.0003275842591404232,0.7762171863066031,0.7762171863066031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weather_ice,weather_ice:015,old_no_gate,20260706,-0.5051798224110087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732962910753364,0.5732962910753364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:000,old_no_gate,20260707,-22.84846287144488,0.11766562830598631,23.0,0.008391914897017044,-0.011413677179795745,0.0,0.0,0.0026277289207960325,2.0,0.004647592302596537,0.7501664225685978,0.7501664225685978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:001,old_no_gate,20260707,1.3309945566410235,-0.002494629493448133,0.0,-0.002446575083672655,-0.002248572413166783,0.0,0.0,5.055588583481596e-05,0.0,-0.002561002491713704,0.7027010274003261,0.7027010274003261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:002,old_no_gate,20260707,25.416216757577565,-0.08581589934384774,-62.0,-0.01398981456212535,-0.0006233565068219926,0.0,-0.004504139402493245,0.003636384674169338,4.0,-0.03830225595200987,0.8002613466760765,0.8002613466760765,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:003,old_no_gate,20260707,-0.32348734268401813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380009420214014,0.380009420214014,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:004,old_no_gate,20260707,-4.698714754165259,0.016877669813885138,2.0,0.001704986124139607,0.0007441003842579286,0.0,0.0016311963201148744,0.0002153556150252256,0.0,0.008939099954855922,0.674488622548783,0.674488622548783,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:005,old_no_gate,20260707,1.9307647221663018,-0.009851046864137097,2.0,-0.0008062532303888259,-0.028158306136670308,0.0,0.0,-0.00014473369721845764,0.0,-0.015069046307932044,0.6215472771953016,0.6215472771953016,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:006,old_no_gate,20260707,18.896364132363757,-0.07733549694418107,-34.0,-0.008544128161842919,-0.021372120429401398,0.0,0.0,0.002259446579462948,2.0,-0.011910412547620014,0.5064945202106093,0.5064945202106093,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:007,old_no_gate,20260707,-5.298332021549399,0.017460403042503014,3.0,0.0012924298328151063,0.0022535526477922563,0.0,0.0,-8.242876397396293e-05,0.0,-0.0016755146132683696,0.5502225324347899,0.5502225324347899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:008,old_no_gate,20260707,6.4338885897009845,-0.03167104304017759,-11.0,-0.0027224730565034577,-0.002031445779907881,0.0,-7.589395636524486e-05,-0.00048121712279941553,0.0,-0.017620478767137404,0.783401333368642,0.783401333368642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:009,old_no_gate,20260707,0.3905180227263543,-0.00404717879117189,-1.0,-0.00023521278340032925,-0.000980107989132617,0.0,0.0,4.6011927996650326e-05,0.0,0.0001517476585162214,0.5859922815848081,0.5859922815848081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:010,old_no_gate,20260707,-2.7619744093939573,0.012174955365677365,3.0,0.0004931721835592512,-0.0012581754632942088,0.0,0.0,1.5227640652981655e-05,0.0,0.0009436315974704623,0.42803141483131585,0.42803141483131585,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:011,old_no_gate,20260707,5.022085679746581,-0.017689785608379527,-5.0,-0.0022715721619177426,0.0001394802766592762,0.0,-9.500229325772741e-06,-0.0004599686074570897,0.0,-0.01709600569810754,0.5969275405987475,0.5969275405987475,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:012,old_no_gate,20260707,5.214337976897241,-0.016755696328840775,-8.0,-0.002716281644747666,-0.005565631202910648,0.0,0.0,-0.00025908349129399877,0.0,-0.011087351351616509,0.5105306187613559,0.5105306187613559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:013,old_no_gate,20260707,-17.655449586032205,0.08272769942594127,8.0,0.004749661934261684,0.002323896879481868,0.0,0.0,-4.3488782543010807e-05,0.0,0.009103325325071077,0.6343585253880722,0.6343585253880722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:014,old_no_gate,20260707,2.7579166168583242,-0.016449596641266995,0.0,-0.0009326708190391247,-0.0004717700025070326,0.0,0.0,-4.867868050456581e-06,0.0,0.00035382750188028833,0.4639598742624124,0.4639598742624124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:015,old_no_gate,20260707,3.4710083377263246,-0.014599288748374822,-7.0,-0.002506511614319064,-0.0013593478261046954,0.0,0.0,-0.000613407712444558,0.0,-0.014597526300090424,0.6000361996146643,0.6000361996146643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:016,old_no_gate,20260707,0.4044854895179739,-0.011699736124586357,-5.0,0.0002641212668704068,-0.0086155866158234,0.0,0.0,-0.00022978931738340536,0.0,-0.010507938340630296,0.7298103804275807,0.7298103804275807,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:017,old_no_gate,20260707,4.487717152773143,-0.022941439751952675,-1.0,-0.0015395786493835606,-0.0012146149449682175,0.0,0.0,-0.0001307773468617046,0.0,-0.005608027081957845,0.5221936857860744,0.5221936857860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:018,old_no_gate,20260707,11.475255638219188,-0.025369472196526605,-19.0,-0.0034696942414680354,-0.00475517772567724,-1.0,-0.004166666666666667,0.00034485453234095464,0.0,-0.01935762503146965,0.5454795622002954,0.5454795622002954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:019,old_no_gate,20260707,41.04582417339893,-0.17168469215832613,-119.0,-0.019945527864948187,-0.023594728800442444,0.0,0.0,0.004671841159120345,4.0,-0.023194861996328725,0.9656345089090369,0.9656345089090369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:020,old_no_gate,20260707,0.19729355577648988,-0.0005518999757040399,0.0,-0.0005766274833266111,-0.00690926891025323,0.0,0.0,-7.775732121081957e-05,0.0,0.005567382182638858,0.5483781049193609,0.5483781049193609,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:021,old_no_gate,20260707,25.97982844655718,-0.11377901498159015,-98.0,-0.009443183400770383,-0.01010385097662636,0.0,0.0,4.033816520788297e-05,0.0,-0.009252904390483596,1.1321737745766425,1.1321737745766425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:022,old_no_gate,20260707,3.862138458765905,-0.014304826391784736,-4.0,-0.0018588862275980764,-0.010993326614395116,0.0,-1.3167067095950016e-05,-0.00017239038001495843,0.0,-0.02123890819767721,0.7732111971432138,0.7732111971432138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:023,old_no_gate,20260707,4.97371431721308,-0.011771341900920301,-5.0,-0.005245515407345452,-0.003927547017174349,0.0,-0.0008394440922506862,1.917171558896147e-06,0.0,-0.0188923448583852,0.7981912371702494,0.7981912371702494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:024,old_no_gate,20260707,43.46246434704926,-0.22335364509018996,0.0,-0.00862756876833963,-0.02986094467742606,0.0,0.0,-0.00027076084814793566,0.0,-0.018970352244644856,0.4911146738624666,0.4911146738624666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:025,old_no_gate,20260707,28.765679161953372,-0.14874464960064643,1.0,-0.008609199080844523,-0.007179457656092125,0.0,0.0,0.001698359868714569,2.0,-0.02067416740598882,0.6286079612144708,0.6286079612144708,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:026,old_no_gate,20260707,-2.1456846910380705,0.004795669646358691,4.0,0.000387680565526044,0.002973946496199975,0.0,0.0,-0.00016570073858176992,0.0,-0.002230459872149898,0.6066975674302214,0.6066975674302214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:027,old_no_gate,20260707,-0.6673359790633602,0.0,0.0,0.00016890688097605418,0.0006060560211453847,0.0,0.0,3.784348289257236e-05,0.0,-0.00036548703964595086,0.7329004515759231,0.7329004515759231,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:028,old_no_gate,20260707,3.8052573975108146,-0.02060138541641998,-10.0,-0.0018114164354861018,-0.0047638917574462925,0.0,0.0,-4.956099686629495e-05,0.0,-0.004259642222856408,0.5385521905496718,0.5385521905496718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:029,old_no_gate,20260707,1.361975784578398,-0.0016723804414835175,0.0,-0.00155320177785076,-0.010516517990031282,0.0,0.0,-0.00035073495049095516,0.0,-0.018965998843832266,0.6660901072083247,0.6660901072083247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:030,old_no_gate,20260707,0.5626051688435041,-0.005193785454444266,0.0,-0.0003303970634551401,9.787316613829589e-06,0.0,1.7527111577687882e-06,1.8304308512864798e-05,0.0,-0.000604660447155625,0.5745245521560881,0.5745245521560881,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:031,old_no_gate,20260707,33.992051885401196,-0.17521238375751147,-19.0,-0.008772064930203244,-0.0076931727277612105,0.0,0.0,-0.0005217658380158863,0.0,-0.02316273670436053,0.4968756696917828,0.4968756696917828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:032,old_no_gate,20260707,65.33509157230367,-0.3429417098725558,0.0,-0.015914691408661155,-0.0003438091880319516,0.0,0.0,-0.0007081242823846201,0.0,-0.03743156756797916,0.6489948154421935,0.6489948154421935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:033,old_no_gate,20260707,-4.1234018374943275,0.017061342460281237,6.0,0.0009178333834524988,0.006397914590443532,0.0,0.0,-0.00017078178900988006,0.0,0.0017286589737555147,0.6587455655613704,0.6587455655613704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:034,old_no_gate,20260707,-3.0292873088697263,0.009419080931749702,3.0,0.0007017916138279817,0.0017528281399493695,0.0,4.798375838345123e-06,-0.00014518422723400204,0.0,-0.0014731192168899732,0.675944847146877,0.675944847146877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:035,old_no_gate,20260707,11.748946835892639,-0.033373885211108234,-18.0,-0.004661013137518141,-0.015208578755068758,0.0,0.0,0.002526435168577895,2.0,-0.023888342295778076,0.7363164922776114,0.7363164922776114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:036,old_no_gate,20260707,7.22007577101968,-0.0007838473734652074,1.0,-0.0023862824004835664,-0.00022291493005199836,-1.0,-0.003604132214724425,0.002599785059032911,2.0,-0.016838570906507755,0.621686753526576,0.621686753526576,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:037,old_no_gate,20260707,1.5868978214319913,-0.0046932095364964534,0.0,-0.0021001955359319854,-0.002296329071151848,0.0,-5.735436038180188e-06,-0.00012846211411296493,0.0,-0.006661118043906511,0.5050402696422921,0.5050402696422921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:038,old_no_gate,20260707,5.185513812063327,-0.017906609795444617,-22.0,-0.002277922767785892,-0.008757553623473135,0.0,0.0,-0.00016974954057321495,0.0,-0.01179641800240483,0.6251989066155833,0.6251989066155833,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:039,old_no_gate,20260707,14.538282736714827,-0.03976098247607138,-10.0,-0.009380858342706716,-0.0385264323348512,0.0,0.0,0.004277854595078123,4.0,-0.03399608329695741,0.6742374796280638,0.6742374796280638,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:040,old_no_gate,20260707,20.393274832000074,-0.10763581275623307,-9.0,-0.0060301998790419364,-7.569486746505927e-05,0.0,0.0,-0.00010510442013864085,0.0,-0.013316759220820373,0.5215790650590013,0.5215790650590013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:041,old_no_gate,20260707,-2.2466781552269026,0.008718517386844149,0.0,0.0005610424507645345,0.0019102786750442857,0.0,0.0,5.535228484686294e-05,0.0,0.0001035124192974024,0.6508890507246057,0.6508890507246057,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:042,old_no_gate,20260707,29.478352528234808,-0.151986582204581,-11.0,-0.009255487406960389,-0.02932146288691223,0.0,0.0,0.002276771373623615,2.0,-0.007482890669878561,1.0286015660522712,1.0286015660522712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:043,old_no_gate,20260707,18.81962455654568,-0.06218047100121512,-34.0,-0.011217139445743193,-0.005053324872450693,0.0,-4.620635841399418e-05,0.0024185466828764157,2.0,-0.02480416915502548,0.6943602713291896,0.6943602713291896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:044,old_no_gate,20260707,4.424387385019212,-0.0163842229813424,-4.0,-0.003373903733604966,0.004768503215480613,0.0,-0.0011420080413648255,-4.680399856278605e-05,0.0,-0.02041580549803318,0.6441312635650523,0.6441312635650523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:045,old_no_gate,20260707,1.3301059164691935,-0.007535658179450677,-2.0,-0.0009284561076393083,0.0003277400403961517,0.0,-0.0006277522379965865,0.00028120634432562963,0.0,-0.003871849010520234,0.6194311765376995,0.6194311765376995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:046,old_no_gate,20260707,27.10037373812922,-0.09616586981794345,-31.0,-0.007097350856491623,-0.005040388380232297,-2.0,-0.007905402762076151,0.0015205609927860242,0.0,-0.028690986935385854,0.6661505376025004,0.6661505376025004,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:047,old_no_gate,20260707,44.00390188196671,-0.18662597287443228,-62.0,-0.01686498861237333,0.002625175374774469,-1.0,-0.004453491834714517,0.0003495856915129436,0.0,-0.04864623187628081,0.6245809404003537,0.6245809404003537,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:048,old_no_gate,20260707,1.3842041337730961,-0.009234927830158779,0.0,-0.0004523872399585377,-0.0014917808863864623,0.0,0.0,5.762272672640151e-05,0.0,0.00111883566478993,0.4896496544518192,0.4896496544518192,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:049,old_no_gate,20260707,2.6452319391220414,-0.00892419124110616,-2.0,-0.0012447966341574829,-0.0070594845901041925,0.0,0.0,-0.00021650931263562934,0.0,-0.008335729334761843,0.5232613435606213,0.5232613435606213,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:050,old_no_gate,20260707,10.3013289714712,-0.031372546924537614,-6.0,-0.005640974454773927,-0.005587696695666944,0.0,-7.877073885075025e-07,-0.0002390288619355252,0.0,-0.024236999187023933,0.5569111526860959,0.5569111526860959,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:051,old_no_gate,20260707,64.57415101799833,-0.30288517368606926,-94.0,-0.017610798502484662,-0.035336653194819156,0.0,0.0,0.004794121365873087,4.0,-0.016929887421946038,0.88326660261179,0.88326660261179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:052,old_no_gate,20260707,6.759866456139676,-0.02849338829363232,-17.0,-0.0027648602729179184,-0.0008815395999967612,0.0,0.0,0.0021653074950403056,2.0,-0.011731695015673116,0.6946954152764132,0.6946954152764132,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:053,old_no_gate,20260707,2.612037814321873,-0.012210040579432604,-3.0,-0.0020181508995779293,-0.002391925843763687,0.0,-0.0007460463256976184,-5.820356768349022e-05,0.0,-0.006512852725907847,0.49919097790294076,0.49919097790294076,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:054,old_no_gate,20260707,-19.382690840095755,0.05988786479865718,20.0,0.008657507612103064,0.0015323393120394435,0.0,0.0,0.001815438416087889,2.0,0.015084932028649078,0.5312071763086714,0.5312071763086714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:055,old_no_gate,20260707,-0.40251262335775095,0.00012271775034377458,0.0,2.4585930703008296e-05,0.00021608921480187337,0.0,0.0,-2.240520964999146e-06,0.0,0.0001812327504508715,0.41419639263845365,0.41419639263845365,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:056,old_no_gate,20260707,-8.486890795076846,0.037673489079091294,20.0,0.0020182644920287707,0.007960270218273446,0.0,0.0,8.158632122205745e-05,0.0,0.006073876700863623,0.5251612956836149,0.5251612956836149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:057,old_no_gate,20260707,-0.9284584352579373,0.0025545260628715427,0.0,8.421385231902057e-05,-0.0002027500797097681,0.0,3.293854574096646e-05,1.3833138238023013e-05,0.0,0.00015206255978233996,0.4969357247125946,0.4969357247125946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:058,old_no_gate,20260707,14.617949117435938,-0.0495809710533112,-26.0,-0.007984923130993131,-0.008342578860877081,0.0,0.0,0.002134666349288404,2.0,-0.011709697157524013,0.7106344777630227,0.7106344777630227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:059,old_no_gate,20260707,5.725548123405417,-0.03424825255985209,1.0,-0.0018274944949603078,0.002199373806003213,0.0,0.00040975441716413485,-0.00027609709713061203,0.0,-0.004836579812741881,0.6046622919839703,0.6046622919839703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:060,old_no_gate,20260707,6.323608552390866,-0.018929504695114063,-5.0,-0.0024622658986503537,-0.004205891555618457,0.0,0.0,-0.0001579336427233735,0.0,-0.011774841134475356,0.6821481573254441,0.6821481573254441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:061,old_no_gate,20260707,3.9741632204588626,-0.017143608918755993,-13.0,-0.0020935095429397907,-0.01723330226743547,0.0,0.0,0.0021020320152909666,2.0,-0.03155530081065616,0.7077309393794793,0.7077309393794793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:062,old_no_gate,20260707,9.902560158292665,-0.046966482263141235,-36.0,-0.0035811028866903766,-0.0019257721754283308,0.0,0.0,0.0022430729572338604,2.0,-0.05595513869567287,0.6870519756503765,0.6870519756503765,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:063,old_no_gate,20260707,-0.3289437981208394,-6.484178222132542e-08,0.0,-5.8725154738203944e-05,-0.0006269133442806663,0.0,0.0,1.691507587562452e-05,0.0,-0.0005099915017488243,0.4671021963935346,0.4671021963935346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:000,old_no_gate,20260707,8.423164176842477,-0.045940357188550385,-2.0,-0.0019673396451406477,-0.008701219000616434,0.0,0.0,-0.0006414952021895903,0.0,-0.0188045323144041,0.6486599986958836,0.6486599986958836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
